"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CE1"	0.0072566391867198	2.71732208895518e-06	0.202401308544747	0.709425887947025	0.110664893662234	0.400295162897094	0.312250837574129	0.33001786853496	0.000462395487109936	0.00270151200741122	0.0113673187910022	0.0257583766142551	0.0639761546780298	0.254294665162798	0.122493855211342	0.0156425966114093	0.14742987244681	0.000120922530228635	0.330833314789093	0.63310593360217	0.0117473149028901	0.121004010463612	0.0134841812123523	8.6665309170625e-06	0.559074980129294	0.0021453894791596	0.286016615228419
"CE2"	4.41643034889029e-08	0.196876412560561	0.107019434792465	0.858564389264352	0.487983045259436	0.616034706598536	0.0674688841366013	0.636832768852578	0.239668671842459	0.9027487491706	0.00110757989900552	0.128352454474296	0.130341710504558	0.000141769945163685	0.00111293882005901	6.47286554604843e-11	2.75849325264494e-05	9.4805451569283e-05	5.29410511004175e-05	0.104317575093512	0.137426016702859	3.08391414281958e-05	0.622415780121519	0.0212816376744911	0.841571320824621	0.791908018128229	0.0205918072812175
"CE3"	0.247304265166035	0.22694238783133	0.235350724422988	5.72156331394355e-06	0.292546617498704	3.26370587242225e-06	0.691485748961799	1.04899021240338e-05	0.00702831634863206	0.00211789218897476	0.0996919437185944	0.324227463450876	0.384798222427379	0.0279037848243041	0.0382179757085122	0.696851746100447	0.0107887979952997	0.0143716750694757	0.493954814136532	0.248645980758311	0.398549657747056	0.553754281307361	0.0951074572693815	0.00467786035227357	0.0999234972368787	3.30938460481285e-07	0.00060751549250609
"CE4"	4.16299621530131e-05	0.594904240663158	0.62174052207345	0.00151829993335455	0.0166685584423872	0.239297948222336	0.413540739294158	0.0172697191932528	2.86855721640241e-06	0.0372119421541018	3.48805446359524e-09	0.0229863586930872	0.148607477319829	0.0142363391703463	1.52758795142672e-06	1.93775706732126e-11	0.00106027890317781	0.362168017966627	0.00072047258946763	0.000372009841564595	0.760826107135483	1.50963194873984e-05	0.522459116488986	0.00111612245577536	0.000609350998675887	0.000383023044257506	1.14494913181917e-06
"CE5"	0.0667529800960077	0.132615579164628	0.366364924850934	0.817462753559545	0.62763549537727	0.395831162893117	0.605333933890234	0.853004412223348	0.240939833308814	0.0247277244376046	0.00209684170240353	0.00103386822320951	0.223043078311245	0.473885472659477	0.00307742487059233	8.1552463165089e-05	0.644610403513004	0.0352578934514707	0.0031182898204902	0.522959493725691	0.235712489125731	0.0132740296224947	0.0458828930612333	0.273405320860284	0.000631884366303569	0.740430392044172	0.0149535737190006
"CE6"	0.000724986150765003	0.0895275015254297	0.420444264593917	0.100466775954681	0.0897839824551915	0.145201259114331	0.0329991434113404	0.000233406078178969	0.150870373900832	0.00203544254831298	0.854517010152855	0.65218764906759	0.00407330188853454	0.378079043996011	0.00429299625267691	0.00111806182551147	0.768843601983186	0.320487281487317	0.58293157879045	0.758602231993457	0.330090850961867	0.0209691639055358	0.933314091650905	0.460426431223921	0.59281871121943	0.26997616708535	0.103339350411419
"CE7"	0.925312285011966	0.766960827535708	0.224856578417522	0.00221138389160703	7.16187621544075e-08	0.482917593849004	0.831162511901304	0.0124075206019534	0.352969349954567	0.807637603923136	0.0143847222899576	0.774764150844591	0.874865959221223	0.0505497976346016	0.00293773192564745	0.00178657750429048	0.0303864792178803	0.00908541637972082	0.795909826096926	0.129272809637824	0.0384222328428965	0.749884599410304	0.357801665495294	0.000476979212163662	0.136709575583103	0.24760683116867	0.000579504612848137
"CE8"	2.60080766545643e-05	0.0555483574356908	0.0653451061057908	0.123695530480752	0.313191124756772	0.0200550241844576	0.118095744618523	0.260000563208112	0.133888228097918	0.0568625699884542	1.72138915147427e-06	3.04132172492012e-05	0.0384065107883834	0.715063640470419	0.00756258691350332	3.6865139012299e-09	0.068854721731445	0.974431759460776	0.228417951472722	0.0996568139279959	0.545613913162516	0.614455986073485	0.274943953785554	0.00524776201177825	0.112683863626367	0.00601972374062261	0.0185296986202292
"CE9"	0.0926539291139665	0.0692760984279481	0.000179962631698017	2.61446763983038e-05	0.00345383915743771	0.00161453678806177	6.31542928428192e-05	0.0555532587899384	2.26029835295588e-08	1.04480221116964e-06	0.167310006101455	0.0373438344634784	0.931734094549863	0.0211618660199211	0.000788441445758349	0.656973859806718	0.0330262907606764	0.0230882801019854	2.84928045348353e-05	0.135610868339042	0.287011425785726	0.0740603477208768	0.0225626881743908	1.01834624474599e-07	0.0480373760003872	0.246200003843284	0.162194286478671
"CE10"	0.186226106321193	0.00220533879543373	3.02755920698592e-06	0.000397870664971386	4.79562932912369e-06	1.15599137547767e-06	1.13504145110698e-07	0.0190691468638027	4.87962359411713e-09	0.00963035482747207	0.0537000881589053	0.000292126073630256	0.0772556237037437	0.023489374630653	0.000400092287770096	0.4459847191233	9.30888021572804e-05	0.498193531749139	1.01885165084199e-05	1.50861461650846e-07	0.682319947118954	0.670335329692608	6.95883331149427e-09	6.16604640823461e-09	1.73206979548004e-07	0.247935369525054	7.3998394925401e-08
