"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"NK.cells_S03"	0.541323102048806	0.0384759697357678	0.0718637258739509	0.0646008150921523	0.0616257820299487	0.137300568641078	0.191349552189363	0.247865606475662	0.286575108333608	0.160166924936301	0.336330343127354	0.0787429568808193	2.16175009150657e-14	0.185290049220373	0.0308036219313487	0.572044467639867	0.0652268568663633	0.0973455019178406	0.240147462805525	0.0920931246647552	0.0418972539858506	0.0759185416585811	0.030809848329966	0.220768264426139	0.0867889263395762	1.82046980647669e-14	0.155677322479645
"Monocytes.and.Macrophages_S06"	0.134923636499364	0.00510925978516922	0.0204400442958433	0.0359777184017844	0.0845189280171351	0.0573244596104028	0.128728587526376	0.00880723885653958	0.185978591538718	0.203232532856728	0.136242621460022	0.123529868454754	0.0525469349920679	0.111111804148992	0.00447451626532436	0.151820480349196	0.0774093989654824	7.38995019259554e-15	0.0194490611084206	0.0265190253589653	8.56725036564615e-15	7.35017679389426e-15	0.137533759826019	0.231732393238813	0.0098977341734875	7.76218066449001e-15	4.85477822861636e-15
"Dendritic.cells_S08"	0.117349663521838	0.0063448272472145	2.19337837721309e-14	0.00757303375223439	0.14588913398605	0.0538700886304097	0.0576378143326993	0.00308866195696773	0.31153350829294	0.154323268888351	0.130365425209817	0.125859705006167	2.09489734371111e-14	0.0299249823707831	1.11300402324215e-14	0.165237395578236	0.0866643717883053	0.0261783283966783	2.23937802151177e-14	2.36504131051514e-14	3.68160717463691e-15	0.011076461359712	0.114496501867194	0.379730684228089	0.0362785394909868	1.93878884491584e-14	4.65785422142924e-10
"Mast.cells_S05"	0.335261005843784	8.59108668907074e-15	0.0727235607373303	0.0462297891513715	0.0994273298899892	0.0485862959115392	1.32984157420398e-14	0.0699454287166626	0.172804660095171	0.259882352992799	0.363442335133531	0.270520754743643	0.0109548386034997	0.139131115177594	1.36324960608975e-14	0.297054829582809	0.0998750523149137	0.0874929943619766	0.187883623431069	0.0774098836107831	1.13867245447388e-14	0.0406019093302489	0.111282482548787	0.181086579402446	1.58149649603541e-12	1.6701997955869e-14	9.49990019757469e-15
"PMNs_S03"	0.275099270177282	0.0763568524500743	0.0612292132429309	0.0241416059388184	0.176734963300647	0.0177791573493903	0.260267540840159	0.0658721210964541	0.219528392475214	0.423088800328557	0.725626517466902	0.619485650428752	0.146205234429652	0.234958487423803	0.411490518537054	0.516071881950436	0.337860092824259	0.0520939430331412	0.402044870819735	0.139729509318361	0.0592521165615399	0.156414791694916	0.125780740072927	0.246492865907371	0.0496902394556919	1.79344229981814e-14	0.436326785956212
"Fibroblasts_S03"	0.224294854407473	0.00436151946301578	0.0264324163801845	0.000557245937023853	0.0742941236668156	0.0445114286304946	0.0425892916267559	0.0154475153441008	0.158678612753358	0.147330241267617	0.188469279891414	0.131972664549405	1.17877911061494e-14	0.0578211454268758	1.4385586626264e-14	0.337291901994521	0.185033193161596	0.00489471986029463	0.0272005339179695	0.0214963638895651	0.00134283133977038	0.0287810047399972	0.116229899240372	0.201735518863374	1.51638458391358e-14	1.17255385049695e-14	0.00837216431590687
"Endothelial.cells_S02"	0.525145254167	4.64548570339656e-15	0.125674352955074	0.253725970731274	0.43674028608711	0.0973450877742963	0.112676393580385	2.11483951023275e-11	0.390869855121446	0.395446286516227	0.591844710112579	0.369192109411721	1.33351928437627e-14	0.025303604512333	5.0724413366249e-12	0.2999437754137	0.185840872210505	1.38396082388527e-14	0.195110080701734	0.237796255008224	0.0630936136145803	0.139269132472563	0.164168318017577	0.358144751763876	0.1747338545184	0.0175434696205802	0.0441585592762659
"Epithelial.cells_S03"	0.343439077550784	9.23790353267325e-15	0.054158185725555	0.110950054345487	0.152959160896933	0.257524925572244	0.0980240213308215	0.0331324131118793	0.447618543697022	0.289677544683984	0.42974115951647	0.476780245179254	0.0613816242933574	0.190703651861207	1.17858657448109e-14	0.225424322715056	0.18425495615589	1.16265948345139e-06	0.115060719429058	0.093364356470364	0.00314293362474234	1.1361445838685e-14	0.249565951814495	0.300964454590917	0.0568685138781043	0.0652605071084093	9.68146443307911e-15
"Monocytes.and.Macrophages_S07"	6.50291865266474e-06	0.128857168628666	0.040919175246118	0.042302701574752	0.0796371378046353	0.134065466762153	1.10649257740546e-14	0.0773654775502595	0.258467990418015	0.145204383044301	0.0494828792453711	0.330602205385873	0.0178940992848276	0.0256048375915679	0.0635894428850296	0.0047958401245722	0.0245295958202029	0.001137687385334	0.0166937117982574	0.0341622547710147	0.21069098407361	0.0317608327186248	0.113651934945075	0.0763527651152492	0.0896814935101298	0.0809315322685215	0.0856329893635768
"Dendritic.cells_S07"	0.0136908661269004	0.0548168875535172	0.115901897434739	0.0153273713636819	0.0751879879698273	2.09300654318209e-14	0.104198891091108	0.0157000935054608	0.174229499411521	0.0505829930524009	0.0586887985417419	0.387162744701545	0.0983617896464737	0.0255158615309873	0.0147103957451257	0.0175653673184616	0.034111279666573	1.77102898774413e-14	2.23937802151177e-14	0.0580617402428016	0.0653218427194333	8.97021426295922e-15	0.023558999989025	0.0245984006889718	0.0126589141608366	0.00301391296931908	0.00903669505258421
"Fibroblasts_S08"	0.0221958841118633	0.0397856849293988	1.2246273076853e-14	0.105575988688537	0.0899298318271439	0.0360582002538713	0.0215365967460573	0.0475018009027696	0.1005930697676	0.0993053950379715	0.0686663838195995	0.417778681034429	0.0738477642689016	0.0208131558329905	1.4385586626264e-14	1.05919466899466e-14	0.0365924120766817	0.0328521349679482	0.0235434232390528	1.3897461718665e-14	0.342604208888551	1.47675224355304e-14	0.224962312356431	0.038558705555456	0.183980302464978	0.0957263766520985	1.01282210909142e-14
"Epithelial.cells_S01"	1.62500283429574e-14	9.23790353267325e-15	0.00981404644792791	0.0098083369353415	3.99129277600599e-05	0.0303622563012821	1.56635895831355e-14	0.0852047246521704	0.00186736598010769	0.025190924601964	1.22220402243837e-07	8.91083525541085e-05	1.46713530891052e-14	0.00351881485017848	1.17858657448109e-14	1.30988761516406e-14	1.42193557851025e-14	1.11007252552336e-14	1.60838997949561e-14	1.38959763032387e-14	0.820665776626907	1.1361445838685e-14	0.00308110899155431	9.76649142399043e-15	1.45120585937404e-14	1.23964040209029e-14	9.68146443307911e-15
"CD8.T.cells_S02"	0.234567535055147	0.137530672419298	2.65958829010809e-14	8.44370997325559e-15	0.13236422314492	1.68405919098802e-14	0.0236947307190018	2.265263167736e-14	1.19407264348878e-14	1.21542297968773e-14	0.3936691632318	0.113974979854825	0.12435511932187	0.0322520737698705	0.0848008031901814	0.319460619335772	0.435664702052702	0.0598901357389784	0.220264801226653	0.0603564805820507	1.53284960310206e-14	0.230129351614428	1.29795429570943e-14	0.00179765187048499	2.11672964834982e-14	1.97770885550299e-14	0.0485872388596393
"Monocytes.and.Macrophages_S04"	0.0364140013473158	0.0446831513728348	0.0584710796369734	7.47196656365069e-15	0.10569443329082	7.73674592816638e-15	0.143547185515265	1.06337948502458e-14	7.14767084267486e-15	0.0435073627270245	0.357925013423875	0.100797240484212	1.10627511381464e-14	7.0120943036402e-15	0.0284642800359908	0.198961670800965	0.211049312588675	7.38995019259554e-15	0.137677331541886	0.0549470187519389	8.56725036564615e-15	1.66070638935322e-14	0.0444568138230316	7.66956458412713e-15	0.00711504729207281	7.76218066449001e-15	4.85477822861636e-15
"Dendritic.cells_S02"	0.0582557269036151	0.118528326845135	0.0533593524378481	1.7237465694388e-14	0.0691917278328837	0.0213948912466303	0.0125030929199371	0.0348289417868208	0.0177918565568487	0.0174828582775917	0.159737110050777	0.0720728313312945	0.0306717881960436	0.0328207924998233	0.10715250832147	0.198415494752839	0.339649620935876	0.0369563763057148	0.0900211764869149	0.0428254393875646	3.68160717463691e-15	0.0354801219622727	0.00176921172547943	1.38830933393359e-14	2.33985515258789e-14	1.93878884491584e-14	8.15878691602914e-15
"Mast.cells_S06"	0.000608928064645375	0.241809524854544	0.0990427243097019	0.00187356753272721	0.207730727077391	0.00681908938072877	0.167998236381923	1.30405258718393e-14	0.0733528348897372	0.0604961128615058	0.195513688443073	0.21755615162429	0.0112754129852613	0.0470858920445834	0.0466516306449264	0.0491589283221066	0.425937226887126	0.0324587538249221	0.065929569021787	0.0572890628590566	0.129220716588796	0.00211813659399992	0.0773378541663316	0.0641918352722292	0.0808966287926189	1.6701997955869e-14	0.0277910707557657
"Dendritic.cells_S04"	0.00148361500976068	1.94020154790957e-14	0.142490662713275	1.7237465694388e-14	0.0626600217998315	0.058800649175517	0.179590099569799	1.88485710386942e-14	1.50839686717967e-14	0.0367792131008185	0.0293116437383885	1.37851484007979e-14	0.0722868251362221	0.442396560489651	1.11300402324215e-14	1.20898616624233e-14	0.0402663847986634	0.0667456304923149	2.23937802151177e-14	2.36504131051514e-14	0.0191026893840349	0.0383174270452662	0.103454678193973	1.38830933393359e-14	0.0223239337539253	1.93878884491584e-14	8.15878691602914e-15
"Fibroblasts_S01"	0.0463262997511712	0.00261706073191357	0.0275254418134228	0.00686829770440488	0.0053667568919227	0.0121555440945937	0.0468543341155108	0.015326625959965	1.03903140978125e-14	0.0652759257043992	1.26669189540407e-14	0.00646589010147117	0.220743624727045	0.495529988271371	0.00898375456213532	1.05919466899466e-14	0.059780385654021	0.0896035948992947	0.0481601884264898	0.0302778076391504	0.00326090339226299	0.0340611977777693	0.0118581986002123	7.82404862244559e-15	1.51638458391358e-14	0.0188692885555919	1.01282210909142e-14
