"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CE1"	0.285381579107131	0.0175991494770253	0.0624012325214461	0.111801851507731	0.162435302130782	0.131159258131901	0.137687064251799	0.074368029813798	0.300934516476087	0.273236074964586	0.300724010208991	0.258300069789201	0.0401809166050512	0.116648678983936	0.0516307636913963	0.253776502762228	0.142354896736555	0.0431836054997644	0.172062296029662	0.125491137629952	0.0281334824936396	0.071538328211426	0.18371451291859	0.315004772067663	0.0825704895888277	0.0288154367185693	0.0716869579156657
"CE2"	0.00820500331011957	0.0602028118610547	0.0480819419796052	0.0711470652118748	0.0645409201203118	0.073632142948705	0.0388481335798292	0.0756045765457703	0.148185898605273	0.0860862681359608	0.036649444854572	0.267142806848918	0.0563545506886101	0.0180682594272017	0.018097422029999	0.00442494696671753	0.022185101191507	0.0109534825218396	0.011666214707409	0.0336233319113843	0.479966075883345	0.0100522391758734	0.127830466313116	0.0414459349681705	0.1141397495323	0.125050081367931	0.0210588515639206
"CE3"	0.0754010532329442	0.14617011673804	0.0608466625963838	0.000770449353000781	0.13577635307054	0.0103621033354014	0.107441234662111	0.0116632100904583	0.0252380790035894	0.0326532547590388	0.229391939011097	0.118653811696607	0.0492988556119949	0.0268580760292934	0.0617276422250435	0.151579240131506	0.329003002503115	0.0416696196573904	0.148996310225016	0.0785378140010602	0.0430919897976782	0.0847352459320087	0.0432444626374534	0.0196043187915308	0.0350852394137314	4.42853587419843e-14	0.0169900163374723
"CE4"	0.014572116832078	0.233992406231921	0.0738636860139426	0.0145508429746633	0.0249125241492445	0.0368500882917178	0.182472708439689	0.0286938687832684	0.00255315319540324	0.0595983013863879	0.00812464100204363	0.0261447948285166	0.249452826149903	0.498537823915796	0.00363972815312744	0.000650739296401536	0.0354717529901194	0.0694845104198389	0.0186178629272574	0.0153197218458551	0.0950404673346174	0.0368515212959461	0.0729266034830322	0.0177212673423941	0.0171260972499404	0.0256255305576668	0.000626377143098998
"CE5"	0.0535761926715268	0.052408607845456	0.146921047646893	0.0787905279410822	0.0713001584024459	0.150843766810181	0.081310934161223	0.150345641247983	0.18916187691234	0.162730555627713	0.0495106376125951	0.0253192751306249	0.186811155168356	0.145024882240662	0.0331882004775205	0.0274952072850166	0.0862540336681249	0.241811558289229	0.0277241102750772	0.0640911901521465	0.0514340857463473	0.0469837244564392	0.219641638619146	0.196772695644897	0.163096443730053	0.0932683211056863	0.0410552816604346
"CE6"	0.278657456546689	0.155267309272986	0.135652417238043	0.0515647552042798	0.0568746451553235	0.053712707433364	0.201220894710636	0.340610636334042	0.076019135512598	0.0461883496317694	0.122522716887194	0.102126567249433	0.0361114133640008	0.0494870758777902	0.044958148272776	0.258488478325568	0.11675854467381	0.135558203160829	0.134782497580154	0.102316596656545	0.0575906934678027	0.191200101382281	0.113007641061083	0.131424776865575	0.0691060177699074	0.0747185191435544	0.053265507519804
"CE7"	0.118897609642013	0.107531509997627	0.196454175105161	0.407498552001067	0.273450027708044	0.179147020853455	0.0800285901296459	0.0471930317303149	0.0775329294519631	0.11912156641191	0.0384838925008582	0.10969329292291	0.0998231996563276	0.0242636088610387	0.0194131544178472	0.0291422689620018	0.0250405373264266	0.052227566597038	0.129621076749709	0.277316157797071	0.0280315537390113	0.124737618986617	0.0372408731275684	0.0303311193536165	0.250768232733219	0.17285708909407	0.0151786924492531
"CE8"	0.0343600377511479	0.159300416106919	0.25081771186389	0.234038693099388	0.150279009682573	0.339282593843155	0.144881962515069	0.190550005469556	0.169602722014313	0.160544217437182	0.0272992533642494	0.0197992221782745	0.18562849723184	0.0707103196529995	0.0493031289790346	0.0128713403673409	0.0641587640471896	0.129545673965706	0.0920674525188765	0.24576097807775	0.098716788780916	0.145200910831475	0.156056797543227	0.229708063693102	0.231867750382823	0.386587384499683	0.045278261180317
"CE9"	0.058891520724549	0.0456668754932247	0.018233379933505	0.00884122221955999	0.0457225463299697	0.0221366131929021	0.0135522822994408	0.0430616216185747	0.0084816163116898	0.0143822631542184	0.135846788625445	0.051419488306386	0.0521745773925859	0.0247475286526613	0.456787245287616	0.132159321560653	0.162498908840089	0.206194180159447	0.246972379081089	0.0522857624536918	0.0453281944933525	0.174812185239226	0.0371070650860494	0.0111157729673754	0.0355619700910462	0.0461455960362685	0.213895717308607
"CE10"	0.0720574301818021	0.0218607969757459	0.00672774510112932	0.0209960404873527	0.0147085132507652	0.00287370515921686	0.012556195250557	0.0379093783662338	0.00229007251674349	0.0454591484912348	0.0514466759329559	0.021400671049129	0.0441640081313312	0.0256537463586222	0.26125456646564	0.129411954342567	0.0162744580230631	0.0693715997289176	0.0174897999057492	0.00525730947454329	0.0726666682632899	0.113888124488707	0.00922993921073465	0.00687127830567741	0.000678009508151238	0.0469320414765262	0.520964336921427
