"ID"	"MaxEcotype"	"AssignmentP"	"AssignmentQ"	"AssignedToEcotypeStates"	"Ecotype"
"1"	"Pt1.baseline"	"CE1"	0.00733100030658178	0.016494750689809	TRUE	"CE1"
"2"	"Pt10.baseline"	"CE1"	0.000707897976690415	0.00272698895152846	TRUE	"CE1"
"3"	"Pt12.baseline"	"CE1"	0.00169479119635934	0.00508437358907803	TRUE	"CE1"
"4"	"Pt13.baseline"	"CE1"	0.0106577839814315	0.0214783199773839	TRUE	"CE1"
"18"	"Pt32.baseline"	"CE1"	3.75227806868087e-05	0.000337705026181278	TRUE	"CE1"
"5"	"Pt14.baseline"	"CE2"	0.142047287750648	0.159803198719479	TRUE	"CE2"
"15"	"Pt28.baseline"	"CE2"	0.148098725791848	0.159946623855195	TRUE	"CE2"
"11"	"Pt23.baseline"	"CE3"	0.0129216498808346	0.0232589697855022	TRUE	"CE3"
"6"	"Pt15.baseline"	"CE4"	0.197659473069347	0.205261760495091	TRUE	"CE4"
"7"	"Pt19.baseline"	"CE4"	0.0111369066549398	0.0214783199773839	TRUE	"CE4"
"12"	"Pt25.baseline"	"CE5"	0.0575297621640004	0.0739668370680006	TRUE	"CE5"
"17"	"Pt31.baseline"	"CE5"	0.0534439125475144	0.0739668370680006	TRUE	"CE5"
"10"	"Pt22.baseline"	"CE6"	0.000807996726378803	0.00272698895152846	TRUE	"CE6"
"16"	"Pt29.baseline"	"CE6"	0.0152623879470223	0.0248637417361353	TRUE	"CE6"
"26"	"Pt8.baseline"	"CE6"	0.0374348602560308	0.0561522903840462	TRUE	"CE6"
"27"	"Pt9.baseline"	"CE6"	0.000315446240715505	0.00170340969986373	TRUE	"CE6"
"14"	"Pt27B.baseline"	"CE7"	0.0803420395239274	0.0986015939611837	TRUE	"CE7"
"23"	"Pt5.baseline"	"CE7"	0.00537478763548082	0.0131926605598166	TRUE	"CE7"
"24"	"Pt6.baseline"	"CE7"	6.84927106310331e-06	9.24651593518946e-05	TRUE	"CE7"
"22"	"Pt4.baseline"	"CE8"	0.0554227812684587	0.0739668370680006	TRUE	"CE8"
"25"	"Pt7.baseline"	"CE8"	0.0156549485005296	0.0248637417361353	TRUE	"CE8"
"9"	"Pt20.baseline"	"CE9"	0.000389136427423186	0.00175111392340434	TRUE	"CE9"
"13"	"Pt27A.baseline"	"CE9"	0.000190521934435423	0.00128602305743911	TRUE	"CE9"
"21"	"Pt38.baseline"	"CE10"	9.48861199245543e-07	2.56192523796297e-05	TRUE	"CE10"
"8"	"Pt2.baseline"	"CE4"	0.585940992927256	0.585940992927256	TRUE	"Unassigned"
"19"	"Pt35.baseline"	"CE7"	0.0975067310934217	0.114464423457495	FALSE	"Unassigned"
"20"	"Pt37.baseline"	"CE8"	0.00409783647869059	0.0110641584924646	FALSE	"Unassigned"
