"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.0582557269036151	0.118528326845135	0.0533593524378481	1.7237465694388e-14	0.0691917278328837	0.0213948912466303	0.0125030929199371	0.0348289417868208	0.0177918565568487	0.0174828582775917	0.159737110050777	0.0720728313312945	0.0306717881960436	0.0328207924998233	0.10715250832147	0.198415494752839	0.339649620935876	0.0369563763057148	0.0900211764869149	0.0428254393875646	3.68160717463691e-15	0.0354801219622727	0.00176921172547943	1.38830933393359e-14	2.33985515258789e-14	1.93878884491584e-14	8.15878691602914e-15
"IS02"	1.88163550352508e-14	1.94020154790957e-14	2.19337837721309e-14	0.000665239785111292	1.87668866162274e-14	2.09300654318209e-14	0.00613542529815895	0.0796423570922335	1.50839686717967e-14	0.00110272697264179	1.28148110094909e-14	0.0430719722292856	0.0221444328127788	1.32027803335579e-14	0.011601625569198	1.20898616624233e-14	0.0300259547090731	1.77102898774413e-14	2.23937802151177e-14	2.36504131051514e-14	0.08178119611948	8.97021426295922e-15	0.0967069761085644	1.38830933393359e-14	0.155539992822638	1.93878884491584e-14	0.0271350264996719
"IS03"	0.0735779660696089	0.102217953250838	0.122972223986034	0.210586037764547	0.174775567942916	0.0442728001417781	2.01473562957246e-14	0.100869152824235	0.056461892461612	0.0655651865002367	0.112244719205081	0.0345705544013501	0.0711492107238096	0.0141827273899419	0.00713151750667384	0.00577096863853	0.0247791998121285	1.77102898774413e-14	0.0614561657629267	0.113333459406799	3.68160717463691e-15	0.0229503458832207	0.00951165539856283	0.160464988156343	0.0143293649638846	1.42379855338728e-07	0.00296785267866065
"IS04"	0.0770076025648783	0.0592307456449641	2.19337837721309e-14	0.0137173289364905	1.87668866162274e-14	2.09300654318209e-14	0.0310194064552809	0.00114619538386894	0.00852537815417269	0.014155541639354	0.100188200289701	1.37851484007979e-14	0.0423000322886822	0.004958572685738	0.375680376406113	0.184393427729506	0.0172582341463327	0.0753845474761444	3.97891952541946e-06	2.36504131051514e-14	3.68160717463691e-15	0.0473039208101406	0.0301380900888402	1.38830933393359e-14	2.33985515258789e-14	1.93878884491584e-14	0.761340765706002
"IS05"	1.88163550352508e-14	1.94020154790957e-14	2.19337837721309e-14	0.0629107981948567	1.87668866162274e-14	2.09300654318209e-14	2.01473562957246e-14	0.0508724599455088	1.50839686717967e-14	0.219099764680243	0.106328460686927	1.37851484007979e-14	0.0741940448518383	1.32027803335579e-14	1.11300402324215e-14	0.135196637259362	1.35028634236838e-14	1.77102898774413e-14	2.23937802151177e-14	2.36504131051514e-14	3.68160717463691e-15	0.0433689040443403	1.45559175740357e-14	1.38830933393359e-14	2.33985515258789e-14	1.93878884491584e-14	8.15878691602914e-15
"IS06"	1.88163550352508e-14	0.123070749762309	2.19337837721309e-14	1.7237465694388e-14	1.87668866162274e-14	2.09300654318209e-14	2.01473562957246e-14	5.67765319692229e-13	0.0111697265355302	0.0207740813034168	1.28148110094909e-14	1.37851484007979e-14	2.09489734371111e-14	0.0412678742003041	0.0138392140406596	1.20898616624233e-14	1.35028634236838e-14	1.77102898774413e-14	2.23937802151177e-14	2.36504131051514e-14	0.00104499785878069	0.478522880205937	1.42529415389337e-06	1.38830933393359e-14	2.33985515258789e-14	0.102160553398696	0.0052054744768225
"IS07"	1.88163550352508e-14	0.00397406546371794	0.0279060859031391	0.00349810554192948	0.0960803987800481	0.00253095094701386	2.01473562957246e-14	0.00425635330409272	0.0437937429360687	9.55758195875937e-15	0.0879294322170012	0.0948255291378315	5.69585378631412e-07	0.0179898534492287	0.277068850022514	0.02464229253224	0.0467822092973113	0.164832590745824	0.216385087660446	0.0192599557084933	0.00280187135584507	0.0737577762222326	0.0405035344588774	0.0421222323810429	2.33985515258789e-14	0.0166062440691034	0.0900955145356209
"IS08"	0.0161801118416494	0.0572553669028368	0.161292456204505	0.403488748177952	0.223918612076126	0.374384116742909	0.207856034598969	0.0615830208177514	0.255662076708922	0.123215137112033	1.28148110094909e-14	0.113545049277963	0.110947216237853	0.109013966079257	1.11300402324215e-14	1.20898616624233e-14	0.021495468093983	0.076854529021115	0.0886546932219096	0.277291271759093	0.00406217271708188	0.0149817499121186	0.165887591479524	0.152773467897897	0.295639680331016	0.238650115176874	8.15878691602914e-15
"IS09"	1.88163550352508e-14	1.94020154790957e-14	2.19337837721309e-14	1.7237465694388e-14	1.87668866162274e-14	2.09300654318209e-14	0.0103557868994442	0.0169295900344809	0.0200977659759093	0.153703548499362	1.28148110094909e-14	1.37851484007979e-14	2.09489734371111e-14	0.0190371944187739	1.11300402324215e-14	1.20898616624233e-14	1.35028634236838e-14	0.00438257370436246	2.23937802151177e-14	2.36504131051514e-14	0.227277836475427	8.97021426295922e-15	1.45559175740357e-14	1.38830933393359e-14	2.33985515258789e-14	1.93878884491584e-14	0.00304191740648481
"IS10"	0.237226374020172	0.154391312637654	0.0420460129909076	1.7237465694388e-14	0.0338145287095005	0.154359939859178	0.144897519092158	0.20471473575258	0.0386579020525626	0.0387864549375641	0.10546284932885	0.00955564252582406	0.0565468366150512	0.0328888795471029	1.11300402324215e-14	0.219489168473856	0.132451455825752	0.0434875385221758	0.0671063395628637	0.0647880126725355	0.000333848792244921	0.146223658579582	0.0130263111855176	0.105033313650496	0.0114576052147667	1.93878884491584e-14	0.00131112372735774
"IS11"	0.0136908661269004	0.0548168875535172	0.115901897434739	0.0153273713636819	0.0751879879698273	2.09300654318209e-14	0.104198891091108	0.0157000935054608	0.174229499411521	0.0505829930524009	0.0586887985417419	0.387162744701545	0.0983617896464737	0.0255158615309873	0.0147103957451257	0.0175653673184616	0.034111279666573	1.77102898774413e-14	2.23937802151177e-14	0.0580617402428016	0.0653218427194333	8.97021426295922e-15	0.023558999989025	0.0245984006889718	0.0126589141608366	0.00301391296931908	0.00903669505258421
"IS12"	0.00148361500976068	1.94020154790957e-14	0.142490662713275	1.7237465694388e-14	0.0626600217998315	0.058800649175517	0.179590099569799	1.88485710386942e-14	1.50839686717967e-14	0.0367792131008185	0.0293116437383885	1.37851484007979e-14	0.0722868251362221	0.442396560489651	1.11300402324215e-14	1.20898616624233e-14	0.0402663847986634	0.0667456304923149	2.23937802151177e-14	2.36504131051514e-14	0.0191026893840349	0.0383174270452662	0.103454678193973	1.38830933393359e-14	0.0223239337539253	1.93878884491584e-14	8.15878691602914e-15
"IS13"	0.208151798896061	0.0862037970156441	0.0146551233886671	0.014696995144803	1.87668866162274e-14	2.09300654318209e-14	2.01473562957246e-14	0.0532702799049339	1.50839686717967e-14	0.000563602302509944	0.0195905913618079	1.37851484007979e-14	2.09489734371111e-14	0.00771216371104038	1.11300402324215e-14	1.20898616624233e-14	1.35028634236838e-14	1.77102898774413e-14	2.23937802151177e-14	2.36504131051514e-14	0.126480778630199	8.97021426295922e-15	1.45559175740357e-14	1.38830933393359e-14	0.00947192824751431	0.0116908690750658	0.0310348743318479
"IS14"	0.0574582146622147	1.94020154790957e-14	2.19337837721309e-14	0.0713850630312668	1.87668866162274e-14	0.0400835894669817	0.00872480533288459	0.173914255324371	1.50839686717967e-14	0.0669344616767931	0.00941541488749866	1.37851484007979e-14	2.09489734371111e-14	1.32027803335579e-14	0.0415746034869352	0.0149923382288905	0.104831780666823	0.0836880747104695	0.141695172711457	0.136659029300362	0.00574366418865563	8.97021426295922e-15	0.0259348903078377	1.38830933393359e-14	0.0620955518504461	0.108897298328005	8.15878691602914e-15
