"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MCEMP1"	-0.365837169496299	-0.0671635112192576	0.327175615134208	-0.638960229253955	-0.323632903994081	-0.654333605145597	0.210183038720941	-0.68025881397557	2.34958757313346	-0.0333137455891092	1.68089465747208	0.933375114524702	-0.468822234751691	-0.743117135366638	-0.175999652146703	0.357977017155557	3.18210618814498	-0.815690769300926	-0.554088691192873	-0.606902962119293	-0.19359032462765	-0.64195970685628	0.561268377170041	-0.294286399506638	-0.713228188311553	-0.815690769300926	-0.815690769300926
"MRC1"	-0.177922003029333	1.32160548162484	-0.877440937016249	-1.22079163536147	-0.234543724127155	-0.82648932502243	0.615020331975004	0.732105301622212	0.606525201798536	0.879704809464577	-0.703681771742423	1.64532438362696	-0.887603584818719	-1.42241281684234	1.97279144293666	-0.0513510415376179	-0.667725016297042	-0.778252715053844	0.534153104164264	-0.597631598036729	-0.672025069915767	2.32869271197646	-1.15987153566198	0.174349797972838	-0.182578466751472	-0.507223371001208	0.157272045053434
"ITGAM"	0.405827442852867	-0.0872389751997826	0.182635294686676	-2.1302189597977	1.17369761769611	-0.669751062624232	0.026227068108066	-0.800529772179648	-0.252478863890711	-0.391622749497913	1.95113810179904	0.57372523364091	-0.48931852150826	-0.14278578118829	0.616322716750903	1.95813368796042	1.71333225623952	-0.232787547344032	0.83853553221566	0.743319046162653	-0.775945029124581	0.141615360426548	-0.993176636526155	-0.88697850482474	-0.971211094553463	-1.54145723846138	0.0409913781815214
"FCN1"	0.48318864693826	0.679136110871073	1.30164612346982	-1.67819022904344	0.138432486468606	-1.55039018287305	0.393623067953756	0.863943066427277	-1.17774809875901	-0.241552933505403	1.508226858911	-0.416006553470683	-1.01102645347377	0.258065075336731	1.30111823517475	1.50257689987425	0.869861963963698	1.41398256924647	-1.18258160622558	-1.6023239734261	-0.977715720156377	0.0921217597046957	0.13085020847546	0.309417673385206	-0.604522405057742	-0.244211598029568	-0.559920992180321
"OLR1"	-0.353587719878861	2.12895448286258	-1.07387435850544	-0.474725754811854	1.08417774084854	-0.0559088049332772	-0.029884608675115	-0.217735034192652	-0.0133823502236123	-0.21947029633975	1.37028552212372	-0.146630519214401	-0.468373830668231	0.0450880320728586	-0.013032732679387	1.24552819242415	2.58918779611458	-1.08379599496521	0.627313550458523	1.12098669700437	-0.799230318721746	-0.860452088658382	-0.539242273243403	-0.818079837233333	-0.815006988744941	-1.10682897094335	-1.12227953127637
"CD300C"	0.0465137947072194	-0.175509209235068	-0.796917929448074	-1.97620228457342	-0.0613730733823155	-0.850007515366706	0.698811951253578	-0.959192480127168	-0.0628020911993791	-1.17825000965323	1.91762107153241	0.149583397437671	0.37904303105386	1.11357917446188	1.51281468450091	1.36308239086817	1.80200496048774	-0.531689835184236	0.757422398581206	0.392923518937521	-0.732584757354919	0.397287961162995	0.0960420632633296	-0.972804352359998	-1.09920580398817	-1.24624211235731	0.0160510559815112
"CLEC12A"	1.14961262800351	1.39528496709949	-0.442651724698484	-1.43900464486835	0.726344401871352	-0.838401269197801	-0.928458259294922	-0.061463068778435	-1.12849730511389	-1.03271594480573	0.989056960137399	-0.21454089025771	0.390558000468563	-0.673138391484257	1.9378813311498	2.08231830901683	0.530473244866821	-0.135938417720961	0.712484760823679	-0.147411740914178	-0.96003189693658	1.35439102263463	-1.26448438063685	-0.551718756216024	-0.281368702574011	-0.752637092737842	-0.415943139836042
"CD33"	-0.162496428833503	0.0333161881919848	-0.105624886328004	-1.6955813746989	0.0347937510137421	-1.08405131174144	0.73498854625034	0.895567053694743	-1.15129179322408	-0.750573883728557	1.03273564692949	0.252146588991887	0.66276630528246	-0.688065327075834	1.89702486848327	2.02897221471336	1.05968616747555	1.19659902889646	0.634735226892991	-0.075045434930432	-0.880024941104402	0.574762570394931	-0.915973211054816	-1.06185624280263	-0.651483254900982	-1.54541965853052	-0.270606408257094
"ADGRE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPEP2"	0.0663640157451562	0.680273179234495	-0.11853336449335	-1.48414107489238	-0.439236545624664	-0.738255846946962	-0.789466786362495	0.299556906555712	-1.24462880362566	-1.16777070106904	0.658465001515445	-0.744292700501745	1.01983650584468	0.950011507711178	1.37028032710893	1.3394858683311	2.18234674686146	0.347798066295381	-0.542478801370092	-0.85686336945197	-0.334158241472136	0.182758211004255	-1.02405816083299	-0.366629159508243	-1.06046041441371	-0.174896054831993	1.98869368918963
