"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.000687453539258822	0.00135648667712431	0.000540178404884787	2.22044604925031e-16	0.000818657360963022	0.000226975887378234	0.000137796953952591	0.000410300526397215	0.000261906255973264	0.000406166996627257	0.00276779450487581	0.0011609148406309	0.000325099705376013	0.000551980697991798	0.00213769545124011	0.00364413517487412	0.00558528687784564	0.000463344419151247	0.000892601265883169	0.000402071529460153	2.22044604925031e-16	0.000878258805515513	2.69886056041945e-05	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS02"	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	8.56929364700872e-06	2.22044604925031e-16	2.22044604925031e-16	6.76187022446138e-05	0.000938222620671851	2.22044604925031e-16	2.56188831063089e-05	2.22044604925031e-16	0.00069378281458617	0.000234715646089456	2.22044604925031e-16	0.000231452745201823	2.22044604925031e-16	0.000493754623865855	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00493237668259307	2.22044604925031e-16	0.00147522560459011	2.22044604925031e-16	0.00147602368540407	2.22044604925031e-16	0.000738490452166674
"IS03"	0.000868265419976749	0.00116982408710487	0.00124489778760496	0.00271266637376863	0.00206789611553768	0.000469684934737959	2.22044604925031e-16	0.00118828377716275	0.000831151196196756	0.00152323003831932	0.00194488504842985	0.000556846025222533	0.000754132341296946	0.000238525372724308	0.000142273967947807	0.000105990662851	0.000407475619059576	2.22044604925031e-16	0.000609366079150142	0.00106404412924561	2.22044604925031e-16	0.000568102426000628	0.000145096436168631	0.00256645864351579	0.000135980989195562	1.63064063478988e-09	8.07712815999895e-05
"IS04"	0.000908737247767089	0.000677860891839885	2.22044604925031e-16	0.00017669992435845	2.22044604925031e-16	2.22044604925031e-16	0.000341865788755294	1.35026947483497e-05	0.000125498419233609	0.000328865780526164	0.00173597951112977	2.22044604925031e-16	0.000448351036677421	8.33933675468519e-05	0.00749483371265707	0.0033866033337857	0.000283798899721128	0.000945141619794375	3.94528125918562e-08	2.22044604925031e-16	2.22044604925031e-16	0.00117093974567198	0.000459744311750464	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.0207201893215747
"IS05"	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000810386142508364	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000599300352635513	2.22044604925031e-16	0.00509019131591177	0.00184237294081274	2.22044604925031e-16	0.000786405473584311	2.22044604925031e-16	2.22044604925031e-16	0.00248304610471703	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00107353412998413	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS06"	2.22044604925031e-16	0.00140847202385971	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	6.68852964197591e-15	0.00016442473261959	0.000482629675120927	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00069404387495653	0.000276092695979649	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	6.30257726296793e-05	0.0118451377824573	2.17422828683596e-08	2.22044604925031e-16	2.22044604925031e-16	0.00117001909608783	0.000141669041678555
"IS07"	2.22044604925031e-16	4.54808314521863e-05	0.000282504645971738	4.50608852145056e-05	0.00113679666875101	2.6850561215156e-05	2.22044604925031e-16	5.01417473976369e-05	0.000644668824233872	2.22044604925031e-16	0.00152356956520438	0.00152740446036824	6.03721040312357e-09	0.000302553689516451	0.00552753108304774	0.000452584840302593	0.000769298840920042	0.00206660578365495	0.00214555741994806	0.000180824294153006	0.000168986094590805	0.0018257664534327	0.000617864951573458	0.00067369816070519	2.22044604925031e-16	0.000190187132202773	0.00245198497478543
"IS08"	0.000190935307863358	0.000655253849141381	0.00163282906804355	0.00519754477075116	0.00264934300348002	0.0039717971051347	0.0022907874564965	0.000725475554592221	0.00376349129677578	0.00286257094722066	2.22044604925031e-16	0.00182892957515489	0.00117596362757446	0.00183339890673287	2.22044604925031e-16	2.22044604925031e-16	0.000353477078960554	0.000963571666600996	0.000879051957378751	0.00260338077872713	0.000244997223580933	0.000370851424815862	0.00253054776689172	0.00244344134936417	0.0028055239208572	0.00273319968178703	2.22044604925031e-16
"IS09"	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000114131431291701	0.00019943814960996	0.000295850555188467	0.0035708868466294	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000320167889399288	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	5.49469745257828e-05	2.22044604925031e-16	2.22044604925031e-16	0.013707550809893	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	8.27869823895623e-05
"IS10"	0.00279941765546117	0.00176691736255035	0.000425648873000255	2.22044604925031e-16	0.00040008413870497	0.00163758646497938	0.00159691980968555	0.00241163123343396	0.000569066323012282	0.000901098531010858	0.00182737433241497	0.000153917738696858	0.000599357292310397	0.000553125787217836	2.22044604925031e-16	0.0040311781110432	0.0021780662558572	0.000545229546051547	0.000665390144632298	0.000608269657438569	2.01350441973846e-05	0.00361955395358469	0.000198711081325314	0.00167989078971409	0.000108728927963171	2.22044604925031e-16	3.5682749536824e-05
