"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FCRL3"	0.341271537213946	-0.317385306548361	-0.262197555107078	-0.59174645367524	-0.56512951938721	-0.473731361344444	-0.555806755841003	-0.262031119382307	-0.58640014526063	-0.560482124979405	-0.0864902854768353	-0.379661713496642	-0.0596378720132402	-0.149476401400408	1.7463337725694	-0.0364792417673326	0.0751225836158589	-0.0917922918947594	-0.282868719704047	-0.410231140291241	-0.37675339559534	0.719592960957105	-0.400722493421207	-0.45286510182863	-0.418702133888672	0.0692811363536791	4.36898914159404
"PLA2G2D"	0.498640354999736	0.273704575484274	0.67195759577971	-1.0983504242722	-1.05701995900363	-0.931496404409599	-0.461005791936417	-0.129928517231867	-1.10548213876429	-0.812785616464319	0.187143808418428	-0.488625134646886	0.179386729541024	0.706355662179868	2.2834105774656	0.263558648969953	-0.671530396547724	0.565629443146299	-0.0833431749747388	-0.552424610587717	-0.58486549868375	0.987179152626776	-0.1932498761989	-1.05478356224852	-0.768822909218735	0.275696918970207	3.10105054760741
"BTLA"	0.310651496822939	0.0987811977733133	-0.113411943938731	-0.759636437591897	-0.757139406912976	-0.625619500460565	-0.511707332766727	-0.021340268902801	-0.710718857513187	-0.692343888750946	0.388852792883103	-0.599331656372444	-0.0054354652185831	-0.18849021379838	2.17555032825918	0.529131440302512	-0.268202500104641	-0.0711456566663313	-0.13025839572856	-0.481337472752564	-0.193216867885697	0.720314880914532	-0.810812626078002	-0.3998277175945	-0.322288070853192	-0.496040828673439	3.93502297160859
"PVRIG"	-0.928613796183307	-0.343857210676956	-0.642801274292143	-2.2491994899196	-0.571708047552341	-0.10022674389879	0.336637733126803	-0.109061650654246	-0.53034827681178	-0.219317403670684	-0.151031792079239	-1.09185642872253	0.653972197860021	1.3987065439441	1.71225902152023	0.0765336774578654	1.01638050423937	1.01298737367518	0.0722483281869731	0.149850170125567	-0.365096143207064	1.10650974371029	-0.599432078765599	-0.742068700518287	-1.08625531529704	-0.364823289985704	2.55961234838892
"GZMK"	0.767443469385635	0.305859813917963	-0.395861519626668	-1.66024606413561	-1.36515006340821	-0.873726147802191	-0.464725320225638	0.403235878000159	-1.54460113495498	-1.00286097282531	0.98002791465533	-0.308841087123997	0.372334788638486	0.0586223717618748	2.23358550513862	0.63478623674436	0.0400171844958976	1.27002209510613	0.41863404479986	-0.459119239743894	-0.98701881793797	0.971283998346381	-0.67757643557434	-0.711809211788448	-0.538837320124949	0.549192027020128	1.9853280072614
"SPIB"	-0.0593306236982759	-0.164324298976736	-0.308533506149498	-0.620746842446747	-0.629714678023618	-0.594980038347859	0.144967411283983	0.123800776420424	-0.615812443025915	-0.615106218974835	0.419356255227009	-0.547262106631968	-0.0603998582031604	0.267199288939598	1.52811350982097	0.398998860368051	-0.472342668853858	-0.0345170630598655	-0.138688669240127	-0.423861840742201	-0.168398877103019	-0.244822284729773	-0.34146583417191	-0.469438966744162	-0.329624613675261	-0.482627793469775	4.43956312420853
"TTC24"	-0.446014654326748	-0.366935247121035	-0.35630351010417	-0.490780953029081	-0.479743080607023	-0.465564980126699	-0.490780953029081	-0.0771614060636153	-0.434995055134865	4.26679233941645	0.0815530224850348	-0.353848774620079	-0.405946120794916	-0.289816136258706	1.21795111166919	-0.0574335716113407	-0.146904806586643	-0.174189050623946	-0.303379960954413	-0.394095120040961	-0.450149071548246	0.0900597524362951	-0.490780953029081	-0.287315475834339	-0.301455460149621	-0.227614153069036	1.83485226865668
"ZNF831"	0.128539293743343	-0.42949291362235	-0.272801275797582	-0.775505911615232	-0.699841186115683	-0.699190554422535	-0.601416801344188	-0.216746382674558	-0.685454492181069	-0.70741253370655	-0.0742816233395131	-0.585044208142315	-0.336291926865624	-0.487353285003616	2.12075500372657	0.563487171968259	-0.1053318234062	0.207888918996672	-0.119346678494642	-0.521506283826261	-0.103825163952661	0.23659329413903	-0.667052330532738	2.95545347684466	-0.418262651093865	-0.412162668946144	2.70560353566479
"RTP5"	-0.484620858560567	-0.531828348880546	-0.425124066445596	-0.531828348880546	-0.531828348880546	-0.41280750039278	-0.531828348880546	-0.0790395310627643	-0.531828348880546	-0.531828348880546	-0.260058717512821	-0.37092453861787	-0.176040237190101	-0.36493659880854	3.51332690877852	-0.111753925166429	0.311889432898875	0.594676975384507	-0.25575114139067	-0.454016464750597	-0.371749870978884	0.519311944606558	-0.531828348880546	-0.531828348880546	0.218910091779462	-0.171779036629135	3.03511392510319
"GPR174"	0.223311939621699	0.394760645849081	0.254075974240735	-0.944575696572478	-0.905852738512569	-0.81717425163829	-0.321020509181686	-0.241410647861469	-0.883291773066462	-0.511692425773034	0.907434770678629	-0.220128608823763	-0.196842180373347	-0.646786633949128	2.2746552322981	1.06231477181302	-0.30632634443721	-0.608052918319736	0.215577772491189	-0.336841707307462	-0.450625739973843	1.8103382734497	-0.944575696572478	-0.676822530298743	-0.387244977561178	-0.655353893357901	2.91214989313862
