"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FCRL3"	0.14141446856751	-0.293074769766817	-0.257113185570523	-0.447134294199305	-0.43300726862485	-0.378457901813417	-0.429413138857751	-0.271323855249149	-0.444881039574731	-0.430885133238252	-0.162362728770978	-0.330328878821896	-0.143082887120159	-0.219215817655416	1.4225039331912	-0.132046333015713	-0.0505440685581029	-0.150970697684858	-0.267352789811478	-0.343103461184607	-0.335172302908098	0.442468657595737	-0.351930658838043	-0.379020762420315	-0.351180215313714	-0.0411195598565245	4.63633468950025
"PLA2G2D"	0.365473837375511	0.153293737749891	0.576251426839382	-0.882082895342666	-0.860453415856995	-0.784990409220305	-0.500230882980658	-0.250068004993094	-0.886107808282453	-0.721879835544422	0.0390010267716755	-0.504097181499838	0.0372842383992705	0.49415045802152	2.46803690969294	0.108456410244066	-0.635872830150494	0.455566849696678	-0.161356254738721	-0.536079711990305	-0.587818040955893	0.897256542395121	-0.317559911700877	-0.862123583721375	-0.691585089731088	0.162896635773752	3.42463778374938
"BTLA"	0.563719938134363	0.336584620924045	0.0774532677533547	-1.06702945304147	-1.07093388868155	-0.751706114562979	-0.583314792464949	0.133145144241701	-0.972008826250869	-0.922685482495805	0.621358125139528	-0.726127394940471	0.175133142179344	-0.131435733046395	2.18855192710808	0.762781390577504	-0.172465306015128	0.127427650207613	0.0654988810866205	-0.479318234344749	-0.0916249750173409	0.985380214028782	-1.20979499057639	-0.422329923572922	-0.230705352017306	-0.521937200743374	3.31638336639077
"PVRIG"	-0.885859556190832	-0.40165421230797	-0.636463163336676	-1.60158417515746	-0.580635771803691	-0.0853110041728295	0.172150337620336	-0.273414808975983	-0.607552296080596	-0.299641250798847	-0.288101712359097	-0.989325126608402	0.541351643890053	1.26558920050617	1.90779026171882	-0.0812627249143427	0.99234494495885	1.05161038531088	0.0295673603172173	0.125881105576984	-0.492866599104509	1.12096325021202	-0.719194779366963	-0.825866545963123	-0.973333614763898	-0.406969302735686	2.94178815452958
"GZMK"	0.610462822742986	0.0880607243185771	-0.516334536970422	-1.07487461498546	-0.994368116409952	-0.783195664189608	-0.594711505278793	0.134704662099942	-1.04977580941714	-0.862941859676091	0.859896988156809	-0.464774918103254	0.125227337555337	-0.245601500780523	2.89518786033685	0.411523278699311	-0.192141655449386	1.34596378388706	0.237811644424155	-0.547784238896125	-0.868166487339026	0.883676906557363	-0.734316870434586	-0.752425025671751	-0.61382550085821	0.371623068381005	2.33109922730092
"SPIB"	-0.0987495414612296	-0.179498263770444	-0.293116910907024	-0.534180534599428	-0.541324452821547	-0.51416653815203	0.0581034968716047	0.0351990740251805	-0.531625535159037	-0.530761171422216	0.304201520482358	-0.48097994701781	-0.107059040347249	0.12515939317185	1.41950637779154	0.28330287451848	-0.426980199049703	-0.0679029291519343	-0.148400061185663	-0.381004392569216	-0.202042073724272	-0.249816723006976	-0.341978402260124	-0.433050732191542	-0.311252238302621	-0.430863222848386	4.57928017308744
"TTC24"	-0.528394496880152	-0.390788484820604	-0.369783063493852	-0.607698696155434	-0.587264075373732	-0.558687373548553	-0.607698696155434	0.01984696429386	-0.511599874207466	4.00668072387859	0.23900251974853	-0.370243146442278	-0.462341892409321	-0.301243235251704	1.48995059172176	0.0538519365840121	-0.0585520130446835	-0.0843584504866979	-0.2782297373963	-0.430085970365379	-0.538600136051184	0.269103019342888	-0.607698696155434	-0.290899507871257	-0.280768840699601	-0.163768174726505	1.95026880596594
"ZNF831"	0.0362481714151004	-0.418185796530457	-0.286959180299255	-0.67902790170451	-0.623440307710436	-0.619377994119094	-0.557820316280955	-0.27363531979559	-0.616653079283474	-0.630244261117458	-0.152062476743883	-0.539161130113615	-0.356663990175986	-0.489293218386167	2.16436394825447	0.4019257358974	-0.166580025284561	0.125509200021783	-0.150795113551946	-0.481800080144244	-0.183599871530039	0.133176093595391	-0.608051098402083	3.07129846618758	-0.406722617396627	-0.401517683950659	2.70906984714931
"RTP5"	-0.443023019485178	-0.478201707010463	-0.395559334313138	-0.478201707010463	-0.478201707010463	-0.380875936399804	-0.478201707010463	-0.144554219982879	-0.478201707010463	-0.478201707010463	-0.277467103993634	-0.355581322509556	-0.211252357661851	-0.365278728721097	3.78796103981372	-0.165169131921626	0.190715250861318	0.466558210444927	-0.258224875051667	-0.416550585147056	-0.362875619216409	0.377356420635597	-0.478201707010463	-0.478201707010463	0.132972945536317	-0.1944303176397	2.84089234083542
"GPR174"	-0.0219203293047954	0.123658695771095	0.0234337569968223	-0.679039123033527	-0.662210016641222	-0.61922065940721	-0.385146930874041	-0.344140464054269	-0.653717367308579	-0.47547522379194	0.537577969768851	-0.311365822375297	-0.309237098549492	-0.558707286424826	2.43536182221357	0.690284112559449	-0.368224211932106	-0.522438137146311	0.00324243619246101	-0.365792196571119	-0.45554418865707	1.69314442737229	-0.679039123033527	-0.569068968263667	-0.403922666112995	-0.545499973547215	3.42300656615466
"NCR3"	-0.472000831101239	-0.238056885090471	-0.293177678836828	-0.472000831101239	-0.472000831101239	-0.472000831101239	-0.11700087553198	0.201491647795635	-0.472000831101239	-0.125905937426968	-0.34256840052133	-0.259187432184653	-0.2506973314352	0.478277021735401	2.3403602212513	-0.345228273265707	-0.472000831101239	0.26358863949656	-0.472000831101239	-0.472000831101239	-0.472000831101239	-0.247397213883383	-0.472000831101239	-0.472000831101239	-0.472000831101239	0.520321170768732	4.07919130034375
"PTPRCAP"	-0.23388873091626	-0.374222800931718	-0.646214001213689	-1.18613974398317	-1.14199303530101	-0.769844449468557	-0.542592153224199	0.377756339051177	-1.14332023248996	-1.04215001288091	-0.187174946712907	-0.595136539193274	0.533323580886567	0.519911294467052	2.25352187474061	0.158033857899408	0.173713024134687	1.64447774663887	-0.0571829295862302	-0.726264834638461	0.161505341728086	0.199663199438913	-0.0339674040776254	-0.188864338732176	-0.457098333101405	0.208010704550035	3.09613752291614
"EOMES"	0.70337701472211	-0.0714827523540623	-0.282440279556995	1.58653187242763	-0.625839477209118	2.24434960892999	-0.229015466109112	-0.0135310886025978	-0.933511194078868	-0.998447604599818	0.130163735530691	-0.787449663441792	-0.215929420736765	-0.634705618716661	3.05619785626297	-0.143204079998272	-0.672749299801955	-0.0124066698396939	-0.30592021689391	-0.74155458230229	-0.972508413099284	0.127001108008654	-0.474648978656654	-0.92688681426084	-0.339347233265863	0.187334259541387	1.34662339810112
