"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FCRL3"	0.348530461247136	0.0928657784613295	0.114026502835694	0.00221317773141943	0.0105258842234063	0.0426241396726708	0.0126407629493303	0.105664577993809	0.00353905091307965	0.011774603461017	0.169780117296511	0.0709444990976603	0.181124873771295	0.136326292316274	1.10235656945843	0.187619067079692	0.235577103206806	0.176483482436427	0.108001255397686	0.0634276051004593	0.0680945033478383	0.525678516822254	0.0582334541553058	0.0422929379631259	0.0586750344953199	0.241122727390361	2.99345754123158
"PLA2G2D"	1.4577554601391	1.21062280216576	1.70325457158891	0.00468793932454473	0.0298804562726724	0.117774530418604	0.449442668604063	0.740815031386493	0	0.191281347722691	1.0775025825935	0.444939472351213	1.07550298661631	1.60762905966793	3.90667504088789	1.1583993941153	0.291456340027968	1.56268954980651	0.844140322837076	0.407688439936916	0.347427224210627	2.07713905731733	0.662205141364698	0.0279351606284805	0.226566565651641	1.22180759148894	5.02085736544292
"BTLA"	2.05171896251713	1.78895385700064	1.48917362821536	0.165160583546534	0.16064367505538	0.529947404569136	0.724753584702623	1.55360166160798	0.275086707460391	0.332147202434956	2.11839861619762	0.559538553330742	1.60217614506577	1.24751706414366	3.93143170060229	2.28200637091278	1.20005134986003	1.54698728766734	1.4753440058015	0.845063657585313	1.29357277297255	2.53952336144693	0	0.910991491605507	1.13267542602307	0.795759228224516	5.23618144532613
"PVRIG"	0.393311052726266	0.586096197703212	0.49260760192905	0.108347088213657	0.514835138048468	0.712047453742136	0.814555042166361	0.637154394964858	0.504118391319927	0.626712402837086	0.631306841166152	0.352116494993546	0.961551617594707	1.24990498691185	1.50559573104412	0.713659265990006	1.14111347090464	1.16470985755078	0.757785986851522	0.796133063309375	0.549780214341165	1.19232252701724	0.459668216207536	0.417197119496215	0.358483475383769	0.583980007761036	1.91727940242384
"GZMK"	1.3564541755738	0.941683114783404	0.461812026176357	0.0183485306219471	0.0822681931106583	0.249932569424061	0.399583144659905	0.978716954447082	0.0382762036568386	0.186616564002783	1.55449716525185	0.502748764133542	0.971192252753355	0.67676565854148	3.17045498130431	1.19850234887743	0.719211117364411	1.94041912285517	1.06058069994599	0.436841938443922	0.182468371710819	1.57337768278855	0.288740815403684	0.274363501875793	0.38440722510229	1.16682281962324	2.72258610518422
"SPIB"	0.444462158376803	0.36336910388483	0.249265959215015	0.00717438162617672	0	0.0272737226200321	0.601984056197651	0.578981963323912	0.00974027620532799	0.0106083257992588	0.849131501610003	0.0606018294468446	0.43611722576741	0.669325895141688	1.96919228997266	0.828143738739062	0.114831845468174	0.475440308140109	0.394599916765719	0.161003703964678	0.340729161644729	0.292750789642983	0.200196110584062	0.10873542609721	0.231053298374521	0.110932263512011	5.14244012890473
"TTC24"	0.0816713573673223	0.223384783510069	0.245017197524784	0	0.0210445755934669	0.0504742659310765	0	0.646277326638885	0.0989672842247257	4.75211444142882	0.871974475744974	0.244543381519542	0.149695571899188	0.31560287719136	2.160262207892	0.681297316368994	0.565538211258339	0.538961475171664	0.339303306989492	0.182914303826848	0.0711610891656846	0.902973447826797	0	0.326255355409647	0.336688413766036	0.457181443015772	2.63432050142226
"ZNF831"	0.125881546703753	0.0466843462040138	0.0695540728742038	0.00122567462707217	0.0109132907327727	0.0116212568767667	0.022349318812994	0.071876109795233	0.0120961457314818	0.00972752096163772	0.0930634098336025	0.0256011780759306	0.0574061565805323	0.0342919874831515	0.496762298921636	0.189610584221544	0.0905333410367239	0.141437654032911	0.0932842815639257	0.0355978660344417	0.0875671803386765	0.142773814070208	0.0135952695923991	0.654819750440065	0.0486821099282588	0.0495892079596224	0.591691783359589
"RTP5"	0.000785835096687684	0	0.00184609721134204	0	0	0.002174100619958	0	0.00745314631307583	0	0	0.00448408702163531	0.00273914146572104	0.0059632175761333	0.00252251706373364	0.0952991896649453	0.00699264245530827	0.0149425251265381	0.021104411599966	0.00491392735693003	0.00137718655011256	0.00257619865116098	0.0191117875980289	0	0	0.0136526552285941	0.00633899479743498	0.0741432036124083
"GPR174"	0.0720263433767633	0.0879831611525446	0.0769975738828386	0	0.00184462688832573	0.00655666105206259	0.0322133229946354	0.0367080138907355	0.00277550039681332	0.0223125003360353	0.133352570829679	0.0403004200403525	0.0405337480088948	0.0131894906452983	0.34136736619937	0.150090587123453	0.0340682106907609	0.0171649273925782	0.0747844169630174	0.0343347822378842	0.02449712752092	0.260013423120527	0	0.0120537537569188	0.0301553274443965	0.0146371352135039	0.449622433837449
"NCR3"	0	0.00196121986641267	0.00149912628548789	0	0	0	0.00297606746107463	0.00564608254248764	0	0.0029014137476621	0.00108506955849891	0.00178407636919488	0.00185525134312178	0.00796645450919006	0.0235768373640461	0.00106277107479221	0	0.0061666596116746	0	0	0	0.00188291718451022	0	0	0	0.00831892278954807	0.0381539619907075
"PTPRCAP"	1.3370996398767	1.15326885542151	0.796973654211754	0.0896972755680705	0.147527309908724	0.635023799249698	0.932713219097926	2.13832483777678	0.145788746348606	0.278316797677731	1.39829241789579	0.863882637255989	2.34211033404992	2.32454089326077	4.59548616604015	1.85049910830054	1.87103805104137	3.79766807507739	1.56857561768239	0.692110968314123	1.85504658273336	1.90503151451321	1.59898682335266	1.39607939678039	1.04470595199246	1.91596633891224	5.69927155173628
"EOMES"	0.519340217869812	0.291052713439638	0.228900864199046	0.779533387082532	0.127729337186959	0.973338222249906	0.244640766894841	0.308126306956202	0.0370837630942756	0.0179523386296683	0.350461364465642	0.0801160945420788	0.248496149207676	0.12511721380066	1.21252319253039	0.269922331404064	0.113908866970277	0.308457580774027	0.221983255972919	0.0936376038320653	0.0255944869850249	0.349529598002696	0.172272754040737	0.0390354235124716	0.212135060889963	0.367304820285544	0.708852072575377
"SIRPG"	0.233193182649727	0.229740009188041	0.139283685059073	0.116964701156395	0.267302714193739	0.0422923861617139	0.0939359044685475	0.172665970466451	0.00447900465423613	0.0645123433985969	0.465627997719113	0.172105547877193	0.335774131378075	0.395737358518155	1.54637167134967	0.362368031492613	0.263337540673238	0.959839928416384	0.308269325765443	0.102953103235135	0.237903840809117	0.441738548024721	0.103674203738385	0.0675965181810598	0.142204834684201	0.318467745532533	0.99174274530343
"TRAT1"	0.0974107090625446	0.159339999170635	0.0532155832106889	0.000843087332228055	0.0146203353618553	0.00622370968800156	0.0317444096455012	0.0479297345340871	0.00190070385205535	0.00765085573658083	0.121552881187484	0.0252245848429599	0.0780263074509284	0.0290846719036923	0.476118266030467	0.155531167128765	0.0676730587334346	0.0620435121973802	0.0844935238001263	0.0321969728164478	0.0458734347395466	0.220870671629817	0	0.00239735922052672	0.0289320249450265	0.0203202162329694	0.189926809221835
"IL21"	0	0.0118505595479105	0.0089276159580861	0	0	0	0	0	0	0	0	0.023766944748316	0.0168212560858568	0	0.0805441580358889	0	0	0	0.0050344041515824	0	0.0222280759503019	0.0482208500429279	0	0	0	0	0.125326296330976
"PDCD1"	0.134662878683833	0.334356310665912	0.26608935783096	0.00449902371878687	0.0585517668332399	0.11310707238126	0.170448467100048	0.335584419291059	0.00524217894926376	0.0238780020002799	0.747549857218979	0.206876132428726	0.55474289578694	0.635148137198014	2.22429915877472	0.44449975661621	0.936018397465	1.3997785002202	0.563937028699319	0.289247409255835	0.18996619540255	0.833037182012841	0.216336768578863	0.126222547034624	0.334131425662807	0.455746300790468	1.65677272587581
"UBASH3A"	0.050374541016616	0.027241106272871	0.022245837079655	0.000770262021710985	0.00314564531003803	0.00867462907961488	0.0208215971940716	0.0597302470782604	0.001342951897009	0.00690508535379417	0.0885058867969025	0.0237681804379046	0.0399374315806013	0.035609607513332	0.398452852597231	0.0979072512316588	0.051910597307962	0.0949376353369236	0.0551197476166357	0.0220355531050037	0.0850999661191146	0.0728656137541919	0.00989161716156929	0.0222176335809386	0.0364113335047386	0.0325861152125143	0.250644454210247
"LILRA4"	0.0669540224444314	0.139624227671785	0.0650576849369354	0.0100553301486877	0.00193817663312727	0.0115247031594715	0.0269165463568858	0.0678612420237492	0.0157211700786779	0.0216750466843994	0.150214692901615	0.0351185580239585	0.0916472472311809	0.0810165922097371	0.136161997461684	0.158158541064121	0.187613422543842	0.0514778393441891	0.0910236708958424	0.0394822444093733	0.051912420116904	0.0640487622849742	0.0390554002625024	0	0.0518472616351059	0.0336058691475282	1.61344485758824
"KLRK1"	1.69340168928579	1.46900097186758	1.12001913209618	0.0549486278161884	0.298398933082408	1.38713773469615	1.3450985807597	2.22103186011637	0.054215539277477	0.332407940153922	2.2209524578518	0.941079966733416	1.60192337246849	1.1069927822718	4.90802317766674	2.0293210376145	2.04790999722663	2.1976910874258	1.88520317536535	0.880875287903443	0.471024830118797	2.17811950026553	0.399217470339542	2.89127386540028	1.55878115682135	1.57462791731888	2.6403486453602
