"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"IS01"	0.149031637339827	0.045139718235159	0.114213264655239	0.182207921632218	9.06814628112235e-15	9.98003670496084e-15	0.166309671404144	0.104397046999202	8.44080659304351e-15	0.134480585076058	0.0766775595255728	0.124180352798839	1.40962295644635e-14	1.62088261280074e-14	0.148565735967657	0.250339015433259
"IS02"	0.192227586755502	0.169239011666918	0.307837219479324	0.29751169793574	0.0925463917727558	9.98003670496084e-15	0.131915554398758	0.487580231669256	8.44080659304351e-15	0.118399842096427	1.22468387275685e-14	1.24904500807403e-14	1.40962295644635e-14	0.046800084769035	1.53485339376681e-14	0.0993611429001693
"IS03"	0.00450824263526476	0.172365600399777	1.49550666687283e-14	0.0775655603509439	0.0425081717295353	0.121738235648533	0.139102331379935	0.0104630350841021	0.0370678421331128	0.025452840747659	0.0683713096824856	0.0558007030445995	0.100746968967725	0.177287549447622	0.020329312977005	0.0545757595549107
"IS04"	0.151342261763344	0.0922594451705516	0.0521293451854576	0.019800583364903	0.0323351767707636	0.13824226382294	1.51204874540733e-14	0.0643134241972884	0.0695098025412666	1.42851963158678e-14	0.0743165876056538	0.0175180590093874	0.0544776832778753	0.0944372049945926	1.53485339376681e-14	1.66537145759008e-14
"IS05"	0.0848294006408485	0.237237797892302	0.0648477853271964	0.121817800496721	0.000286777035352064	0.0653376644480632	0.213974286962531	0.129299910184659	8.44080659304351e-15	0.190199812089958	1.22468387275685e-14	0.0214176925173644	0.0698623927177788	1.62088261280074e-14	1.53485339376681e-14	1.66537145759008e-14
"IS06"	1.34138535032359e-14	5.79078388912499e-15	1.49550666687283e-14	1.62628637955491e-14	0.139970143328457	0.152165243371489	1.51204874540733e-14	0.0282711577644871	0.152784823078021	1.42851963158678e-14	0.118969187908891	1.47483369260231e-06	0.135167834759942	5.02152670436671e-11	0.188946847135365	0.0696907325819414
"IS07"	0.129272059896803	0.0298164974434655	0.194394096242456	0.148765178068346	0.0593855630892913	0.123474473587396	0.177709638962734	0.0799030094441185	0.162204313979207	0.167642061783436	0.168165620910806	0.183814429153936	0.217035536533476	0.176653106315735	0.257964017697571	0.206221556526404
"IS08"	0.137787288942203	5.79078388912499e-15	1.49550666687283e-14	0.115801969663734	0.0282366160572311	0.0981683964742416	0.0232792599124336	9.88755358166847e-15	0.173194323049037	0.213953225603905	0.0728753123116398	0.128712071998813	0.0780467578885832	0.0756417252051653	0.0851369743647802	0.114751826405229
"IS09"	0.0234547411991033	5.79078388912499e-15	0.0720325117528999	1.62628637955491e-14	0.179104956025135	0.109760643658134	1.51204874540733e-14	9.88755358166847e-15	8.44080659304351e-15	0.017166781667947	0.130221250326366	0.0226712985343238	0.179967534486863	0.113214851721047	0.258267719120486	0.117531261839557
"IS10"	0.043248156117032	0.228133273192731	0.194545777357354	0.0301160538447865	0.0604257513673178	9.98003670496084e-15	0.126001731259231	0.0957721846568407	8.44080659304351e-15	0.129741903255269	1.22468387275685e-14	0.0371518649506069	0.041854111783427	0.211785161986338	0.0239883470653742	0.0875287047407103
"IS11"	0.0842985369342664	0.0258086559990731	1.49550666687283e-14	0.00641323463271707	0.0748137438581431	0.191113078989164	0.0217075257201736	9.88755358166847e-15	0.0152420522898889	0.00296294767929652	0.290403171728537	0.0689399223236746	0.122841179584289	0.104180315510202	0.016349432272559	1.77692037237431e-11
"IS12"	8.77757931325732e-08	5.79078388912499e-15	1.49550666687283e-14	9.8584094904184e-12	0.290386708966008	9.98003670496084e-15	1.51204874540733e-14	1.66238697682875e-14	0.389996842929424	1.42851963158678e-14	1.22468387275685e-14	0.33979213083475	1.40962295644635e-14	1.62088261280074e-14	0.000451613399155744	1.66537145759008e-14
