"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.176319373939129	0.078011899669201	0.0108900039026694	7.38307298992391e-15	1.42571404155674e-14	1.43148637445631e-14	0.00836983977013887	2.03048654156569e-14	1.02494871348942e-14	0.0612639698468159	0.116565240179607	0.0498711856367942	0.0386100269110213	0.0292454248648512	0.317237656657308	0.206480065142568	0.0209602623644698	0.0802523355219359	1.42534454948069e-14	1.5821189933219e-14	0.0226631293993097	0.303184680204087	1.19754206740249e-14	2.81120004439828e-06	1.93047609848141e-14	0.00878546276172672	0.572906999199908
"IS02"	0.00578799657920593	0.0361772625715632	0.286414804010818	0.18672745425725	0.169203130409789	0.283260990459153	0.02745954286342	0.212120490615388	0.0999248209441966	0.0873128786062584	1.09140187278416e-14	1.39985095972723e-14	0.229098575690135	0.49044186294281	4.72283438775738e-15	1.05164322192252e-14	2.84650647825088e-08	0.143900858663167	1.42534454948069e-14	0.0284832726698177	0.333602732585917	1.25522966522892e-14	0.245435933054844	0.130566122388529	0.273961106665341	0.585404161273513	1.77889244025156e-12
"IS03"	0.207394136413209	0.148467926947564	3.81357879865967e-12	7.38307298992391e-15	0.109106615427576	1.43148637445631e-14	0.0395427706289016	0.00132757381189508	1.02494871348942e-14	1.1167124729163e-14	0.311928120305029	0.137705484248707	0.146993110296288	0.0489099512307157	0.101954584031528	0.284941727598324	0.367300663210491	0.0662312642148141	0.207647701129521	0.0528621500310118	1.30865941982793e-14	0.206926781818746	0.00690315133986975	0.00978642329174566	1.93047609848141e-14	1.75642595753863e-14	0.0526200572250145
"IS04"	0.00862065257206874	0.151837397115634	0.029228476377787	7.38307298992391e-15	1.42571404155674e-14	1.43148637445631e-14	0.207944414915867	0.091538008300093	0.0348780602017054	0.00283954915819157	0.0191127134947614	1.39985095972723e-14	0.072508155639641	0.166751969165203	0.0373958206622422	0.007831186327776	0.0175853929334352	0.0487043149599637	1.42534454948069e-14	1.5821189933219e-14	0.0997885687780024	0.0136947571489807	1.19754206740249e-14	0.0226590488322251	0.136311499156608	1.75642595753863e-14	0.0908959771720155
"IS05"	0.00851037308553485	0.0940885198449593	0.083441747108357	7.38307298992391e-15	1.42571404155674e-14	1.43148637445631e-14	1.56857550957551e-14	0.108607267611014	1.02494871348942e-14	1.1167124729163e-14	0.200942471054881	0.0696190364195938	0.106320926014256	0.0207528537327038	0.219303054809016	0.165016654806765	0.225710419813031	0.239897141728227	0.292801683519061	0.0894805128619349	1.30865941982793e-14	0.121736431286158	0.0207299733132225	0.014722389655455	0.0153316841083933	0.0139729279434076	0.10451524687305
"IS06"	0.00978142965750529	0.0205882485359458	0.0155555566946034	0.00622868647731335	1.42571404155674e-14	0.0968435100201387	0.0382990550550663	0.257265750030111	1.02494871348942e-14	1.1167124729163e-14	0.150121946098605	0.0307427164589647	2.18096329864902e-14	1.33798669779539e-14	0.249980237099987	0.0639966618996804	0.062000285641628	0.0686990275722111	0.0338881373612137	1.5821189933219e-14	1.30865941982793e-14	0.0953342412211236	1.19754206740249e-14	0.225256744492845	0.0358078244879091	0.0405815659799849	0.0239460319633797
"IS07"	0.0649765094799421	0.0535282426828808	0.244316684084028	0.398814355024305	0.496884703899053	0.464770968044167	0.309015896765868	0.0419757639913001	0.553426309179444	0.486880400628439	0.00563115947568286	0.204653848183705	0.0261992541264893	0.104702074603874	0.0108212486647162	1.05164322192252e-14	0.0077102587139781	0.0158384567803429	1.42534454948069e-14	0.223808576251992	0.30636466619279	0.00173179753898391	0.241717171428719	0.23563987309864	0.203088385163384	0.11102715164434	0.00384596037171269
"IS08"	0.0272301028022641	0.126453098019804	0.127518484874345	7.38307298992391e-15	0.110485428063927	0.0374678729361566	0.00935997463961018	2.03048654156569e-14	0.0280505509386736	1.1167124729163e-14	0.037189545657773	0.454629354250966	0.00190795606399669	1.33798669779539e-14	4.72283438775738e-15	0.002989627884795	0.0506357484960555	0.187832886332358	0.0522418297140399	0.082584441868716	0.170501936547681	0.0577709024317021	0.169699780249335	0.0587177599178596	0.157886724375829	0.158477713507699	0.0560673569907316
"IS09"	0.0843008928978045	0.019426427397326	2.53093710787438e-14	0.0976555536878999	0.0163759295609968	1.43148637445631e-14	0.20876527191729	0.103286026791314	1.02494871348942e-14	0.0471170629108604	0.0504752863128112	0.0335853999305891	0.16906825324694	0.139195863459775	0.0178550514564251	1.05164322192252e-14	1.29271871749831e-14	0.0023536109718516	0.017026336594304	0.0340127926907648	0.0356494974356979	1.25522966522892e-14	1.19754206740249e-14	0.1224540227175	0.0365080697360072	0.064451537657649	4.64741502998663e-15
"IS10"	0.230990395583145	0.0552498703019479	0.11441753888122	0.0222708349517159	0.0736466419962736	0.0577375640604684	0.109618637511813	0.134201348122013	1.02494871348942e-14	1.1167124729163e-14	0.0570082462157213	1.11606746793527e-09	0.169166688649586	1.33798669779539e-14	0.0182838274300068	0.135182814655645	0.202645916397639	0.123425479190304	0.200040845218723	0.0896779290083405	0.00725712422714146	0.126613323248803	1.19754206740249e-14	0.0509045861495772	0.138829356053877	0.0172994792316097	0.0386596477351859
"IS11"	0.176088136990172	0.21617110691316	0.0882167040623077	0.0321922086664683	0.024297550642314	0.0599190944798314	8.59818040674566e-13	0.0496777707268094	0.0865838244589762	0.0892735920459239	0.0510252712051061	0.0191929737545699	0.0401270533616023	1.33798669779539e-14	0.0271685191887564	0.133561261684404	0.0454510239641818	0.0228646240648137	0.049937234293211	0.0499178551372971	0.0241723448334074	0.0730070851013777	0.0215520409087968	0.129290218255568	1.51917667244749e-09	1.75642595753863e-14	0.0565427224672136
"IS12"	1.92215881120652e-14	1.39348533391567e-14	2.53093710787438e-14	0.256110906935011	1.42571404155674e-14	1.43148637445631e-14	0.0416245959311496	2.03048654156569e-14	0.197136434276943	0.225312546803454	1.09140187278416e-14	1.39985095972723e-14	2.18096329864902e-14	1.33798669779539e-14	4.72283438775738e-15	1.05164322192252e-14	1.29271871749831e-14	1.07978193650926e-14	0.146416232169868	0.349172469480078	1.30865941982793e-14	1.25522966522892e-14	0.293961949705152	1.07480418718855e-14	0.00227534873343658	1.75642595753863e-14	4.64741502998663e-15
