"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"IS01"	0.00246697722071212	0.00173085908468735	0.00169577573870669	0.00248777131024793	2.22044604925031e-16	2.22044604925031e-16	0.00244226023759551	0.00234444252208706	2.22044604925031e-16	0.00209032397756631	0.00139022312534786	0.00220757276146408	2.22044604925031e-16	2.22044604925031e-16	0.00214927499149453	0.00333777954016559
"IS02"	0.00318201615564991	0.00648938212908544	0.00457059773083038	0.00406206854212212	0.00226611110599281	2.22044604925031e-16	0.00193718206829688	0.0109495800974447	2.22044604925031e-16	0.00184036995923427	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000641114060384817	2.22044604925031e-16	0.00132478586801853
"IS03"	7.46266503217785e-05	0.00660926955248842	2.22044604925031e-16	0.00105903944228001	0.00104086435145175	0.0027085389801635	0.00204272000550404	0.000234968182207732	0.000975109934239437	0.000395630962505981	0.00123962442752512	0.000991977469345339	0.00158697195016092	0.00242866100014508	0.000294100680019881	0.00072766066174748
"IS04"	0.0025052258632164	0.00353764057608325	0.000773987847269811	0.000270346770766679	0.000791766181164495	0.00307573506610938	2.22044604925031e-16	0.00144428535828507	0.00182853101460856	2.22044604925031e-16	0.00134741688866431	0.000311421163100493	0.00085813554648414	0.00129369466410744	2.22044604925031e-16	2.22044604925031e-16
"IS05"	0.00140421324467131	0.0090967603203442	0.000962824251619667	0.00166323629861141	7.02208494903541e-06	0.00145368963241217	0.00314221589462789	0.00290368565253832	2.22044604925031e-16	0.00295640614230959	2.22044604925031e-16	0.00038074553300181	0.00110047635924174	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS06"	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00342733941570477	0.00338550571972832	2.22044604925031e-16	0.000634884858497979	0.00401917107150156	2.22044604925031e-16	0.00215700287356739	2.62183398105855e-08	0.00212917137384782	6.87898620409638e-13	0.0027334615927739	0.000929189167531781
"IS07"	0.00213988944047333	0.00114329813058917	0.00288625662834207	0.00203116164570157	0.001454127832263	0.00274716832378094	0.00260966894716218	0.0017943803811323	0.00426696103241268	0.002605775556348	0.00304897203986666	0.00326769668323967	0.00341875603996676	0.00241996976776003	0.00373192114811414	0.00274955979563818
"IS08"	0.00228084525669541	2.22044604925031e-16	2.22044604925031e-16	0.00158109930248334	0.000691407930846883	0.00218413653733474	0.000341856311570892	2.22044604925031e-16	0.00455606518319895	0.00332562174164068	0.00132128545912837	0.00228813381353865	0.00122939694205452	0.00103621550730358	0.00123166198896338	0.00152999043201126
"IS09"	0.000388255227471913	2.22044604925031e-16	0.00106949911814003	2.22044604925031e-16	0.00438560296314431	0.00244205101422851	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000266835062606698	0.00236101141892822	0.000403031075233519	0.00283485877636444	0.00155092952589628	0.00373631474444979	0.00156704874954861
"IS10"	0.000715903132267389	0.00874765204266471	0.00288850870611465	0.00041118878949824	0.00147959810899672	2.22044604925031e-16	0.00185033747902016	0.00215075415058806	2.22044604925031e-16	0.00201666739564074	2.22044604925031e-16	0.000660454276816314	0.00065928833472377	0.00290124357253631	0.000347035297870593	0.00116702352350118
"IS11"	0.0013954256563792	0.000989619529010978	2.22044604925031e-16	8.75629389888221e-05	0.00183190562690039	0.00425205130749283	0.000318775369317703	2.22044604925031e-16	0.000400958775876267	4.60551281421411e-05	0.00526523284660266	0.00122555534163869	0.00193500120472508	0.00142716547242472	0.000236524429268095	2.36917463829987e-13
"IS12"	1.45298599715599e-09	2.22044604925031e-16	2.22044604925031e-16	1.3460154791976e-13	0.00711047220335058	2.22044604925031e-16	2.22044604925031e-16	3.73321930903933e-16	0.0102592914499003	2.22044604925031e-16	2.22044604925031e-16	0.00604053568607391	2.22044604925031e-16	2.22044604925031e-16	6.53341349744725e-06	2.22044604925031e-16
