"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.00140470468813044	0.000847663659027921	5.36945061182976e-05	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	1.34163545256449e-07	2.22044604925031e-16	2.22044604925031e-16	0.00104144834419603	0.00165463711461591	0.000833157458693364	0.000224750765707205	0.000283823178346838	0.0149129354553371	0.00320885237580017	0.000289515485481299	0.00152794839725689	2.22044604925031e-16	2.22044604925031e-16	0.00021707230857664	0.0046252908440051	2.22044604925031e-16	5.5665284716256e-05	2.22044604925031e-16	7.68377528175265e-05	0.0283722751505896
"IS02"	0.000549625222658517	0.0009260981729967	0.00223842498139021	0.00439910396690827	0.00241640197914779	0.00399769013246427	0.00092432421268143	0.00280698780469805	0.00255069622210793	0.00177004763406955	2.22044604925031e-16	2.22044604925031e-16	0.00233976107679384	0.00710952434139956	2.22044604925031e-16	2.22044604925031e-16	0.000114301185697764	0.00338389391556383	2.22044604925031e-16	0.000287809044686311	0.00548903194854921	2.22044604925031e-16	0.00411751022141653	0.0023687485607902	0.00308034946222388	0.00672805864968237	0.000544451765345786
"IS03"	0.0025440241960419	0.00205347713555777	2.22044604925031e-16	2.22044604925031e-16	0.00179406673274063	2.22044604925031e-16	0.000316215499938968	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00667148668734033	0.00196880155950008	0.00109749855262028	0.000476660072491323	0.00445850522743855	0.00617349058143311	0.0068035834658676	0.00125192832142305	0.00341107692582933	0.000826630171194648	2.22044604925031e-16	0.00369014471167547	2.22044604925031e-16	3.59647639875821e-05	2.22044604925031e-16	2.22044604925031e-16	0.00234159204960437
"IS04"	0.000104585415417657	0.0025634359980645	0.000210636006592754	2.22044604925031e-16	2.22044604925031e-16	0.000103717650150046	0.00280615553891993	0.000975901340375456	0.00058443942184832	2.42774069091617e-05	0.000257915758952787	2.22044604925031e-16	0.00075381732316646	0.00248595497033817	0.00167274926919124	0.000216947929079794	0.000273115636679331	0.00114500771267014	2.22044604925031e-16	2.22044604925031e-16	0.00157469243318654	0.000258818964446069	2.22044604925031e-16	0.000394544107125204	0.0014756646175516	8.09722757002213e-05	0.00403030982796493
"IS05"	9.79904679266581e-05	0.00099243052068928	0.00059103498098468	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000673031749328199	2.22044604925031e-16	2.22044604925031e-16	0.00307699943445782	0.000796971137782847	0.000171495707565687	7.35657219178686e-06	0.0131365549996176	0.00303531076074593	0.00299019275127876	0.00461618442901662	0.00434598959032081	0.00113122699974345	2.22044604925031e-16	0.00162108097370399	2.22044604925031e-16	0.000262890649053076	8.22381524330835e-05	2.22044604925031e-16	0.00421149999798905
"IS06"	2.22044604925031e-16	2.22044604925031e-16	6.76776546531683e-06	0.000208575007232949	2.22044604925031e-16	0.00127263086624289	0.000232708988459931	0.00171689579034879	2.22044604925031e-16	2.22044604925031e-16	0.0021817928246582	0.000215774964018484	2.22044604925031e-16	2.22044604925031e-16	0.0144243617765653	0.000667452139916984	0.000568241467900746	0.000927322973334231	7.73313098599397e-05	2.22044604925031e-16	2.22044604925031e-16	0.00102635140654157	2.22044604925031e-16	0.00496066827652685	4.73061101908732e-05	9.3475565005411e-05	0.000260431486010362
"IS07"	0.00135479770774753	0.00104721899311851	0.00277291707534844	0.00869275963302312	0.00618299065533413	0.00591433130152665	0.00431263374479035	0.000901268384660732	0.00938915169372272	0.00772526337594858	0.000213401165428415	0.00323937718290821	0.000785268203420199	0.00230654002045869	0.000711863660398831	2.22044604925031e-16	0.000561417705734043	0.000386783337162827	2.22044604925031e-16	0.00316651213321161	0.00482177080790928	0.000216993967586696	0.00448828374074971	0.00445879736613652	0.00290145454643552	0.00153510334034424	0.000131390344533817
"IS08"	0.000249493640394775	0.00149174898218246	0.00138996009979278	2.22044604925031e-16	0.000883569262454242	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000134302368835914	2.22044604925031e-16	3.59443920138177e-05	0.00942607827615771	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000576512630791834	0.00446437590783669	0.000758606060344154	0.000769430225815654	0.00178920744833594	0.000898619377173255	0.00356946508173034	0.00110887743315326	0.000705318576694132	0.00172490908556645	0.00244213463127034
"IS09"	0.00092082050436084	0.000316606266508028	2.22044604925031e-16	0.00328747099556502	0.000280555382616355	2.22044604925031e-16	0.00278831587396758	0.00113270269662997	2.22044604925031e-16	0.0010052254705881	0.000947785594167035	0.000509910678672284	0.0018708795631438	0.0021093477848426	0.000736448861081731	2.22044604925031e-16	2.22044604925031e-16	4.2763225354239e-05	0.00029859068584996	0.000529760706129895	0.000271130846120369	2.22044604925031e-16	2.22044604925031e-16	0.00246750313657821	0.000443270739429879	0.000822379229341965	2.22044604925031e-16
"IS10"	0.00129256307619374	0.00115815370770197	4.14980916285667e-06	0.000873033758411024	0.00170252263600298	0.000946452767007455	0.00158690403754131	0.000791958744365348	3.63472925887162e-15	2.22044604925031e-16	0.00123806280680871	2.22044604925031e-16	0.00142320497130215	2.22044604925031e-16	0.00156888811844633	0.0028720221842031	0.00261932887476627	0.00227865298878837	0.00311272666479237	0.00119403613529664	1.2100129185322e-06	0.00236782240581859	2.22044604925031e-16	0.000704841662318363	0.00155378266017845	0.000165629762931902	0.00332285944760483
