"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ADH1B"	3.2943722531358	9.69213772054554	0.401618999243232	0.0315098168076166	0.0203904724346285	0.475775446821383	2.9492005998956	4.11711735038007	0.00938300626630566	0.0964156288663439	0.0401587309742812	4.00530116962954	0.119463154970226	0.561411192459785	0.818058251452085	5.49410194694569	0.0584588529516509	1.59649153489101	4.68027371533366	0.881216668338527	3.48668348538428	3.82149593748284	0	0	0	0.406934975371882	0.680286544684406
"CHRDL1"	4.02703016412764	0.0720236623056701	0.621763544582022	0.0836911573853791	0.120320020218419	0.618877153554154	1.73398768571205	6.34824747084458	0.198748724420126	0.340220994971092	0.359448078024493	2.95985081778201	0.19265184055955	0.223103082730886	0.855693954367951	4.01331932318634	0.169181020200695	0.907772101456756	2.37949897653396	0.283228993882896	0.125429655441854	0.397353931864244	0.0883819355429056	0.025830384090689	0	0.0274898389824793	1.49902180115922
"LMOD1"	2.52192262526646	0.409081317533367	0.861891463444559	0.549714508338187	0.461403876736061	0.373074081254288	0.731509549238404	1.51348569235671	1.2718111002883	1.19190370290812	1.51288170373249	1.21452895209208	0.540903633751183	1.0169391158128	0.510688034328136	3.87400016581901	1.90230902336866	1.00112774663049	0.972624285179817	0.285189720128243	1.14334116985062	1.25727015923863	2.25603239292642	1.14117771350069	0.733586021003249	0.795420360168071	1.07466983668754
"HSPB6"	3.19278201476168	2.16356152679416	2.92485429959741	0.518086398596268	0.634060232398447	0.761459322529579	3.25347576294071	4.06943150704926	2.58837404440723	1.80220355880469	4.35098513495981	4.19778677679682	1.70290572764077	5.4893036868604	0.911616425568447	4.87856105515883	2.19136682503686	6.44136976858192	4.88683056281848	4.11820604516178	1.17954926685251	1.46982868399808	3.57034148693818	7.82598909619665	1.56580674133128	1.35985847200125	2.22175955772328
"FHL1"	5.24616292987893	3.04468612625551	2.87153319916819	5.13956976966474	1.61449784069632	4.75276999621928	4.56917206456475	4.40049694334696	5.54324530785348	2.86861565592803	3.19877700728981	5.63470216341814	2.83078163333339	5.09123014141277	2.40974800140227	5.589892293292	4.10721079730375	4.34518699624859	3.0600767908231	1.40433094306401	2.64612002097156	4.33939396793893	3.82125100987552	3.8437226082041	1.3275149202002	1.19233937454401	3.25941109964092
"SCARA5"	3.34326709936683	0.393475510658712	0.249066033855867	0.00894629388849611	2.42251020835744	0.214632768438047	0.647218710494712	2.23444153914238	1.39129480795202	0.191373142408666	0.263528444286042	0.550730780997485	0.275718085138163	0.17204772732557	0.702894648897175	2.38254414120412	0.232906914815005	1.03750170945772	1.24245312248057	0.121015599953772	0.781150691218282	0.254516041066902	0.156281403510461	1.23119275861877	0.0830048560859131	0	0.70094745743861
"CD300LG"	0.663078145950207	0.122145036541445	0.787667322170335	0	0.0399805275277126	0.0549343069849401	2.05876499491608	2.24650081808857	0.119532809209654	0.0731250363468323	0.0569036601678997	0.877825509666869	0.146921060126419	0.333124858796464	0.949469940242506	3.00408245547105	0.311292101527977	2.96365907302211	1.36271955087757	0.241872514211778	0.798731563267964	0.167430767225457	0.0975696724900735	0.212875587232977	0.129235135162984	0.0895409971608353	0.579903245722999
"AOC3"	4.18201686917687	1.80699420320565	1.40056252076689	1.43449746183637	1.70372753315153	1.84478132544911	3.00275651918363	3.28237011507355	2.09670545743722	2.22931104637921	2.18759040752035	3.50230259289233	1.6349602842645	2.93120460047599	1.69603166109445	5.14900932764485	3.05402793875572	2.97793837495332	3.00635458146479	1.43460421031706	2.6041508120775	2.96445408386168	3.64485995625295	2.18666852422213	2.21512253162767	1.32558213814009	2.59981289119214
"SORBS1"	4.13168002031346	5.9114662929642	4.50007542471814	3.38555252218714	3.79162135173258	3.96349261994659	2.09695503035644	3.25738784269265	3.78633498041697	3.82866712061292	4.68214626833274	2.15925942361896	4.53089788168217	3.87803374133574	1.9138870248585	3.55005720473611	3.83928442556615	2.19857115818201	5.79067430864149	6.01244687951504	2.27304287077186	4.43405437121601	2.71423452566203	1.36182449432085	3.04108875002836	3.24701301059195	1.36686211833386
"PGM5"	1.65413533005308	1.30423649476954	0.869072670182165	3.43162229117975	1.21241369992289	2.79303854010204	0.643588400723543	1.08414252206675	0.575398986612501	0.654022562990494	0.734790679799516	3.05304702211458	2.2654368960491	0.952598968020596	1.66298931053956	2.45509045092137	0.716632315444034	0.716020726132253	0.910857741210279	0.68302715803408	0.962255827135543	1.3596448568281	0.576533747154928	1.58165494047395	0.164832608373074	0.236288100906975	1.91806941741782
