"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ADH1B"	0.643467535675509	3.34069940999135	-0.576087373093112	-0.732121583619821	-0.736809384417942	-0.544823780341438	0.497946730017296	0.990328375140261	-0.741450018519941	-0.70475796330505	-0.728475290693426	0.943187827659907	-0.695041364228672	-0.508720634033041	-0.400520883434225	1.57085086587833	-0.720760148187395	-0.07234144722087	1.22774928491169	-0.373893946885016	0.724543965884129	0.865697439283289	-0.745405797097212	-0.745405797097212	-0.745405797097212	-0.573846212436264	-0.45860401273392
"CHRDL1"	1.87719770527078	-0.626709057061635	-0.278669829282499	-0.619322389096335	-0.596132728775436	-0.280497197710359	0.425477065778713	3.34675577261001	-0.54647967189142	-0.456913858345501	-0.444741230246113	1.20156858033626	-0.550339596956174	-0.531060976008496	-0.130568951393083	1.86851739909824	-0.565198926716303	-0.0975983798895145	0.83414898212229	-0.492995381058004	-0.592897828862347	-0.420743109454754	-0.616352666759893	-0.655953929767536	-0.672307094640596	-0.654903332170939	0.276720630870647
"LMOD1"	1.77147241821212	-0.961752550132854	-0.375985889761998	-0.779825896636019	-0.894066763842567	-1.00833242192865	-0.544651232504291	0.466932889406985	0.154296522994457	0.0509262921703996	0.466151554442425	0.0801948869097679	-0.791223866907621	-0.175412324116014	-0.83031153074414	3.5205541308097	0.969924587225105	-0.195866311301251	-0.232739110141419	-1.12202185486315	-0.0118954291737583	0.135485993782106	1.427510086914	-0.0146941310411974	-0.541965056096738	-0.46197459060942	-0.100730403065976
"HSPB6"	0.117321351449952	-0.432024757368977	-0.025684981489354	-1.31029658483611	-1.24839558784968	-1.18039636392361	0.149716620278719	0.585232739744689	-0.205281210911636	-0.62489945810268	0.735511899288	0.653742324237583	-0.677899643973232	1.34308906510781	-1.10025005783052	1.01710537926257	-0.417183688256237	1.85125403407868	1.0215192263515	0.611266133983146	-0.957240988826399	-0.802304442048118	0.318843599901766	2.59029416076983	-0.751076184406145	-0.861001007801242	-0.400961576830309
"FHL1"	1.18425297852631	-0.434175149708401	-0.561469503763394	1.10589041368614	-1.48558615990441	0.821532371707864	0.686559313446998	0.562556843712615	1.40265476959925	-0.563614352183984	-0.320894366663173	1.46988979443445	-0.591428247960975	1.070353262469	-0.900953504701629	1.43694756487504	0.346945874023245	0.521895423157174	-0.422860615570496	-1.6400915438322	-0.727183277112158	0.517636645618118	0.136720918322542	0.153241040979069	-1.69656327766891	-1.79593834488714	-0.276318870600934
"SCARA5"	2.91562528314769	-0.450585114572385	-0.615380717151192	-0.889397894659655	1.86488616240674	-0.654674888482016	-0.161021268465959	1.65026804761499	0.688095226931169	-0.681218050136861	-0.598876664270808	-0.271130292022533	-0.584966225330662	-0.703271612646837	-0.097485619550751	1.819278129852	-0.633821001116192	0.28435754886874	0.518241725698693	-0.761507888875409	-0.00818225847462137	-0.609161338462995	-0.721263650919441	0.505391748751573	-0.804884567323765	-0.899607126940267	-0.0997076938692429
"CD300LG"	-0.0244726486076203	-0.634650126317961	0.116065077728079	-0.772430840819163	-0.727332441368162	-0.710464441845225	1.54987483791673	1.76164255756043	-0.637596742557186	-0.689945133326871	-0.708242993505314	0.217764334964707	-0.606702545894764	-0.396662963853362	0.298579905652213	2.61620154945308	-0.421290513045365	2.57060360561457	0.764729232983439	-0.499596440258046	0.128545642530461	-0.583567409352749	-0.662371360958357	-0.53230523818061	-0.626652430450654	-0.671427779906541	-0.118294694155763
"AOC3"	1.78282040176541	-0.768150292554469	-1.20469152056015	-1.16824258833645	-0.879067233593566	-0.727563799277224	0.516197292475632	0.816525411052516	-0.456976454111462	-0.314547088640244	-0.359358503959409	1.05275107478336	-0.952928944116685	0.439344616347216	-0.887333236426351	2.82145024666055	0.571267035875788	0.489540553773294	0.520061908829441	-1.16812793164294	0.0880618089767508	0.475057310349435	1.20586946872667	-0.360348682836872	-0.329786726495372	-1.28522665038033	0.0834025233154474
"SORBS1"	0.461532303835747	1.8556443956439	0.750097563462236	-0.122911673035277	0.195163297018594	0.329790592966154	-1.1322740737011	-0.223303462865114	0.191022466017634	0.224181362356011	0.892714218365851	-1.08347084976641	0.774240889328432	0.262850389047004	-1.27567180859191	0.00594535357781786	0.232497930162586	-1.05267784650166	1.76102766074404	1.93474280139727	-0.994343923707357	0.698383068067155	-0.648757135934702	-1.70810409615556	-0.392731211108899	-0.231430100936396	-1.70415810968604
"PGM5"	0.409464328392191	0.00185282116386964	-0.505087369956128	2.48013180779783	-0.10511531942748	1.73621939935162	-0.767763245558364	-0.254543676619709	-0.847199891411427	-0.755608061889774	-0.66151796924388	2.0391139464552	1.12159460023135	-0.407784159079374	0.419778693480431	1.34252980651763	-0.682671392797695	-0.683383858276403	-0.456410226553777	-0.721819419259162	-0.396534487740098	0.0664002951600004	-0.845877962303927	0.325028949186358	-1.32548550821216	-1.24224407361898	0.716931974211867
