"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"C20orf85"	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.105599862812706	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	0.525485917318385	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	4.95084329325679	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103	-0.223780389490103
"DRC7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNAI2"	-0.473189558897905	-0.473189558897905	-0.199152168066235	-0.473189558897905	-0.244268906870829	-0.473189558897905	-0.473189558897905	-0.473189558897905	-0.249042734322423	-0.473189558897905	0.361357585324042	-0.473189558897905	0.126279520706609	-0.473189558897905	-0.473189558897905	0.582421864881895	-0.473189558897905	0.295410882010592	-0.146619677009848	-0.473189558897905	1.98680781671216	4.0978899603572	-0.473189558897905	-0.473189558897905	-0.473189558897905	-0.473189558897905	0.959948798643319
"TMEM190"	-0.403431538332943	0.150984982600455	-0.403431538332943	-0.403431538332943	0.543469428971942	-0.403431538332943	-0.403431538332943	-0.403431538332943	0.897285842037962	0.0375084306790998	-0.0989929193572035	-0.403431538332943	-0.403431538332943	-0.403431538332943	-0.403431538332943	-0.403431538332943	0.0927318456624794	-0.403431538332943	-0.403431538332943	-0.403431538332943	-0.403431538332943	4.34594036906369	-0.403431538332943	1.69627124866749	-0.403431538332943	-0.403431538332943	-0.403431538332943
"FAM216B"	-0.271844896613354	-0.380836223148631	0.143483339861591	-0.380836223148631	1.56015587078625	-0.357153539176072	-0.344821534038581	-0.380836223148631	-0.306634394391514	-0.33164152688215	-0.380836223148631	-0.334768598459955	0.615647375574735	-0.380836223148631	-0.380836223148631	-0.268258476128151	-0.247194095060991	-0.380836223148631	-0.380836223148631	-0.380836223148631	-0.315602442040814	0.773791703857706	-0.287531246872919	-0.302597489052732	-0.380836223148631	-0.380836223148631	4.46416840327189
"VWA3B"	-0.579344313006056	1.28314844460603	-0.543285650048749	-0.741884663264984	-0.571128403207414	-0.741884663264984	-0.292717515422417	-0.037094959639709	3.28886596897724	-0.506230965955374	0.51926524886785	-0.477893856579471	0.330804188353407	0.22164582638232	-0.0371995527108805	0.208595885237375	-0.28280653499063	-0.741884663264984	-0.196613836472648	-0.741884663264984	-0.741884663264984	2.40015490236729	-0.741884663264984	1.11544232562346	-0.741884663264984	-0.741884663264984	0.0914701037382563
"BMP15"	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	3.71371481236419	-0.276872339238737	-0.276872339238737	-0.276872339238737	3.20809366860423	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737	-0.276872339238737
"DTHD1"	0.00244117866534953	0.55691172970147	-0.294441456128893	-0.725432040202816	-0.668876174245174	-0.722426648175002	-0.751113287270056	-0.49279214190462	-0.729172198031178	-0.657729606963249	1.80620993909277	-0.689840527320467	0.0517870130200942	-0.571910573267015	3.54071810549263	0.616091478321279	-0.0387296537810827	-0.377431400502085	0.184493709729173	-0.423377059776652	-0.660369661013198	1.52753864997677	-0.637523463207386	-0.647217860847606	-0.344189238393682	0.0144409853526184	1.131940201678
"CH507.396I9.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRIN3B"	-0.520526663589527	-0.496004002593232	-0.758665097798549	-0.426214160389278	-0.891043057814198	-0.708028624388283	0.136460387544068	-0.0886783478927013	3.32562907137459	-0.348853874038402	-0.178312744926484	-0.464500281547409	-0.891043057814198	0.248953650360473	-0.891043057814198	-0.76273182042145	-0.219727266980583	-0.891043057814198	-0.140542884291669	0.17370293332492	1.92849802087738	0.247644309834086	0.395437236374414	1.42880488184046	-0.891043057814198	0.265717127093464	1.4171534393047
