"Pt10.baseline"	"Pt29.baseline"	"Pt1.baseline"	"Pt31.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt32.baseline"	"Pt38.baseline"
"C20orf85"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DRC7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DNAI2"	0.000603217580972526	0.0131322925572311	0	0	0	0	0	0.00225056273814032	0	0	0.00284118878591779	0	0	0.00365110873370563
"TMEM190"	0.0351244139334452	0.155487624291559	0	0	0	0	0.011835607388274	0.00780665768730939	0	0	0	0.0131191930157412	0.0556801314111349	0
"FAM216B"	0.0131231342934432	0.22565153642185	0.0198047241188906	0.015625379344876	0.00628142505470903	0	0.00900056384261151	0	0.00843985936217089	0	0.0198203775448685	0.0241660857374093	0.0130630608573088	1.09187461387908
"VWA3B"	0.00117265342072957	0.000931692142083812	4.69632788722551e-05	0	0.000125494849357123	0.00019531517965176	6.88897253407457e-05	0.000357463464871808	7.73132916709776e-05	0.000203201627374352	0.000267670808992631	0.000132080268878412	0.000500848033701644	0.000221161486677362
"DTHD1"	0.000427365192297452	0.0569454493078937	0.0161550621256142	0.00211018117767877	0	0.00503929434819218	0.00189830339385816	0.0638476533996576	0.0012436559948419	0.130691963593078	0.0301679589409405	0.0151104514572764	0.00192466777108507	0.0413029486802534
"CH507.396I9.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRIN3B"	0.159560375573925	0.0408001348408546	0.0129893433541472	0.0426590600318603	0.0353732537122601	0.0271799015087649	0.0193059009587128	0.0245194488444325	0.0151658212997969	0	0.00432875452904432	0.0235657368340761	0.0789639244237882	0.0779620667250331
"TEX26"	0	0.00424287962239509	0.00182512858013273	0	0	0.00661087125552707	0	0.00120770715805928	0.00155292844463761	0	0.00132202161622639	0	0	0
"KIR3DX1"	0	0.00258364937995828	0.00492757628031503	0.0189339455983362	0	0.0187499348752297	0.0106454792638921	0.0331605555611574	0.00536409839695689	0.137843757710173	0.0603862786332728	0.00370268109262118	0.0176340431537572	0.068321875535136
"SCGB1A1"	0	5.62711385848159	0	0	0	0	0	0	0	0.492342836748607	0	0	0	0
"PCSK5"	1.31357150498606	0.308954557964073	1.15826465773013	0.26103329700218	0.418502682992585	0.439359108099978	0.254154312256171	0.284159447140097	1.51608039684153	0.161366222938297	1.15880358811128	0.257103736094285	0.446193062885645	0.51587430745344
"PRTN3"	0	0.00496169261428852	0	0.0242188810450937	0	0.00409069526844631	0	0	0	0	0.00626803160984703	0.00628575942508243	0	0
"CNTN5"	0.00788878488550571	0.00101741355723064	0	0	0	0	0.000533291738894842	0.00436963069218193	0	0	0.000814781455257431	0.00491333512370044	0.00358712945474002	0
"TNR"	0.90650272169677	0	0.00537738485469707	1.40803276833873	0	0.0137614252069116	0.0569557694400014	0.00840076283146155	0.00929402823225881	0.00510941552829592	0.0636628939849229	0.00321206586794772	0.693775541722364	0.0840799610056456
"CCDC173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.3088G3.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATG5"	1.62895348930215	1.82648461919559	1.86958306140861	1.17190470453163	1.7075414944649	1.69913168294766	1.62738235853549	2.12934218418623	2.36857953624457	1.75452552191125	1.82287665594585	1.44870233600142	1.3624929902763	1.66567325722533
"HCCS"	0.528805948645253	0.74837285124591	0.641245963077972	0.77422040784154	0.43791975013016	0.674148974826755	0.812483544358141	0.590374149967906	1.38744297785702	0.545545152021049	0.598063199364623	0.519234502349223	0.273847899794426	0.619639226974998
