"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	1.35932955858465e-07	0.00419506991921783	0.000818811866042363	0.00125711037093265	0.00233918355017956	0.00384767884039166	2.22044604925031e-16	0.0016154709715024	0.00802938804561086	0.00416861485394748	0.00171084894740656	0.0101722471040759	0.000359159141932442	0.000810801424082076	0.00235078103803434	0.000193045832103792	0.000908292301189348	3.41839037369688e-05	0.000350989986994341	0.000699845306764377	0.00546065474022859	0.000959476452179404	0.00326554298944154	0.0022105191734139	0.00187362468479244	0.00231512391752891	0.00391662448754205
"IS02"	0.000666205528108095	0.000363924125488981	0.000354855445091293	0.000668302280146429	5.42642982742495e-16	0.000372875979671491	2.22044604925031e-16	0.000241105745854309	2.22044604925031e-16	0.000846388707355001	0.00280230432674112	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00679874705947646	0.00790884394335732	3.52234395027649e-05	8.64872924903028e-05	0.0010466980426948	0.000198229881492001	0.00124310526776786	0.00157806371834989	2.22044604925031e-16	0.000214968057069463	2.22044604925031e-16	0.000115621278646814	0.0286849237755318
"IS03"	0.00282035954994087	0.000166336900479316	0.00040901486188815	0.00106915069822329	0.00248257649065064	0.00164521196700969	0.002583251703945	0.000183904231736755	0.00577748245430877	0.00583452191669344	0.00471052915819553	0.00380087103529478	0.00105468913425182	0.0035184604750627	0.000165414375620785	0.00611119432635849	0.00286634813045446	2.22044604925031e-16	0.00040892198140196	0.000543266700685814	2.22044604925031e-16	2.22044604925031e-16	0.003951735669335	0.00670897638850776	0.000206783343420403	2.22044604925031e-16	2.22044604925031e-16
"IS04"	0.00278348570861167	0.00502726079974073	0.0032815319091847	0.00783464858364563	0.0067845668015807	0.00425458341476674	0.00114341823581903	0.000669937165798962	0.000947652537989918	0.00109552752117245	0.000864874208290987	0.00414548412132898	0.00124077113345826	2.22044604925031e-16	5.88038679831461e-05	0.000798729191584751	0.00019546827242856	0.00174081175004988	0.00216275241137946	0.00328222544135609	0.00172610470656607	0.00189682372962381	2.22044604925031e-16	2.22044604925031e-16	0.00587205880207014	0.00151842379759001	2.22044604925031e-16
"IS05"	0.0016844259600751	0.00235941725029454	2.22044604925031e-16	0.000372774315007486	0.000528211188737742	2.22044604925031e-16	2.22044604925031e-16	0.000313264375519145	2.22044604925031e-16	2.22044604925031e-16	0.00316501586044514	0.00138274051633358	0.00239796638913575	2.22044604925031e-16	0.0203685974539894	0.0073071494287784	0.00293405261513126	0.00392793297215109	0.00479288751550755	0.00107524230265096	2.22044604925031e-16	0.0072719792126983	2.22044604925031e-16	5.05900754811185e-05	2.22044604925031e-16	2.22044604925031e-16	0.000804426922800283
"IS06"	0.00640474796298192	0.00470296930412682	0.00102577301163061	1.68792346691517e-13	0.000562519615522283	2.45397272725667e-15	0.000773378435363383	0.00369158211044877	0.00209395442120203	0.000573054849784779	0.00290097059156595	0.00280551333776351	2.22044604925031e-16	2.22044604925031e-16	4.59310997578209e-13	0.00797016480704018	0.00297104412518419	0.00243091604404339	0.00122769612996308	0.000823652397203895	0.000955777302021893	0.00418374339879309	0.000376249861930616	0.00157927884813348	0.000330364188247475	2.22044604925031e-16	4.20313573609151e-10
"IS07"	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00172158897791002	0.0047475934295201	0.000928119580223897	2.22044604925031e-16	4.12436026601477e-06	2.22044604925031e-16	0.00150405824083093	0.00641313986277422	0.0134572251897409	8.16424515701477e-05	2.22044604925031e-16	0.00409542955497301	0.0147088536896918	2.22044604925031e-16	2.22044604925031e-16	0.000741696867037248	2.22044604925031e-16	0.0130272379800311	0.00284971643138592	0.00035874562719522	0.00767602285410709	1.99206458812924e-10
"IS08"	2.22044604925031e-16	0.0039424638100888	0.00145367906826622	2.22044604925031e-16	0.00507026819487285	0.000580690626851446	0.00150862366501605	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00262970604340233	0.000586485775590439	0.00181131523358028	0.00603137922027129	0.000287255741522717	0.000347774509966048	0.0144679278652624	0.00351332346565891	0.00109778718180415	0.000883688274164603	2.22044604925031e-16	0.00594738888163571	2.36003298353903e-10	2.22044604925031e-16	2.07000148737836e-05	8.08126087462415e-05	2.22044604925031e-16
"IS09"	0.000948790332342295	0.00447173819079422	0.00275952794191573	0.0015505668566961	0.00198993314254125	0.00358741748536454	0.00114811450038556	0.00535128543020564	0.00158702704235153	0.00367163362586246	0.00040053695349951	0.000576888687131147	0.00294714029438352	0.00306993579107242	0.00047134938295974	2.22044604925031e-16	0.000637416545492005	0.00178139990100683	0.00078610411422988	0.00143968329301469	8.5739865779932e-05	0.00274031320039258	0.000330100381151575	0.0042976316637481	0.000324698630472693	0.00292953656169575	0.00192971584049066
"IS10"	0.00146312544684989	0.000643350520152827	0.00270989609349097	0.0123297533317736	0.00245724533289848	0.00826252459434579	0.00333801748051622	0.00324333528544297	0.00894295774064091	0.00594941023482794	0.000135677522627831	0.00108463977356445	0.000656726456024191	0.0026807839139578	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000870444450868298	2.22044604925031e-16	0.00126089863038082	0.00783407030327954	6.17153008459472e-05	0.0048944090648172	0.00658609018970774	0.00660386681904167	0.00684422954929357	0.000740626995095574
