"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MAGEB4"	0	0	0	0.0104706464576312	0	0	0	0	0	0	0	0	0	0	0.0351638629843839	0	0	0	0	0	0	0	0	0	0	0.0532854227453811	0
"TRIP13"	2.64974420379248	1.48201442765017	3.60327026319556	3.02594658116184	2.11901580031543	4.83941797146097	2.97020945024811	2.51279323228536	3.49576550508227	3.0018580761931	1.70584744519833	4.80394510487714	3.48789532937551	2.63340447200476	1.63251484873039	2.43826889518953	3.79945518785796	3.75871891021045	3.23949427913128	2.43240225912341	2.50234842522979	3.04590422392083	4.22364650555011	2.31985489589525	2.98422111082735	3.61392056239204	2.78754112227622
"SCARB1"	3.26886177882746	5.99624862828304	5.23015881247361	6.48362716681315	6.01431511836025	7.38389865446146	4.24119570702072	3.74051746156171	6.10885582040776	4.56286821965808	2.45266132171865	4.80525633617401	5.96553381106125	7.63034722196012	5.54717062854647	4.50604649365108	5.89320079658598	6.2546639540023	5.84929124474895	5.78673879485909	2.81123364450898	5.31736919658369	6.20576393099512	3.18175614872245	6.53383273826261	5.46394608536448	4.46941064193944
"ZP4"	0.00808991035230804	0	0	0.158994234466404	0.236837905441671	0.395109974325566	0	0	0.00807326857419019	0	0	0.366615410032184	0	0	0	0	0	0.0634656664503396	0.130587612502987	0.0102116701911067	0.0207357303676385	0	0	0	0	0	0
"BYSL"	3.87904405262874	3.5807424629378	4.47822438599976	4.99555687794267	3.54537535887256	3.45321926409718	4.32175856826017	3.7577113503577	3.35532431270795	3.48616730643715	3.57362295304237	4.50165569240028	4.41931640269365	4.70025382045754	4.0906586873435	4.02336182033038	4.11892446606631	5.58541327249201	3.533089847277	3.42947336131024	4.42315457763874	4.31087812226639	4.99111817511983	4.24936948761749	4.81122439491236	5.83664372681861	3.55925929908527
"LCTL"	1.16734829261034	0.142086106664993	1.45220795817417	1.07409777974783	0.721114504440541	0.307480985876273	0.455108078425319	0.485228958281886	1.54014137061168	0.911937346325745	1.60608447121381	0.772649603209254	0.65737018914686	0.684520295426436	0.147332621465064	1.53986354285487	0.58528899375201	0.556835986014235	0.59503382493296	0.494930126808132	0.243087742966078	0.191362023815785	0.762519760094323	0.678657880954713	2.19926087272086	0.739977680266969	1.03744548130005
"CHI3L2"	1.39030173823517	0.340576510763038	0.287630090494167	0.475673776724656	0.320049059880704	0.13812007853768	3.07059884695644	2.85682338990688	2.92154963199989	4.79339652171749	1.21210237168671	0.748364620726297	0.7287847238325	0.684263989831107	2.62538973476589	1.36258771221634	0.621667908972948	0.959587674272811	1.06330274585113	0.429506703530526	7.82287988987925	1.73389443659492	0.325925165832326	0.971874220841652	1.09418201000236	3.86916073840012	6.53051714430859
"MRPL2"	4.5465271816762	4.91233370186115	4.57556042385402	5.76436871559046	4.05934662418931	4.73305600816393	5.04683152538276	5.33155654017469	4.17006926373341	3.74712956067177	4.33722226248605	4.92666603640802	5.85883267998072	6.1715201007046	5.018518454817	4.59461721924457	5.30066920915036	7.16817567544111	4.03750083090961	3.81937695857606	5.21614828897903	5.14293821872773	6.15936277281597	4.86542397831313	5.34891932078525	6.34310397151931	4.38484417584532
"SLC39A12"	0.0821294844519364	0.0440269810803304	0	0	0.0666118078864034	0.140321893625451	0	0.0175449769457885	0.0101262895069143	0.0140187201043377	0	0.0905162880929004	0.0710977919743653	0	0.0341104680228841	0.0389569750075037	0.261662592421539	0	0	0	0.0393563612897378	0.0498079225861811	0.107324170599324	0	0	0	0
"TEX37"	0	0	0	0.0236744360361764	0.0261549330824149	0	0	0	0	0.0455727655372469	0	0	0	0	0	0	0	0	0.0319152914817804	0.036250888375031	0	0	0	0	0	0	0
