"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	3.61850134765678e-09	0.107835604933703	0.0328648078875839	0.0466406804778743	0.0855533203702303	0.099545655060126	0.000211372663478889	0.0968311283568547	0.253752898454356	0.16887369613757	0.0386901946363101	0.281590522790763	0.0116675447006753	0.0307851519904742	0.0770929195852822	0.00379661857954668	0.0265713988707887	0.0030487062100024	0.054059437568233	0.0583895039298276	0.237429036368084	0.0404581831735619	0.135454775254283	0.0850902790229055	0.0682019722101494	0.0756116848849999	0.122545340011127
"IS02"	0.0510318917001272	0.0424153492016035	0.0267556202157292	0.0194354533822848	0.00374867018235574	0.00938692008881739	1.05402859122019e-14	0.0223221156726433	6.85338248182125e-15	0.0260477588283619	0.113237333942669	7.38186033751488e-15	1.21681090123004e-14	6.67178482399245e-15	0.203785290113297	0.207795870628329	0.0271302980071094	0.0116297134160036	0.0691367428360975	0.0222981982554683	0.048473412318511	0.0785872677596154	0.000803161364897392	0.00339781913698996	1.03807324320645e-14	0.00283124301455553	0.584150166236141
"IS03"	0.139514230867329	0.00484435929104023	0.0197487234177895	0.0262458040950456	0.0753330341748626	0.0791837640858723	0.119056781908019	0.0133949565916458	0.176339375243785	0.188407600833813	0.146639516244147	0.139429060694455	0.0475634977352613	0.106329439419225	0.000946967580257436	0.14975895942458	0.0883324887303632	7.15052025859557e-15	0.0189082988825638	0.0192236215851311	7.57837005851728e-15	7.26952154759575e-15	0.129937871974215	0.257270161976455	0.00731144050762719	7.07440460650656e-15	0.00106448083798685
"IS04"	0.14334843638472	0.151364230207706	0.157904533750501	0.185654699379242	0.224488550649437	0.12044720988495	0.0851001606041541	0.0442399986091966	0.0368974326526385	0.0303270894308668	0.0299880388181066	0.141701116561432	0.0791228020576333	6.67178482399245e-15	0.001881854363243	0.0273927890374297	0.00779440418069826	0.0479591241099752	0.0829634027592902	0.131208260078164	0.0615860994914178	0.0668112457918049	4.50716934441022e-11	3.49094224961878e-08	0.256174162393254	0.0413590390191113	4.90689381428064e-15
"IS05"	0.0796770306021427	0.0666636565412748	1.04977201735683e-14	0.00589225110658367	0.0135163094668644	7.16997608861465e-15	1.05402859122019e-14	0.030510223209908	6.85338248182125e-15	7.303603127525e-15	0.0949601484660156	0.0441632958576548	0.165337935117351	1.34444727889699e-11	0.505740582869305	0.172511050950175	0.0931915055036831	0.122304034168062	0.20956418288458	0.0473253407766167	7.57837005851728e-15	0.232784209205171	7.18477840981417e-15	0.00750832954963181	3.63125857514155e-11	2.26570046296028e-06	0.0343303940484939
"IS06"	0.298633808241973	0.11886826431709	0.0459409903334829	9.24309653765278e-07	0.0308728627961899	7.16997608861465e-15	0.0562694389674161	0.208248271184003	0.0622215919114362	0.0241974496112558	0.0945769782895177	0.0913747885272989	1.01060831092279e-14	6.67178482399245e-15	0.00519981838415888	0.199792773429979	0.0855586001186409	0.0663440727140871	0.0490789628110267	0.0298646634238023	0.0490130191003933	0.120035044159207	0.0171565122296226	0.0689958309982869	0.0213049695052826	7.07440460650656e-15	0.011008242670587
"IS07"	1.00996729129452e-14	6.8800308068777e-15	1.04977201735683e-14	6.62363085070503e-15	7.44781253303813e-15	0.0619140277320055	0.220831725240415	0.0364719176532554	6.85338248182125e-15	2.76581340292484e-07	6.2224701614368e-15	0.0463297074482797	0.28332176144608	0.413105642468889	0.00331582862389599	2.71416928255726e-08	0.103499894284437	0.502153797089856	1.01160197722939e-14	9.99320708139747e-15	0.0495739178335024	7.26952154759575e-15	0.44821737635731	0.091579400465383	0.023473109153777	0.265573541593504	6.63648061886488e-12
"IS08"	1.00996729129452e-14	0.120772132554521	0.0754278275529434	6.62363085070503e-15	0.173284499234586	0.00761441772220644	0.0736354561983352	9.91871100899149e-15	6.85338248182125e-15	7.303603127525e-15	0.0762575562332407	0.017616275160468	0.102478627969438	0.220224497844233	0.0104321768443888	0.0294693652463565	0.351498101155331	0.119122495207043	0.046397507490668	0.0448116407904402	7.57837005851728e-15	0.195433688559868	0.0103510737559427	7.19243082754065e-15	1.49902713080469e-11	0.00745357404559269	2.03118699683333e-10
"IS09"	0.0418723364423125	0.126159482761031	0.120860233091689	0.0396662648233567	0.0505458270666923	0.108766242869474	0.0604072145498141	0.261640388670417	0.0689282465223129	0.141809119263992	0.0258285880277031	0.0205819597405948	0.157158746314978	0.104836725202178	0.0188984362027717	0.0028102635874293	0.0127858718062037	0.0472678911313264	0.0350216253086462	0.0575358479731065	0.029651334136369	0.090733265741891	0.0216590232855512	0.168627231016375	0.0153199280355695	0.0917270184509192	0.0437900460115031
"IS10"	0.0443213635135251	0.00955675786903792	0.112633983618813	0.478975055739425	0.0838841519892368	0.314193782800914	0.137565682454989	0.103395366944092	0.299091314530846	0.20269659223078	0.00193307260666063	0.0252997896316928	0.0100284320539208	0.055749747787336	6.06572931655271e-15	5.44984079370135e-15	6.0318102704956e-15	0.0197506848736032	1.01160197722939e-14	0.0535323712388402	0.275814416357639	0.000222919838567399	0.150946331527823	0.204843096349308	0.326634165190782	0.241192425514231	0.0142978376070389
