"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MAGEB4"	-0.303024504465737	-0.303024504465737	-0.303024504465737	0.628349199619275	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	2.50711959315948	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	-0.303024504465737	4.13711931439894	-0.303024504465737
"TRIP13"	-0.497576145582965	-1.20885024478869	0.571394387144578	-0.00784764446953999	-0.860610434718995	2.80155669460217	-0.251247990304168	-0.649497172361895	0.335591183661649	-0.162377466799024	-1.12665771800764	2.51998631242414	0.334119721369283	-0.613564428398696	-1.1512829961443	-0.692119329225401	0.766871447130188	0.769460454712704	0.142903281199222	-0.616209132088917	-0.654931222647106	-0.130020949363807	1.25079287152757	-0.814427272997849	-0.158631781069802	0.578156977426783	-0.474981402229484
"SCARB1"	-1.43818650930143	0.561506018632513	-0.0311404431078011	1.06720860134908	0.591165560623347	1.79445412250718	-0.836546845813358	-1.18259477529235	0.603085978682884	-0.559932813379956	-1.89701118939342	-0.37850244741526	0.492906764827881	1.76795514009835	0.173532614019021	-0.644624364139629	0.449449465057582	0.779897036410097	0.475897319101658	0.438349197612751	-1.72652220749306	0.00191128366979043	0.616792720078152	-1.55115405957964	1.01307055037836	0.147565341313108	-0.728532059445861
"ZP4"	-0.39370034189782	-0.455476818338879	-0.455476818338879	0.965649968235788	1.55434777946122	3.2744771811486	-0.455476818338879	-0.455476818338879	-0.395332784212585	-0.455476818338879	-0.455476818338879	2.73094652456909	-0.455476818338879	-0.455476818338879	-0.455476818338879	-0.455476818338879	-0.455476818338879	0.0504514050811442	0.632241820998283	-0.372726679818129	-0.303248961804654	-0.455476818338879	-0.455476818338879	-0.455476818338879	-0.455476818338879	-0.455476818338879	-0.455476818338879
"BYSL"	-0.44409323466438	-0.860126200902655	0.521697274102405	1.44181381642673	-0.887951734920298	-0.917766179440929	0.146884843533466	-0.721370443987019	-1.29364670109595	-1.01993865365059	-0.965165306208803	0.513867122258118	0.32534076644768	0.563081587867557	-0.138485074403114	-0.291805003353945	-0.0966187741061194	2.13347368001101	-0.87451361794958	-1.01109884384165	0.282310187660414	0.207345870263431	1.04464019224398	-0.0568654540677934	1.00359279158635	2.50829600592117	-1.11289891572949
"LCTL"	0.556622624270636	-1.04614865332449	1.2463632264423	0.539450169644978	-0.222095598438665	-0.814788018054634	-0.668898480330742	-0.633784785162234	1.32637412756718	0.0850937505239462	1.47681252006411	-0.154585000951327	-0.368014150050374	-0.397027119695017	-1.04400656968596	1.30931660448867	-0.466693719661179	-0.486807927696788	-0.411779635974947	-0.557719193677127	-0.939659515632593	-0.990487868920684	-0.259939226183758	-0.386660632025234	3.32177263184368	-0.192826107880017	0.18011654850026
"CHI3L2"	-0.34440034814231	-0.53429648061552	-0.540845674551212	-0.509610054235606	-0.536559441516796	-0.559051462531829	0.227131183980123	0.124861981086355	0.165212958535402	1.28997149306326	-0.38977286932613	-0.472519010838341	-0.478909005267739	-0.493379497419868	0.0479759251287665	-0.35746395305492	-0.494892910344022	-0.432652638864492	-0.408540080995822	-0.51974008590979	3.64985067486933	-0.25499899502675	-0.539992239757657	-0.444454420425117	-0.405170324649917	0.700977164891042	2.51126811191956
"MRPL2"	-0.587480974235352	-0.137236209524369	-0.502826931851399	1.0860993983494	-1.06481978593042	-0.236324505343422	-0.0677795605169833	0.259047496505777	-1.02934263220346	-1.40251920554943	-0.858435390451158	-0.129798055383635	0.971848912369656	1.21769398251914	-0.0523604747409819	-0.583260980268735	0.289341978997203	2.82291189766396	-1.06503425952883	-1.2702439409527	0.122809492018163	0.110781738045522	1.2500415410938	-0.356512783045945	0.409598012738442	1.70255035634635	-0.898749117120595
"SLC39A12"	0.677167627019904	0.0671559784676395	-0.647650030854135	-0.647650030854135	0.455743162490576	1.86557374688263	-0.647650030854135	-0.382803654047508	-0.491846695593964	-0.423819892845188	-0.647650030854135	0.834937281979164	0.473072244736996	-0.647650030854135	-0.109096052371833	-0.0472277477897255	3.78975665076411	-0.647650030854135	-0.647650030854135	-0.647650030854135	-0.0478749899591754	0.148986584552765	0.962076125963233	-0.647650030854135	-0.647650030854135	-0.647650030854135	-0.647650030854135
"TEX37"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OPN3"	0.666530005237091	-0.761686186730891	0.972195896120621	-0.644210699675539	-0.529472401023012	-0.114736949109651	0.268526738856106	-0.505162417375024	-1.0492070309042	-0.573351196333683	3.06300107952581	-1.23988954202585	0.599827105798965	0.777276549783954	-1.21540326237079	1.24601962488008	0.0402113711694895	-0.0600405547022062	-0.567038191405822	-0.382737071659348	-1.03645178801878	-1.05909225840554	1.67793743730779	0.378703019173051	0.621074868568054	-0.773325824256362	0.200501677575686
"ART3"	-0.610972915604754	0.0107126647420377	1.57298470847244	0.0489998844047539	-0.86956587041302	-1.11406773268249	-0.452513842051738	1.47363893753172	3.03808146583006	-0.0063223845857615	1.22515622026125	-0.348051721638585	-0.616071800825736	0.369016001430715	-0.379623588462086	0.842521170386741	-0.836341011574029	-0.485535594629616	0.329499023331286	-0.0620330814256909	-0.86175694272989	-1.021143937857	-1.11406773268249	1.32750255180142	-0.458294884025867	-0.444931922736235	-0.556817664267446
"RRAS2"	-0.443535115725111	-0.14626133634808	0.23266366837216	2.14899092728445	0.816868920757619	-0.575154330204461	-0.726008878896767	-0.512098257520438	-0.065993363365109	-1.55246468007539	-0.110793127179526	2.94386825841991	-0.542924799110651	-0.718152508980932	0.915234850347366	-0.526945497594268	-0.919772141363512	-0.570444186591529	0.0396971739352458	0.129064346930351	0.321101048203534	0.83493090450662	-0.695397774257343	-1.18972872434908	-0.714448037521397	0.275709957881625	1.35199270244471
"PLET1"	-0.557189057766804	-0.557189057766804	-0.557189057766804	0.0174131862507818	0.0161206286802104	-0.557189057766804	-0.557189057766804	-0.557189057766804	-0.557189057766804	-0.557189057766804	0.569594382917455	0.881812597677967	0.118815833415074	-0.557189057766804	-0.557189057766804	0.0490733789405974	0.015674316240775	-0.557189057766804	-0.0438741546991768	1.78302270084063	-0.557189057766804	-0.557189057766804	-0.557189057766804	1.86864029272611	-0.557189057766804	-0.557189057766804	3.63873176127844
"TOMM6"	-0.365465419572798	0.0656053251013167	0.870391434655447	1.71665437727491	-0.907814033718689	-0.207311800855579	-0.645072647933906	0.288681953515141	-1.68611325984261	-1.28872760421791	-0.690675589268263	-0.686525989442088	0.908155415634301	0.70830264027369	0.633913857088527	-0.142732474243714	-0.72511984619141	1.95363353506729	-0.879522112570461	-0.998857621321116	0.299940196495241	0.305653230243752	-0.145411731189599	-0.534550673873632	0.827980230997038	2.30914197788873	-0.984153369993616
"RASGRF1"	0.804897950698123	-0.590761890046759	-0.576178197361904	-0.196489094498113	1.44298090578369	-0.379422956132263	-0.620602764169299	-0.541801519424252	-0.627015621715805	2.4825291334751	-0.617826261982133	-0.550087027961438	0.10804475218565	-0.585956767876878	-0.569259555136275	-0.572245079643493	-0.21633992337915	-0.608330903840234	-0.463053614772373	-0.394198530951632	-0.602442800960522	2.12531700832239	0.925449572278763	-0.626641690202879	-0.561206256194275	2.45940710032212	-0.44876596681616
"OR4C6"	-0.261584393020824	-0.261584393020824	0.381997634252986	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	4.89842809861564	0.281944807437079	-0.261584393020824	0.454070499173245	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824	-0.261584393020824
"OR2S2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEC14L4"	-0.359160983565517	0.68054136042656	-0.363725754572373	-0.363725754572373	-0.352824454930366	-0.162369437706381	-0.363725754572373	0.570952807660433	2.69130961079832	3.90385431515441	-0.250182143881084	-0.359975670402063	-0.36094512463796	-0.363725754572373	-0.357368984823708	-0.348030644778845	-0.363725754572373	-0.335364243630179	-0.363725754572373	-0.363725754572373	-0.340905137141551	-0.281434353731785	-0.363725754572373	-0.34454438462078	-0.363725754572373	-0.363725754572373	-0.356294984465778
"PGM1"	0.0322700955457964	1.92661475484806	-1.99007390606619	-0.447229005066221	0.189091083115081	0.920473190621649	-1.12968780640174	-0.0260458844648378	1.12066093217328	1.49082183707724	0.543250914739209	0.0627320527286547	0.699935008181009	0.650796655597368	-0.697591148654439	-0.904569793735528	-0.183419189959085	-2.10268746585459	0.804898959749367	0.356820954215088	-0.049323233834255	-0.514737370669433	-0.531380347428669	-1.28970456760443	1.41411860211494	0.310811663047504	-0.656846984014824
"SIM1"	0.525421558657896	-0.399299437839124	-0.54407458180306	-0.54407458180306	-0.54407458180306	-0.54407458180306	-0.21045889922401	0.245458039081338	-0.0815808300024272	0.589105388602254	1.52777877346439	-0.444927713022489	-0.277771668608604	-0.54407458180306	-0.54407458180306	4.29453205923508	0.0772023097996559	-0.54407458180306	-0.54407458180306	-0.0897790734904407	0.00486005272733947	0.78973399513162	-0.54407458180306	-0.54407458180306	-0.293586635278193	-0.54407458180306	-0.271867519400626
"SPANXB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDX10"	0.388858625105236	-0.706825632831368	-1.33784876374193	0.0334399875210453	0.0253923693296657	-0.737423858893467	-0.026586382717035	-0.549099291953828	-0.281010662586758	-0.694405795157362	-0.11354924707285	3.34589382917097	-0.44611067691307	-1.788012959901	-0.774054343181441	-0.628489238005216	0.353335865372573	-0.0455039142777529	0.748808350914296	0.694662370069263	0.383942921100447	0.43343768560247	-0.92707694528743	0.832867295847494	-0.205459760321479	0.170864346545155	1.84995382626337
"RP13.147D17.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XKR3"	-0.288377855697523	-0.331012258881584	-0.26898855167225	-0.275873338193315	3.93759514382369	-0.331012258881584	-0.331012258881584	-0.230857071897023	2.91425340496884	-0.331012258881584	-0.331012258881584	-0.275098621842969	-0.240695346343424	-0.236321300045806	-0.26319380736897	-0.176522400748051	-0.090626444710356	-0.331012258881584	-0.331012258881584	-0.331012258881584	-0.254939038727209	-0.331012258881584	-0.11759501189948	-0.160612653067143	-0.331012258881584	-0.331012258881584	-0.331012258881584
"CHIC2"	0.119555485339891	-0.388457267007249	-1.17548065713954	1.56873424104287	-0.970726258831068	0.550520781260692	-0.209219809234797	-0.504092741539669	0.0379968553864856	0.264627677796364	0.1952590814599	2.37141666820837	-0.689231826249526	-1.57979947096542	0.215552557153384	-0.222478449482842	-0.574633880930053	0.538958105251559	0.64990487849152	0.347990979604994	2.7483318847894	-0.488063873394301	-1.24009529252382	0.0844777985100988	-0.787250303619134	-0.710629850355857	-0.153167313022239
"ZBED6CL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MCHR1"	-0.467199519528474	-0.457263011080798	1.57026887785318	-0.479432746822452	-0.473952229145445	3.53395154227588	-0.449423619508205	0.452947252618238	0.537138123764703	0.25904547238895	-0.401993630391768	-0.416762297550205	-0.470613752479522	2.53674527490226	-0.45684695574729	-0.456959718039268	-0.454960267225483	-0.470048304785362	-0.437571603411628	-0.458023109959013	-0.297360488220219	-0.439995543762329	-0.446790443625835	-0.470380748654077	-0.473268791625499	-0.480240281153323	0.0689905189129935
"RTN4IP1"	-0.545284357427452	0.08692154124735	-0.0709155576882815	0.0527462015523602	1.90620266345899	-0.705860471680078	-0.0924484750652612	1.11817109672027	-0.0446363459400163	1.13984059969642	-0.146859700733817	0.748930767480144	-0.758813426249144	-0.611779290003461	-0.784615339573157	-0.294006622631746	-1.3169168883935	-0.772746868444563	-0.601112612885989	-0.930023777987298	1.14147021266313	-0.825004144543866	0.616488533552795	-1.58659411221352	2.43082870347864	-0.590735704964234	1.43675337657528
