"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.155361753335451	0.0255894519964893	0.268966683336239	0.118867987116553	0.221191377074526	0.0199935379447425	0.0675030253087337	0.0608523409270992	0.116487308818116	0.21796243241739	0.0588739159297092	0.0753692545338249	0.0385069049454805	1.34214920088431e-14	0.00143954741709245	0.072964166537745	1.68169075656793e-14	0.0188134998205739	0.143361893565101	0.220042990362187	0.00517304475735698	0.132643005362125	0.00377323463583147	0.0473221005797565	0.0973354063540595	0.0407010654967481	0.0236397353345478
"IS02"	0.213092405974196	0.0704499583222222	0.00173473615746512	0.18785570174467	1.39287501522516e-14	1.38439664864077e-14	1.46266718954185e-14	0.366693471273992	0.28260644639309	0.00477045814481564	1.31710266132832e-14	0.225313899407272	0.00742897496229822	1.34214920088431e-14	9.54004073453477e-15	0.296473614691441	1.68169075656793e-14	0.183972421694896	2.0749452146929e-14	0.11386433944658	0.215092908308896	1.30264275353046e-14	1.21093172102429e-14	1.05368995727511e-14	1.70727366293703e-14	1.54726956385817e-14	6.9029631049257e-15
"IS03"	0.0029315857518522	0.0125728728623787	0.103095746550054	0.393086136992973	0.256615640816714	0.337712921572315	0.196639905160585	0.0283817441220249	0.242060210837049	0.285948381235241	0.00118463659763975	0.163312463332394	0.0496359340984382	0.1030272003467	9.54004073453477e-15	9.89972797296624e-15	0.0370025145448716	0.0245329128545892	0.0213002629440938	0.183290854825933	0.0735878774488657	1.30264275353046e-14	0.150202299675085	0.154678214366122	0.251305998525245	0.220606523688244	6.9029631049257e-15
"IS04"	0.0944599753451306	0.0492895375302125	0.116115698502148	1.14680507374553e-14	0.0123879823461742	1.38439664864077e-14	0.0126409480030657	0.150202048342783	0.0227702431191698	0.00701373991939021	0.242311926809624	0.0036369114770371	2.29588570031666e-07	2.84493568880147e-09	0.0130861169179775	0.189601527223221	0.0812231787612232	0.0422241194737643	0.133258878700759	0.092272592525114	1.14443380228937e-14	0.0714134427071535	0.0625229004977676	0.0574435780978069	0.120795341066255	0.0204071153906479	0.0117789522634204
"IS05"	0.00657295587956492	0.0347935518964651	0.0137660004856591	0.00463907822901601	6.81567753751167e-08	0.0167324627690582	1.46266718954185e-14	3.86438709902082e-12	8.8262435185308e-15	1.32880580042057e-14	0.193124284530357	1.22996513585356e-14	0.029616423988364	0.00602990328054352	0.443604774987691	0.144308821146163	0.114659232872873	0.0871255250707295	0.155831674058175	1.61665212175674e-14	0.012642265744948	0.210543271127537	0.00455624316193221	0.010218813506774	1.70727366293703e-14	0.0131857186956448	0.160939109279892
"IS06"	0.145725350311392	0.00697548680821526	1.58412250999934e-14	1.14680507374553e-14	0.0608568262977308	1.38439664864077e-14	1.46266718954185e-14	0.0359669510878674	8.8262435185308e-15	0.0288894616947161	0.0660103058215715	1.22996513585356e-14	0.0426300510051717	0.0665588290650856	0.230996847940797	0.145188289707285	1.68169075656793e-14	0.0276249079005471	6.23178621898614e-14	1.61665212175674e-14	0.106004142186705	0.119017993874732	0.00543997387318836	0.0232495229032117	1.70727366293703e-14	1.54726956385817e-14	0.517640292089771
"IS07"	1.49626514304683e-14	0.43355357668904	1.58412250999934e-14	1.14680507374553e-14	1.39287501522516e-14	1.38439664864077e-14	0.0140576561051858	0.0134439240383037	0.0081306603961029	1.32880580042057e-14	1.31710266132832e-14	1.22996513585356e-14	0.00608540494809924	0.0201265199987478	0.00953327984090896	0.00198239590374525	0.0322306335779706	0.100050616086897	2.0749452146929e-14	1.61665212175674e-14	0.0914144600155239	1.30264275353046e-14	1.8919171598894e-08	0.0373729971204669	0.10979857935697	1.54726956385817e-14	6.9029631049257e-15
"IS08"	1.49626514304683e-14	0.00505873998282634	0.0282232809216961	1.14680507374553e-14	1.39287501522516e-14	0.184439638160894	0.0702319952537084	0.00417493509783189	0.0426071498763335	1.32880580042057e-14	1.31710266132832e-14	1.22996513585356e-14	0.0948373481785646	0.252904402328807	0.040462587381937	9.89972797296624e-15	0.0395207009967113	0.186288248549805	0.00176911463200851	0.0163041727372993	0.0721433293263908	0.0991582628219104	0.26199659109638	0.1078337605253	0.126693614835945	0.209096139555722	0.051289503052157
"IS09"	0.0213648987529759	0.0925578520331905	0.10296346069142	1.14680507374553e-14	0.00252920732490243	1.38439664864077e-14	0.107828146122848	0.00538725441964157	0.00443498996787882	0.053389735439991	0.0755162570448421	1.22996513585356e-14	0.114292432052121	0.00219989733144293	0.00647585601797117	9.89972797296624e-15	0.0206157322732638	0.00909578793603586	0.0252025220704265	0.0615584365537448	0.0816975302142213	0.0115034563736628	0.0977406284056454	0.0876276102510906	0.0157461993711402	0.0314000763315818	0.0273983015764281
"IS10"	0.168222891760356	0.00562940751745768	0.0774333910229667	0.00503350937665675	0.11482287171987	0.0185280853718196	0.0935985716746916	0.0360846119312492	0.144674716805266	0.213037668617974	0.250786251546179	0.160165088759237	0.029582340033257	0.0149657537216509	9.54004073453477e-15	0.106955534737613	0.183681385314576	1.03396065374389e-14	0.0756232484497124	0.0563973420956544	1.14443380228937e-14	1.30264275353046e-14	0.0319230170760404	0.135281357924164	1.70727366293703e-14	1.54726956385817e-14	0.0458085313895128
