"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ANKIB1"	5.2611813129887	3.94780820149492	4.42281099165189	5.34501035994002	5.53636039857563	5.36638161879325	5.29434861957379	3.28650221340567	5.18443196201492	5.03743493480827	4.99842994456967	4.94078749532995	5.09106087279731	5.05717521274401	4.94569623089324	4.62070094290165
"KRIT1"	2.99114254256672	2.34044210743309	2.5994889585713	3.09432467660554	3.66658719883047	3.64949263585277	3.20822328298788	1.75475824158659	2.64825208984033	2.69140430353317	2.77006904705878	2.67355472729696	2.97015400259937	2.99509348254421	2.68034735115731	2.76773821817743
"VPS50"	2.12037309307956	1.50366151387051	1.52656950470129	2.04137778886426	1.89500844483683	1.72233183284632	2.12166224589674	1.08258895765614	2.13458797372431	2.08763465403728	2.21269986536663	1.99373947217312	1.94857837289975	2.00656255142152	1.94524490873144	2.05203642047095
"LMTK2"	1.5413244378245	1.05493429562823	1.15504739153507	1.48515720401078	1.26706094031433	1.41107350645826	1.59369489720695	0.978405172545811	1.4191479006646	1.47074750566334	1.35355301479756	1.43698017955356	1.34479125635087	1.41879706757212	1.47482202943981	1.25611537630243
"RBM48"	1.0902098384697	0.876507177106684	0.795325151455844	1.06199901121717	0.917025271163363	0.952429299348271	1.21849454612197	0.86476885130407	1.21156112674333	1.33284549626453	1.15027241982522	1.25961481145951	1.13156197929341	1.13129458654784	1.14306709908981	1.01146197377391
"PEX1"	2.44610208863684	1.31302840256915	1.38799498974536	2.77221651995869	2.4382220007969	2.21382206796275	2.67123471810362	0.960995215973092	2.28123304625918	2.28275320864155	2.39670237047834	2.47797369284567	2.15554215926534	2.28594536385567	2.25149040986143	2.02781959030902
"TNKS"	4.13549203856198	3.34029771986741	3.39550148184563	4.07019659416322	4.10847559818254	4.03796129740065	4.15569879688012	3.27293465344301	4.3236831354938	4.24333693990144	4.30928111030222	4.07348874724584	4.04116579020393	4.21288393294392	4.0531936035794	3.718765110969
"FAM208B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RSF1"	3.80017437042778	2.17851039712568	2.62562358308625	3.64593582308384	3.93541911744094	3.80245621979768	3.67963920106827	2.03967580208266	3.8750247254788	3.71838752532562	3.83199116404772	3.6589611430067	3.67720219738091	3.80082995959474	3.57819551092457	3.18367852236509
"GATAD1"	3.80790777402822	2.87845743311201	3.4632713456064	4.12834198439613	4.47482119412678	4.4162305644269	4.15125418301794	2.67380044663706	3.50621837030329	3.55432217158546	3.56366712686351	3.64495863990648	3.72358913966213	3.65989060151776	3.59028001108537	3.61795014362081
"FAM133B"	1.79497685376275	1.12482036612807	1.11546236555303	1.92646513347573	1.62631882739951	1.39576078843853	1.74366472025981	0.8941244087885	1.99940246383684	2.08833924565223	1.96594954638623	1.82396809157811	1.66349413951986	1.90922559204592	1.8282518561913	1.6042224834428
"VANGL1"	4.14275167150247	3.63569869491256	3.58876087340602	4.00807412007277	3.20547134286861	3.12003949273381	3.94501214476755	3.34886316327773	4.47482697922609	4.42138945838559	4.27423570838951	4.3396129507807	4.30293426703338	4.13908217749338	4.28466667272257	4.08853093217018
"ETNK1"	5.13282236707498	3.31036325167209	4.16151071525818	5.26770499130956	5.27189990947133	5.32405203914895	5.46073585491432	2.95497658821427	5.30493157445813	5.28080694436825	5.13723547220468	5.17423442807625	5.12492996740978	5.08547081915711	5.21930989844546	4.54899417490916
"KAT6A"	2.93862133394132	1.87245675728716	1.79734089592738	2.58697482726624	2.16043190912619	2.12826118237831	2.61274132314557	1.35690522608669	3.08141413016954	2.94646752786254	2.57772557170761	2.63161070608597	2.61771128975123	2.65655448799657	2.61934204590254	2.14535709964404
"C11orf30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2CD5"	3.75447343487243	2.95396162824974	3.37300396359946	3.92083327622762	3.5289540626506	3.33515164542365	4.02176677169984	2.81043743499464	3.7994166465774	3.81291639212527	3.82236295579522	3.81779694822655	3.75711503062198	3.73193606321956	3.76606399366766	3.62853068729295
"NAF1"	1.83270836123292	1.46337661617342	1.29662037909502	1.25344630416721	1.38791718740418	1.08210124626096	1.47188456626174	0.925299787162447	1.96763595604536	1.75358498103876	1.73650210437993	1.6640614785717	1.77191207798111	1.63589302183809	1.71329067978663	1.55518687905696
"PPM1D"	2.39642341009199	2.11347434589966	2.21958428337963	2.59595678805745	1.94967362110243	1.92228055854989	2.61513457509213	1.85578240414999	2.87196749857061	2.90637414471839	2.90024121111183	2.86346519224736	2.44084639387618	2.53153414499081	2.90726567411969	2.8837849127791
"PKP4"	4.16884110217759	3.5454478510903	3.83382202198261	4.26809200563059	3.75830003149545	3.77101984562746	4.21658996009555	3.8644684916562	4.44655026363085	4.34043965691008	4.40328584238459	4.41465398008881	3.93435396130046	4.05097408353016	4.36636952406204	4.4274231120815
"BEND3"	1.46136873528119	0.983454716690123	1.13467909399373	1.30887536565918	0.854514459407779	0.706292012262467	1.3937953982313	0.75399898616549	1.13958568124835	1.23348242096367	1.54950972469738	1.34053197369672	1.12211696187918	0.951542491498927	1.16488426619045	0.898688228013224
"RPS6KB1"	3.0685241799808	2.57709405925341	2.38295552784036	3.18106375726856	2.81390491390486	2.79138071661354	3.15626888271929	2.16506706289975	3.09536368314554	3.09620087946876	3.0584331967039	3.03189324620336	2.99552139040437	3.00545282052243	3.03569282952995	2.73692139230936
"CDK6"	4.06218092463675	2.98132587411186	2.95086666558595	3.91981198030867	3.48437363004506	3.51101193337172	3.92475994024011	2.17723730250617	4.90230477248488	4.89243671539605	4.60533839159016	4.61225782296695	4.62331546936969	4.52851696381524	4.53670696747716	4.22783163622787
"DDX52"	3.73828087315449	3.17999540858473	3.15249782346751	3.5070555712094	3.10506939903965	3.06775755986025	3.56620016400434	3.0950335534416	3.84678965811686	3.7808970397967	3.73667853885566	3.78467768139376	3.55291547690691	3.58927203341084	3.56795566233361	3.56901291846463
"ZNF473"	1.41836579178904	1.72687689203204	1.40781836168702	1.53675704260367	1.66142226397922	1.48117028493575	1.28877688968637	1.49292589761903	1.65417404933137	1.88105944528182	1.50548827961796	1.47812469881946	1.63600822695213	1.67122565465583	1.38586695920565	1.59982153361266
"AARS2"	2.00879981919303	2.49921747316223	2.06589420985895	1.76520884925041	2.2782537756397	2.3124586804482	1.67457812573163	2.0605940285679	2.02824501392929	2.11649036902542	1.91741248826275	1.70457559085097	1.92616631951459	1.98456076697873	1.99596498841949	1.87247747043528
"MTMR9"	1.95056039606684	1.25927765614843	1.30617511073221	1.93709588673112	1.43123176336593	1.55052103367705	1.98027907631959	1.04998667300114	2.23468584124623	2.23241700644355	2.27753686026636	2.24669022321352	2.11608312548517	2.12871988744872	2.23532597818554	2.21071383663166
"ERI1"	5.37827490845785	4.54259070402901	4.42846852459359	5.24627473408427	5.02392454521492	4.9702825435155	4.68591834773072	4.06893986302214	5.57540994746675	5.48870872022608	5.28636065653031	5.22597879232662	5.06627772604585	5.02272272452072	5.03108204719172	4.88591582570622
"EHHADH"	3.1749884296908	2.57164457622613	2.56727201859801	3.4826614298667	3.10801753763522	3.40065855418136	3.27605624914969	2.18369343222951	3.43981296276023	3.54152120747238	3.84254700580073	3.87132649818151	3.63155046727926	3.65883106010513	3.77384572041111	3.77257103721594
"CTH"	3.72133078653914	3.82307132615586	2.77663720128102	3.37643803805723	4.00972999533039	3.59388690090986	3.94462377254222	2.84810013904353	4.3821221250748	3.307903027817	3.92378946562622	3.47652019130623	3.51018238188773	4.2533073521402	3.83746233721595	4.07600260480373
"BAIAP2L1"	1.10704050866291	1.34367009183445	1.48190242983894	1.21558036936143	1.89089671765684	1.94251885273664	1.17110440529896	1.7007298845855	1.40181243487575	1.39951452181751	1.54825756625854	1.47571549641458	1.69973840620466	1.60018247533705	1.53596086096294	1.52432581814463
"PABPC1"	8.13372753107645	7.93819739725349	8.1885013759406	8.22983407590066	7.93921912778855	8.01425268640289	8.16748579169031	7.71388436458014	8.12874418380182	8.11545873974168	8.14340873197316	8.14294293533454	7.99684013734151	8.00376200931714	8.13451547179873	8.24817365310798
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A6"	0.0052074106124706	0	0	0	0	0	0	0	0	0.00515319304410218	0	0	0	0	0	0
"OR5AP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP6.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC112719.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
