"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ANKIB1"	1.95614965798627	1.77494899820421	1.81492065177492	1.49427479181955	2.44118722057892	1.46797701995923	1.60323218945848	1.85228571740583	2.31097759035797	2.66027729586298	2.06333872747287	1.51281569943229	1.63137913302827	1.02429446087751	1.41616694370061	1.86324053691939	1.58404311327333	0.660244649825659	1.63092782682864	1.98994586138153	0.964332335034899	2.21546682775381	1.10955610806022	1.15519161895442	1.46293005929518	1.03537318960011	1.39908275352442
"KRIT1"	1.22875783231671	1.22538217705239	1.28978479990739	0.963987632911768	1.72889793953274	0.791143362119319	1.03545864279314	1.29594077327821	1.71196621858028	1.68933496492867	1.06215486895514	0.864600007894991	1.2366853614263	0.572441634756795	0.846769056692208	1.07894633668855	0.64886958435924	0.405911299040392	0.767820439135425	0.951106552868034	0.642898421718806	1.4125176481606	0.648340168596297	0.880499792160676	0.991804732807346	0.581006507671086	0.835578481515738
"VPS50"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LMTK2"	0.441884904590501	0.386591517058937	0.741124715189869	0.346046729855262	0.784349824860094	0.398194858957156	0.53395876919604	0.477540681630711	0.531374294850121	0.746536498168729	0.351798630392127	0.407432803539506	0.432263589867833	0.433527740706199	0.286666800584474	0.271497755413021	0.250792701348843	0.179676805097899	0.500489753582673	0.642787271158666	0.444191880171532	0.500193812276013	0.387683970639413	0.209842451714998	0.436518844233152	0.399809735195532	0.312416678884967
"RBM48"	0.595184883544849	0.644026962369873	0.720132033914002	0.46298778382901	0.82856549801562	0.38064512739218	0.49502092188178	0.545331731230282	0.729554782956451	0.838763497872422	0.60323299516085	0.310242347435515	0.562041850771467	0.238261982497717	0.398865657644806	0.657034678383116	0.378754944816976	0.276251614628642	0.414915592703897	0.518869420820589	0.32923618722528	0.583862560463768	0.239328589913734	0.357922352573077	0.498071018129609	0.321065465211761	0.385729294566665
"PEX1"	0.185265045912224	0.235791692423108	0.305548530988309	0.117517283723814	0.403909880366118	0.22505691717666	0.211953049045967	0.334270036407775	0.256822652250691	0.355928696785017	0.218979183534297	0.210696367682686	0.399443363725512	0.161567925629468	0.168606982084266	0.206002022162533	0.178530902594306	0.0705657540467281	0.208119857673018	0.268102778843925	0.186899040001961	0.326080732852937	0.047278510017779	0.0810305491829875	0.147819586533671	0.0792551874139887	0.141647067332957
"TNKS"	0.439597199489349	0.362642308036464	0.735973014533928	0.431178513886633	0.514123455543125	0.26495775652153	0.474094958356383	0.359645182595163	0.292558899208505	0.621458824981626	0.341105998371085	0.250827444587536	0.203483326357015	0.145570902293953	0.215226721103574	0.416014852163456	0.253500389707733	0.605173190432843	0.383720074204944	0.49119149266474	0.15803316288986	0.28747825318413	0.308983342615937	0.309475002902123	0.312030999450219	0.256742181564261	0.199222531879638
"FAM208B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RSF1"	0.362187861649346	0.309567904459561	0.362250713034492	0.538262173553393	0.438039997883868	0.167153758517184	0.132956512027969	0.162949414877755	0.366945513260779	0.318679835031569	0.408063145934756	0.459055497658878	0.136083786863869	0.0632349669910097	0.154173245199398	0.356770597136758	0.177923592554735	0.126770461773009	0.523633367224292	0.606008784409061	0.167499783199498	0.298260473454924	0.36542776826037	1.05017809910767	0.431526035292658	0.914543467400591	0.792762062699922
"GATAD1"	1.50287316304002	1.64279844760774	1.61412221340919	1.11729498485431	2.16790294908372	1.22751488729827	1.68817495527075	1.66515396782506	1.830821095527	2.11515940451579	1.43879844156116	1.16197518986877	1.51850966525144	1.1154624465502	1.00798501013072	1.47225769819588	1.05757066047744	0.517015277568162	1.25429740758919	1.36162973747325	0.678058233474249	1.55584932233069	2.21823189821733	2.08498441764571	1.34071666396134	1.83286353505886	1.49849732582185
"FAM133B"	0.902000101107751	0.944134268576667	0.997044956988585	0.384401918251168	1.12231015502922	0.849297001365422	0.861071963699751	0.552387370442597	1.074741743302	1.09605214418123	1.00031452793713	0.586814193645149	1.06156857896132	0.690019340817891	0.894649705804529	1.01940189318626	0.7988709562759	0.574091252428656	1.10719899893728	1.1789142238743	0.688117818275445	1.04116247167766	1.11531013841409	1.84441154769495	1.44153204603119	1.15872298599151	1.74471024125617
"VANGL1"	0.813358459693372	0.537555502429352	0.32343703733115	1.25095694041368	1.38870837569565	0.409481647449466	0.45872289694621	0.496148470711419	0.407665916104851	1.21238187394356	0.4115781149969	0.526606928364715	0.562456898060508	0.367395794605345	0.667800094082012	0.469044886395387	0.429062298096856	0.273458693701905	0.5900913000276	0.691492385097731	0.581909735367715	0.4454462443317	0.248742067717322	0.202215571958257	0.646066390238117	0.75716947091672	0.137938083044135
"ETNK1"	0.739406764572435	0.961220362537196	0.651034389479945	0.603960214428289	1.09357199996568	1.29643102827097	0.726830488143309	1.08347530813541	0.628987560339051	1.58816249861252	1.04029710397808	0.897820636331554	0.714652425932078	0.450478131259096	0.953345225244709	0.916224342855228	0.640232285054763	0.485967264351672	1.18533907157726	1.43082300214013	0.447678026109695	1.01721290640963	0.125461043572156	0.406056845574273	1.13758630652865	0.408740968169543	0.63966420226041
"KAT6A"	2.57295297794154	2.49880899264127	3.59797969902246	2.71052954238791	2.76349325146382	1.91768714473543	2.60670298244091	1.70639749348815	1.88453046271714	2.6233231415692	2.51213818772464	2.08610497752578	1.39232824380767	1.00726868577197	2.07186010104921	2.75112771452744	2.0563086737147	2.64939629752672	3.03607904393816	3.24271441316044	2.06773524673913	2.63917840937029	1.86465019062599	2.24354809101096	2.19390470302595	2.12248170492585	2.55814702291392
"C11orf30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2CD5"	5.28455386437392	5.30680100882728	5.11147969479752	4.93814496021421	4.95765251315102	5.0425282030166	4.43100645099686	4.82125173226496	4.98091252351337	5.8032065622331	4.88890622544497	4.92097324597776	4.31369960779786	3.92894452558529	5.03432896090663	5.2942293794086	4.80821605684551	4.34631104587501	4.69168946857666	5.01123192486693	4.15959662230475	5.83551914595795	2.40850853473304	4.43930924776049	5.0995538993632	4.18621544753178	4.9534509765309
"NAF1"	1.05328994979087	0.871452785234893	0.898354943784099	1.37876553446799	1.05226792761068	0.416665117400121	0.586596616334559	0.827570454192622	0.751984578057024	0.957003527291211	0.861764269325727	0.791813778903732	0.526024571598783	0.523275236796939	0.602091311642371	0.826306590626286	0.689369694440079	0.650101777395101	0.981250826321448	1.14729320974265	0.693633967444796	0.709102541594456	0.501151868932064	0.57340945819177	0.637658224709385	0.71157546025937	0.723313941909476
"PPM1D"	1.45581721305108	1.75315098600452	1.8999884372373	1.65211926781123	1.36897502061486	1.2005561977717	1.39666974071746	0.963508570780861	1.74737933838109	0.969168988139174	1.26310683174115	1.02837984176556	0.726595291800999	0.843300282511152	1.05120667105745	1.47001571410642	1.12968750744131	1.04667782388218	1.10145345353956	1.26992749152026	0.811150596567691	1.71625352664225	1.01792887981794	1.20111011179871	1.17656434155655	1.26095570117702	0.839702297520825
"PKP4"	1.82294202434818	1.37054315722889	1.69161233253177	1.56519027769751	0.975009610558611	2.56503682169614	1.11584675938094	1.894338294566	2.6841925786834	1.37066951853605	1.22109774418207	1.22153983187676	1.50757134931676	1.61827369809067	1.23721649151346	1.42819390084064	1.60148728272513	1.62599490368194	1.98649231236203	1.89770814370902	1.92181454950288	1.25219002217746	1.26585340677465	1.16524567434541	1.57040206858522	1.65827883971312	1.05619455412237
"BEND3"	0.101084077181448	0.0945086341263272	0.265040347692233	0.146558365004503	0.204304050709486	0.14737539968979	0.0863700470609883	0.0974552782592816	0.136460870391735	0.174491247884593	0.0717981717446532	0.127073551693785	0.130755653694917	0.134289185022541	0.0885557056678155	0.0917907359062589	0.105160066387411	0.202434848406006	0.181136194043855	0.204007069325884	0.118943837631277	0.145497625193079	0.24044581006037	0.113773943442783	0.30698125871145	0.117723835248057	0.118326749986284
"RPS6KB1"	0.605158961981185	0.479165420127184	0.41735193944422	0.378945458160244	0.369490259827265	0.259639264098476	0.419088522219465	0.287997008837948	0.442364551526703	0.286405486782296	0.412518297069401	0.41857523160748	0.185515955105743	0.207052045598419	0.332204330579544	0.507513214912733	0.246623050872606	0.180147932225588	0.349866211081317	0.412226272575316	0.393547423683897	0.642727244369126	0.1695455828088	0.345101260557036	0.28997612936991	0.246804932986697	0.350265003921334
"CDK6"	1.18083514788468	0.134940910328664	0.574024421393232	0.768899261936131	0.328399696165671	0.0553501847097774	0.535554532432995	1.39274882309831	0.699615842404812	0.706631465277182	0.684371444853173	0.548708616880991	0.340400558598248	0.108648050819034	0.275644845550431	0.433489732295784	0.207099023797314	0.208114962866172	0.902399189185253	0.996538217304889	0.235136377489196	0.7944686199068	0.130682249993678	0.587474418253434	0.474462614036941	0.12735352121431	0.361443424060772
"DDX52"	0.547184956468969	0.547635445247014	0.635467409122384	0.26918268197072	0.942671239755894	0.338150075917943	0.306367956166029	0.363514785005859	0.528903142133067	0.312097063144784	0.448958116406746	0.607751137377604	0.318110256211423	0.243127354389315	0.245428776580428	0.483777939214194	0.354333764007872	0.316750656997661	0.447236504806193	0.509595138484239	0.545997491071987	0.406096058191538	0.296202601663734	0.571702469164371	0.649662210367419	0.564261384836724	0.391056598442187
"ZNF473"	0.826913981871671	0.712476774005129	1.12007474744645	1.16672842140798	0.630320707934572	0.914065082847368	0.90998474945133	0.68156843905587	1.02231465049506	0.731411789147346	0.618997219552322	0.884690448946988	0.977161444007029	0.613273863046794	0.584973777703554	0.581556178969116	0.466109112902186	1.25830785490588	0.873863810074609	0.88195755760599	0.542365417250574	1.17167263481644	0.891083260542046	0.661821325666542	0.837905633082794	0.737548923452946	0.455485431285037
"AARS2"	3.85975716537079	4.62888834479239	6.00736616366825	6.31494399767815	5.31955321341657	4.37110738896979	4.35419977432899	4.43607351737341	3.83545273164228	4.06082665004133	4.67635241501168	4.35091179116023	5.43717420684512	5.67676234193203	4.7452689438416	4.74083955412546	4.666339250209	5.32523656096287	4.88339396398137	5.25020141099374	4.34509443121951	4.63323905319686	5.74971050228168	4.25453432523644	5.50411037827885	4.99229109822537	4.44986686083041
"MTMR9"	0.309510665180694	0.249546304311589	0.228297616777778	0.250175580743648	0.222466333272141	0.14585625507838	0.285033389348884	0.171501812642268	0.13575598336008	0.310696608200521	0.181118475197088	0.155958918542312	0.0900049651553731	0.0500113653092093	0.128777754781069	0.199328063437302	0.160824257717993	0.11176963118453	0.187815241410971	0.258463875610223	0.123346781472701	0.150852602688946	0.134810390567258	0.161239676404936	0.158733854627382	0.136186624039405	0.169007071696671
"ERI1"	0.417674697007653	0.34621677155001	0.496629373302118	0.521951238435217	0.418233932666741	0.345108396686901	0.431156868517413	0.322305840919458	0.243627516660283	0.61685379060196	0.41715004192877	0.48631001141822	0.220740088350777	0.140924001829111	0.26931387862442	0.423975997221925	0.447632685539989	0.340301491595264	0.509348862479485	0.507388476350785	0.285791930141448	0.303987279197704	0.158040640240989	0.155295860575639	0.324046803159844	0.201436488748114	0.278364302499347
"EHHADH"	0.72742272473712	2.70104052806351	1.1110629263527	1.18512762212015	0.735353511401911	0.574020083435634	0.493471286990238	0.655014704074402	0.727428953833438	0.561014773595394	0.611014161712673	0.221313731036657	0.546292357141992	0.417224006923291	0.836854043822975	0.602628480853528	0.219019690341005	0.0625628016376932	0.722922368873043	0.772751953014619	0.451598537109532	0.643608399309244	0.107390267229815	0.207565607573013	0.611147013296095	0.319136723847907	0.174562118064729
"CTH"	1.38532243390907	2.35306024724646	1.02791739835805	1.3475351928277	1.66211566971762	1.03301632291883	1.2944110155577	0.810428808603337	0.732345249175575	1.23447646694357	1.22167012963951	1.22374207234296	1.29802228168482	2.0706575750111	1.40453377140092	0.949991987093951	0.879686701498492	1.02474938058404	1.76910166933321	1.84568339626943	0.299331830347392	1.34141250116299	0.318271009189543	0.399882191042219	1.77139670104563	0.928616602236005	0.380254497737433
"BAIAP2L1"	1.06082245420955	0.885969661504196	0.649178753782857	0.63085306970313	1.44822494244927	0.095017837622466	0.689650412339275	0.174263710731907	1.14321719078531	0.152927892317743	0.0514635634156023	0.245687275983808	1.52614705505674	1.52380488264572	0.93920487179786	0.138820313944678	1.40404164928964	1.30272877534245	0.0782533507401262	0.0597427183665871	1.35903496454187	0.592668848899245	0.895264325116274	0.0833900606268226	0.93178246812781	1.33007223636948	0.337255682552587
"PABPC1"	5.3292410236444	6.1957329318741	5.83942996711771	5.73456665373091	5.18269080626409	4.34949365652646	5.9002737508814	5.06520197020895	5.94601120214337	5.03785516043199	5.34956375220361	4.8661689761372	5.35428463418298	4.73499662186927	5.97314135609298	5.54498307861431	5.51035837208203	6.40509461097398	6.58739037361532	6.86586537707745	5.34007316143926	5.09323719711417	5.6447798437929	5.61151736142173	5.8048205433295	6.76069022130079	6.11096117972885
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
