"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ANKIB1"	0.626488418167002	-1.6267214195808	-0.811811360609026	0.770304696745219	1.0985829184737	0.80696901572033	0.683389919221888	-2.76125139060289	0.494817995541858	0.242631358764282	0.17571478573737	0.0768239735514043	0.334631484225912	0.276497583110929	0.0852453514259135	-0.472313329893096
"KRIT1"	0.318486423923548	-1.08818975193467	-0.528185463859499	0.541544288786981	1.77865435186084	1.74169953643567	0.787768891400916	-2.35431391012988	-0.422769928057221	-0.329484004674072	-0.159427532259448	-0.368070998450221	0.273113657064934	0.327027517241622	-0.353386787959472	-0.164466289390031
"VPS50"	0.735784062790421	-1.32018410143924	-1.24381436647344	0.47243270688011	-0.0155275028593211	-0.591189820428984	0.740081788405291	-2.72393878935649	0.783173057985585	0.626641976462444	1.04357932872618	0.313618010000107	0.163061760534613	0.356367073891401	0.151948792272464	0.507966022608851
"LMTK2"	1.08980306343111	-1.73766874286752	-1.1556936336688	0.763293012612689	-0.504539089979401	0.332631393546449	1.39424179386704	-2.18254605246763	0.379569273225268	0.679526890974851	-0.00174538415854239	0.483231460071651	-0.0526790335737122	0.377529818492017	0.70321281735906	-0.56816758686453
"RBM48"	0.118563351717339	-1.25604177135393	-1.77823100217211	-0.0628978777313788	-0.995416193215793	-0.767685952469445	0.943732375003272	-1.33154650621142	0.89913436327287	1.67927493161661	0.504905438004901	1.20823131495337	0.384553790318754	0.38283383308666	0.458558468186649	-0.387968563006346
"PEX1"	0.594801158462779	-1.66368174656958	-1.51425566981222	1.24482408043253	0.57909428617768	0.131812332295948	1.0435435494191	-2.36536685646786	0.266178299810715	0.269208341718544	0.496335877390389	0.65832877731642	0.0156467385500217	0.275571059404037	0.206894215570748	-0.238934443699253
"TNKS"	0.487090779233005	-1.82921342992142	-1.66841159416231	0.296893101578887	0.408395178552665	0.202995607822813	0.545950605372745	-2.02543383873487	1.03526852610648	0.801229843152038	0.993317180646189	0.30648274258008	0.212329905105825	0.712523942545358	0.247365460684568	-0.726784010562054
"FAM208B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RSF1"	0.592364342432751	-2.07088797568544	-1.33659576190086	0.339058987242236	0.814476254595817	0.596111814611958	0.39440991136906	-2.29889548104452	0.715290783966542	0.458046130771189	0.644616936532648	0.360450418543607	0.39040762986903	0.593441013924109	0.227809340978682	-0.420104346206811
"GATAD1"	0.272346744382726	-1.6827586002004	-0.452598412430431	0.946382364897977	1.67520382518554	1.55195802255792	0.994578336226024	-2.11325601404719	-0.362259043211346	-0.261072358090732	-0.241415178783029	-0.0704179080058689	0.0949819025617064	-0.0390084214887685	-0.185434789206067	-0.127230470348067
