"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ANKIB1"	0.701080649924331	0.302987898974905	0.352250593764112	-0.462787504081868	1.54671619786837	-0.474986976579417	0.0603871240235103	0.592250016565545	1.42781535306806	1.98449278274332	0.96787678719781	-0.230431410420149	0.0862956825025904	-1.13860108202547	-0.4026474343755	0.584770390652279	-0.0396403588983639	-2.39484299174287	-0.0512636735593702	0.644042389228122	-1.41343198737942	1.19364123140989	-0.972263543905085	-0.856524260314808	-0.368938952894006	-1.36574177442433	-0.272505147322199
"KRIT1"	0.657295753517487	0.609866190733639	0.739892567377781	-0.280590619049321	1.75655220625878	-0.757910916756192	0.217141998210928	0.924043519297636	1.84235955922447	1.71486808495059	0.27516949235281	-0.381789308291558	0.718897632374188	-1.16240297287281	-0.398833329816726	0.329419387710851	-1.06158227154803	-2.1145110882818	-0.756680118668625	-0.216271006796481	-1.01344985838588	1.10540402994561	-0.92183601498767	-0.140638698461429	-0.0372271237742299	-1.38163000503338	-0.265557089230647
"VPS50"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LMTK2"	0.126775142012614	-0.301178794657423	1.69624170023005	-0.817130627954529	1.90264571123904	-0.385368088812709	0.794430309830399	0.476059710870375	0.749812847944787	1.7833006142192	-0.447631947920714	-0.139246520412208	0.111962071388051	0.342246741420455	-1.03394253249273	-1.11129763036423	-1.3604600598883	-2.16470354704741	0.377606019538041	1.1424830493781	0.252357404732824	0.493812163543244	-0.0477661220184289	-1.61134736440401	0.0205818398370961	-0.233621402532235	-0.616620687679343
"RBM48"	0.676903906472879	0.875255428950215	1.19368161577238	-0.331698304686447	1.66520327696006	-0.815889203991573	0.214557269045598	0.526909695262255	1.38540639015825	1.75971354454651	0.789220582092783	-1.17686431920936	0.55158530890194	-1.56041103703459	-0.468522637224341	1.06672990826805	-0.608638432478793	-1.49484719291311	-0.489013977143566	0.118730622337656	-0.893932734771541	0.613976226590208	-1.60698577121708	-0.579910063232108	0.0747612865315294	-1.12741794233074	-0.358503445657079
"PEX1"	-0.107901564374367	0.348653256878612	0.877746443063082	-1.13896301063716	1.5209520428466	0.121179695523448	0.231879528376787	1.24062427996892	0.614081975631196	1.26780688085818	0.284334684573239	0.127020066037251	1.60020494795396	-0.179058687960018	-0.280785528718373	0.166110811342106	-0.168649976891478	-1.81524744894208	0.0362693312355392	0.542569200841439	-0.00915427618284667	1.08739441951944	-2.2192535728444	-1.44507044780169	-0.592558603662981	-1.64881375404742	-0.461370692586967
"TNKS"	0.703565433651454	0.14408780200067	2.14163726105374	0.393762550585987	1.06766949786524	-0.793308779282306	0.999565945446858	0.272119744739048	-0.305051744216632	1.67413032312627	0.0923656087172534	-0.762245340880903	-1.17722526416191	-1.72533016733555	-1.07784321058052	0.628587951198174	-0.694694915517846	1.55991760897134	0.225463397793514	0.872810344868271	-1.67932338063303	-0.407609901986387	-0.0399439811141375	-0.0316214911149987	-0.262991852329213	-0.743025967979301	-1.0754674728851
"FAM208B"	0.834961642070495	0.621652121181812	0.394138886657727	0.769042743125008	0.88943867071004	-0.193608112936048	-0.773334860764326	-0.294313277191359	1.62933990687461	1.87435757058552	-0.420581607688564	1.29496578013265	-0.267604671336562	-1.78133822894161	0.0152204502543829	-0.131020960740186	-0.195681544537339	-1.52877734210675	0.129024965529301	0.703705228880178	-0.132768898828437	1.07636858850528	-2.10884850124617	-1.15918947680621	-0.311860246452163	-1.16848728121096	0.23519845627968
"RSF1"	0.156222100675914	-0.109702344388633	0.110179690314413	0.652059962104246	0.41677761283518	-1.04163548946809	-1.17797272012951	-0.91588599145	0.211037336761715	-0.056044269612798	0.385460194132477	0.520772094129718	-1.16877843653966	-1.8848268822414	-1.03251288040855	0.177063748832092	-0.850906699933485	-1.30182044379712	0.693292457177371	0.93265016882783	-0.883947494756209	-0.142655998323511	0.282986814926543	2.21727735219294	0.397106405231565	1.75909150262452	1.65471221028244
"GATAD1"	0.130383734671178	0.387821158497243	0.298005684308703	-0.966585280289872	1.38264056337618	-0.659110751935377	0.591417096629254	0.564989903721684	0.855326197999007	1.32689493696291	0.0474815157458213	-0.671866696597957	0.203432780616495	-0.554153826280352	-1.02374175721475	0.128531709661937	-0.894822665357124	-2.5972691517411	-0.51969655041169	-0.296508257908456	-1.91643446583097	0.24009828252175	1.70919612349552	1.46512912282971	-0.283010482558254	0.748781679581052	0.30306939550746
