"CAF07_5"	"CAF09_1"	"CAF07_4"
"CXCR6"	0.0846536013255567	0.153089376912378	0.119275626159334
"CD2"	0	0	0
"IL2RB"	0.0206339957203811	0.05291438012879	0.00575176412707553
"KLRC4"	0	0	0
"UBD"	0	0	0
"TNFSF13B"	2.39633208121639	1.91507347526439	3.10460078912517
"GPR25"	0	0	0
"CD7"	4.38839079945355	1.36023648715285	3.37643803805723
"CTLA4"	0	0	0
"FPR3"	0	0	0
"CD226"	0.0175740044634087	0.159038454602977	0.113126822099632
"NCR1"	0	0	0
"IL12RB1"	0	0.107003285605005	0.135915862917119
"GFI1"	0.0579421550909284	0.0686163197758151	0.0797320947254731
"CD86"	0	0	0.163912569512086
"IL2RA"	0	0	0.012964767996493
"CD80"	0.0124778282093542	0	0
"JAK2"	2.36678804268027	3.12075209362021	2.8990598674335
"LYZ"	0	0	0
"CCR7"	4.65696407054447	3.22924710881501	3.58569798251679
"CCL19"	0	0	0
"LY9"	0	0	0
"ZNF831"	0	0	0
"CD40LG"	0	0	0
"CCR4"	0	0	0
"TRAT1"	0	0	0
"P2RY10"	0	0	0
"LTA"	0.0259952915743618	0.0112935567918815	0
"TRAF3IP3"	0.142911183781267	0	0.0810044588336333
"CD5"	0	0	0
"TESPA1"	0	0	0
"GPR174"	0	0	0
"CD28"	0	0	0
"LTB"	0.0372275185652148	0.0185097630155415	0
"SCML4"	0	0	0.0287972101546756
"SH2D1A"	0	0	0
"PYHIN1"	0	0	0
"IKZF1"	0	0	0
"UBASH3A"	0	0	0
"CD247"	0.00194120794679208	0	0
"PPP1R16B"	0	0	0
"KLRB1"	0	0	0
"TIGIT"	0	0	0
"CD3G"	0	0	0
"SIRPG"	0	0	0
"RGL4"	0.221945613606154	0.253005826237213	0.151450755568964
"ARRDC5"	0	0	0
"CD69"	0.51050414192616	0.0647117591768809	0.0240630481573202
"THEMIS"	0	0	0
"GPR171"	0	0	0
"ICOS"	0	0	0
"TAGAP"	0.0120191229265031	0	0
"IL7R"	1.5644496514331	3.57087264214206	1.11562777196847
"CLEC4C"	0	0	0
"IL2"	0.0199374445847901	0.0172513507094387	0
"CCR2"	0	0	0
"CSF2RB"	0	0.00741957930542906	0
"FOXP3"	0.120847109531345	0.612322737411438	0.255608902480868
"CST7"	0.0210370428427413	0.00457251321795619	0.0117056672376977
"LGALS2"	0.256178801961427	0.125633643530949	0.292219912066078
"PTPN7"	0	0	0.00383307325058165
"CLEC9A"	0	0	0
"CLNK"	0.00601317777308341	0.00519966081147267	0
"VNN2"	0.116872161355971	0.196468226080458	0.201334804335431
"APBB1IP"	2.84447973407295	1.54353068240147	3.36061427465292
"CTD.2370N5.3"	0	0	0
"SELPLG"	0.223514192090744	0.986843966685446	0.839131735348278
"GPR155"	3.40363741922984	2.50590900506814	2.39782138672232
"CREB3L3"	1.04873251767577	0	0
"ABCG5"	0	0	0
"ABCG8"	0	0	0.00845960860900044
"SOAT2"	0.0200575738621185	0.0345044819590179	0.0441272063694393
"ALDOB"	0	0.054658137078747	0
"APOB"	0	0.158089213165638	0
"SERPINA10"	1.34525687569768	0.705681455774039	1.96660394479323
"SLC7A9"	0.0660123953374559	0.0145244502873725	0.0730453762479122
"PIPOX"	2.28835404164394	2.04772863397951	1.72175881317237
"GLYCTK"	1.62272913055392	1.92329625088284	2.02462242653223
"CHST13"	0	0	0
"OXT"	0.0285100945605946	0.0123922116385328	0
"GATA5"	0	0	0
"BAAT"	0	0.0203709575662443	0
"HAAO"	2.57564994036585	2.16910312155106	2.4120993803608
"CCL25"	0	0	0
"LIPC"	0.827835156068353	0.285735566950461	0.673716701316318
"GATA4"	0	0	0
"KDM8"	0.672406019810655	0.689387986645166	0.770958050258374
"ADH6"	0.684727750306941	1.58728625372553	1.58538386831535
"ITPKA"	0.235384452158722	0.494196982260438	0.285019340810034
"RHOJ"	1.38439532276273	1.9735205448148	2.50634010773291
"CLEC1A"	1.22833089048815	0.873426516292804	0.803099921177326
"KLF2"	0.588033127027312	1.14142618584894	1.63132477357545
"OTC"	0	0	0
"GIMAP1"	0.0520114926275584	0	0
"SOX18"	0	0.0288054951100516	0
"FGL2"	5.74751902797439	4.58626214631829	5.05195495333722
"PLPPR4"	0.886523278703529	1.83507649849047	1.48266030084357
"MSRA"	0.525324886606079	1.36548586526134	1.14470325779489
"LRRTM2"	0.0366866825392205	0.360503999068599	0.245740730055591
"TPK1"	0.67535262643206	0.498619044698684	0.733107286940579
"CLDN18"	0.21751852975938	0.235967800253246	0.227755581577744
"ENPP6"	0.712914955854745	0.39584108126047	0.49068371928629
"LRRC55"	0	0	0
"ESRRB"	0	0	0
"B3GAT2"	0.253867363276974	0.229858393585987	0.219301987524057
"VASH2"	0.902369160017102	0.338406422706517	0.716096254496093
"NEDD1"	4.22136956338543	4.54764825158894	4.1550128218039
"REM1"	0.306527407151469	0.0117614218724677	0.12337685425699
"NPPC"	0	0.0372888062934283	0
"NEURL3"	0	0	0
"C8G"	0.121920703267992	0.0888550513099392	0.155905440521681
"FAM151A"	0.0875556661142314	0	0
"LRRC49"	2.21153287343276	1.55772128362479	2.06683678909515
"FATE1"	0	0	0
"ARHGEF9"	3.33835115964248	3.14328219050108	3.22162710491871
"ACHE"	0.619548907886827	0.0184638779307378	0.189649628770138
"PINX1"	1.49487882463437	2.25776711910136	1.68085998589147
"ANKIB1"	5.53636039857563	5.18443196201492	5.34501035994002
"KRIT1"	3.66658719883047	2.64825208984033	3.09432467660554
"VPS50"	1.89500844483683	2.13458797372431	2.04137778886426
"LMTK2"	1.26706094031433	1.4191479006646	1.48515720401078
"RBM48"	0.917025271163363	1.21156112674333	1.06199901121717
"PEX1"	2.4382220007969	2.28123304625918	2.77221651995869
"TNKS"	4.10847559818254	4.3236831354938	4.07019659416322
"FAM208B"	0	0	0
"RSF1"	3.93541911744094	3.8750247254788	3.64593582308384
"GATAD1"	4.47482119412678	3.50621837030329	4.12834198439613
"FAM133B"	1.62631882739951	1.99940246383684	1.92646513347573
"VANGL1"	3.20547134286861	4.47482697922609	4.00807412007277
"ETNK1"	5.27189990947133	5.30493157445813	5.26770499130956
"KAT6A"	2.16043190912619	3.08141413016954	2.58697482726624
"C11orf30"	0	0	0
"C2CD5"	3.5289540626506	3.7994166465774	3.92083327622762
"NAF1"	1.38791718740418	1.96763595604536	1.25344630416721
"PPM1D"	1.94967362110243	2.87196749857061	2.59595678805745
"PKP4"	3.75830003149545	4.44655026363085	4.26809200563059
"BEND3"	0.854514459407779	1.13958568124835	1.30887536565918
"RPS6KB1"	2.81390491390486	3.09536368314554	3.18106375726856
"CDK6"	3.48437363004506	4.90230477248488	3.91981198030867
"DDX52"	3.10506939903965	3.84678965811686	3.5070555712094
"ZNF473"	1.66142226397922	1.65417404933137	1.53675704260367
"AARS2"	2.2782537756397	2.02824501392929	1.76520884925041
"MTMR9"	1.43123176336593	2.23468584124623	1.93709588673112
"ERI1"	5.02392454521492	5.57540994746675	5.24627473408427
"EHHADH"	3.10801753763522	3.43981296276023	3.4826614298667
"CTH"	4.00972999533039	4.3821221250748	3.37643803805723
"BAIAP2L1"	1.89089671765684	1.40181243487575	1.21558036936143
"PABPC1"	7.93921912778855	8.12874418380182	8.22983407590066
"CYP3A43"	0.0252078894508914	0	0.257640850230756
"MYLK3"	0.355312847316437	0.164408905595998	0.186092517931359
"PLGLB1"	0	0	0
"OPRM1"	0	0	0
"TMC2"	0.038211708571259	0.0760652938121829	0.0283549445959631
"LRRC69"	0.463449122485652	0.596174538375606	0.85932493568291
