"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.00210088774435238	0.00106691189372473	0.00397891733250849	0.00272179235191919	0.0039146404891226	0.00050241507977224	0.000738977014092532	0.00116273290021105	0.00248043859479894	0.00379756015842607	0.000569456905494585	0.000930423489519481	0.000437682093798442	2.22044604925031e-16	2.42861218720058e-06	0.00111660522079094	2.22044604925031e-16	0.00046639482034692	0.00174457010988617	0.00344780275050019	1.57343621772598e-05	0.00207482029016003	2.22044604925031e-16	0.00108548421683698	0.00154573173508301	0.000753719524160694	0.000554289329776537
"IS02"	0.00337840755772631	0.00320826329293795	2.22044604925031e-16	0.00386451285279735	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00757971356002347	0.00538280800610886	4.18228287627974e-08	2.22044604925031e-16	0.00414479688778398	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00654465279555693	2.22044604925031e-16	0.00406010743166875	2.22044604925031e-16	0.00166917760496517	0.00429355761195291	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS03"	0.000267619283340131	0.000689433121314389	0.00152085917157355	0.005611032573494	0.00330181201869246	0.00415830185636909	0.00295171404496214	0.0010771318983967	0.00472579212288359	0.00391163667514378	5.08235082637607e-05	0.00287385019186636	0.00106851683960856	0.00197319986370264	2.22044604925031e-16	2.22044604925031e-16	0.000769252885122673	0.000643716210722633	0.000473594927646922	0.00229799897977283	0.0016343083679115	2.22044604925031e-16	0.00272971589501002	0.00312000531608951	0.00304105042726234	0.00283384034777327	2.22044604925031e-16
"IS04"	0.000982620574841365	0.0018844418036706	0.00173910776071751	2.22044604925031e-16	0.000224949029890809	2.22044604925031e-16	0.000104478829008866	0.00294161391755269	0.00049401599888011	2.22044604925031e-16	0.0037959002773058	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000280923205568586	0.00393077535469488	0.000752166185773006	0.000874975805278115	0.00131123390138382	0.00118657515519034	2.22044604925031e-16	0.0013994041296615	0.00102467143775872	0.00102540470507463	0.00157899510314277	0.000236106636761596	0.000358485346632133
"IS05"	2.14821064788473e-12	0.00117506649666133	5.32883816872335e-05	8.75022159982008e-05	9.51695422134806e-06	0.000202211071910909	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00261579527821801	2.22044604925031e-16	8.77580313610361e-05	1.66207077780021e-09	0.0124770368466788	0.00255936557349957	0.000924060723892617	0.00178046062684942	0.00118365767551091	2.22044604925031e-16	3.03088350363406e-11	0.0032051872724739	7.31206691344144e-05	7.81480309324846e-05	2.22044604925031e-16	6.5463561934965e-05	0.0049429554846718
"IS06"	0.00154402119116224	9.25855294355828e-05	2.22044604925031e-16	2.22044604925031e-16	0.00107960445611798	1.15132380549344e-13	2.22044604925031e-16	0.000230177287085808	2.22044604925031e-16	0.000412183134423017	0.000426423339970933	2.22044604925031e-16	0.000428892748849144	0.000704903815547109	0.00479163976967685	0.00242247643088271	2.22044604925031e-16	0.000158992920424916	2.22044604925031e-16	2.22044604925031e-16	0.00165410223034175	0.00139014792449985	1.96954562935059e-05	0.000477231575075001	2.22044604925031e-16	2.22044604925031e-16	0.0185082898576623
"IS07"	2.22044604925031e-16	0.0181117413386638	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000218749807227415	0.000127181772658107	8.21891167894017e-05	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	5.28457365980158e-05	0.000124614968498307	2.22044604925031e-16	0.000216606426962707	0.001957496005079	2.22044604925031e-16	2.22044604925031e-16	0.000981221512873961	2.22044604925031e-16	2.22044604925031e-16	0.000626839682994112	0.00167105244185124	2.22044604925031e-16	2.22044604925031e-16
"IS08"	2.22044604925031e-16	0.000195630634230003	0.000503551880265299	5.56181775225824e-05	2.22044604925031e-16	0.00326094506154977	0.000900849734535148	2.49333676953069e-05	0.00110106225716229	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00116640466274688	0.00372669626515004	0.000908994207835295	2.22044604925031e-16	0.000308966518436081	0.00426955829752228	1.71362991484558e-05	0.000287736069253284	0.00147015747157654	0.00177925466113157	0.00406364031262158	0.00176834708141715	0.00150278624459666	0.00313393481566583	0.00133887985147495
"IS09"	0.000341420737644117	0.00312567542935856	0.00156348917597483	2.22044604925031e-16	2.36082828293746e-05	2.22044604925031e-16	0.00166458151295885	0.000264627767382037	2.63432498791724e-05	0.00105217198900701	0.00127186492548733	2.22044604925031e-16	0.00161010089553651	9.32187729574458e-06	0.000173426726763024	2.22044604925031e-16	0.000320243186619742	0.000137212270218188	0.000262191694479278	0.00104578683825945	0.00162569674231854	0.000196440938276226	0.00182179205889929	0.00189991826658943	0.000275257841850886	0.000554981234430487	0.00105648253412944
"IS10"	0.00236775527720972	0.00036229074890601	0.00110916846566128	1.87011873658844e-05	0.00188962039234466	0.000264179498197409	0.00136256644973196	0.000527338181239166	0.00378461708513234	0.00346457004417648	0.00420862775800803	0.00287579653466177	0.00019921163185795	0.00012052020623672	2.22044604925031e-16	0.00211750435496311	0.00235634371535341	2.22044604925031e-16	0.000915376145674222	0.000857403447033294	2.22044604925031e-16	2.22044604925031e-16	0.000229094958616813	0.00237290902001509	2.22044604925031e-16	2.22044604925031e-16	0.00119736213296744
"IS11"	2.22044604925031e-16	0.00763990053478503	0.000272729681634912	1.18979320313694e-14	0.00147637790403514	2.22044604925031e-16	0.00148736488197358	0.00148170497419502	2.22044604925031e-16	2.22044604925031e-16	0.000394314077012324	0.00221605258598404	0.000549955487830225	0.00192045712243593	0.00166910923842094	2.22044604925031e-16	0.00104275285172596	2.22044604925031e-16	0.000460129179546444	5.39927688837602e-05	1.87345529337528e-05	0.00350303683628419	2.22044604925031e-16	1.28379997389886e-05	6.65156947731069e-05	2.22044604925031e-16	1.72526810538169e-05
"IS12"	0.00263952602958338	0.00233115022409859	0.00271214724661738	0.00272537910937127	0.00358058349120192	0.00152706788924231	0.00126019647727581	0.000744820740888011	0.00147910441219242	0.00231224530167282	0.00194629523763373	0.0027118490141732	0.0014410078322782	0.000443450363982389	0.00115173433157789	0.00111461482941671	0.00138486425344787	0.000489612523577328	0.00307060782395155	0.00256052946814131	0.00118738261501611	0.00215572042450873	0.00035803502470815	2.45756222804392e-11	0.00195497123248217	0.00217643719607599	2.22044604925031e-16
"IS13"	1.78241890513581e-05	0.000214927471549993	2.22044604925031e-16	0.000994126688630071	2.22044604925031e-16	0.00250882174190888	0.00153033977756865	0.00192084778716668	0.000766459181223123	0.000954805018691407	2.73150277441753e-05	0.00170656047043299	0.00246727051480427	0.00542737460566264	0.00237183518933946	0.000297911801847915	0.00258343948535318	0.00449125851714491	0.000253225462350079	2.22044604925031e-16	0.00389483538721913	0.000490287355760535	0.004130649634688	0.00292392414600346	0.000564704104466387	0.00237862660455338	0.0022049842826871
