"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.00230555655861794	0.00102748269708533	0.00377007463516292	0.00230152410743392	0.00352611335536071	0.000320678126341372	0.00102475003836088	0.00127318813980705	0.00293050813871089	0.00364217120208991	0.000992529723523433	0.00136063501790589	0.000500128868711096	2.22044604925031e-16	3.35054897975476e-05	0.0016365398702671	2.22044604925031e-16	0.000404022737208646	0.001534148217146	0.00302225557396981	0.00010036811889941	0.00226099317267749	6.9188574339596e-05	0.000997220961906838	0.00126592486713137	0.000584090336897603	0.000760409061022857
"IS02"	0.00316227503640936	0.00282874807934132	2.43155944254381e-05	0.00363726548057335	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00767217450401834	0.00710961992005702	7.97147704910477e-05	2.22044604925031e-16	0.00406757348803118	9.6487755867103e-05	2.22044604925031e-16	2.22044604925031e-16	0.00664971470171945	2.22044604925031e-16	0.00395083541568332	2.22044604925031e-16	0.00156390864349911	0.00417326190052087	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS03"	4.35045087495899e-05	0.000504833371207796	0.00144508105703059	0.00761094086417333	0.00409082781727694	0.00541660746739215	0.00298515139780733	0.000593819390555416	0.00608958542448296	0.00477822231963734	1.99712727812249e-05	0.00294826660877748	0.000644673042489851	0.00170447771249592	2.22044604925031e-16	2.22044604925031e-16	0.000488568346544089	0.00052684799201332	0.000227938956495322	0.00251747082124075	0.00142776202019883	2.22044604925031e-16	0.00275421063889335	0.00325954164811951	0.00326843565675543	0.00316586647475287	2.22044604925031e-16
"IS04"	0.00140177882270437	0.00197910244293544	0.00162758020524021	2.22044604925031e-16	0.000197482517512878	2.22044604925031e-16	0.000191899724372553	0.00314261478870393	0.000572838221246424	0.00011720020404449	0.00408503130673228	6.56568668920518e-05	2.98190342645058e-09	4.70664975727609e-11	0.000304579586388609	0.00425264172110865	0.00107244263360274	0.000906769313988	0.00142603355810732	0.0012673494239678	2.22044604925031e-16	0.00121729227981119	0.00114646205882283	0.00121051135736292	0.00157104009545248	0.000292857171136813	0.000378888422552294
"IS05"	9.75421634494344e-05	0.00139705111890098	0.000192956423505227	8.98219162227691e-05	1.08651846689098e-09	0.000268373452696967	2.22044604925031e-16	8.0852958935317e-14	2.22044604925031e-16	2.22044604925031e-16	0.00325579825468768	2.22044604925031e-16	0.000384659027920838	9.97584687888843e-05	0.0103249084302576	0.00323675511752428	0.00151392067565519	0.0018710337499949	0.00166759017327477	2.22044604925031e-16	0.000245286961734153	0.00358885790677717	8.3546346608036e-05	0.000215341561552131	2.22044604925031e-16	0.000189224797463632	0.00517685816856538
"IS06"	0.00216255307341889	0.000280083840801727	2.22044604925031e-16	2.22044604925031e-16	0.000970146625114569	2.22044604925031e-16	2.22044604925031e-16	0.000752521511127276	2.22044604925031e-16	0.000482745417462039	0.00111283901456468	2.22044604925031e-16	0.000553680416862877	0.00110114649655136	0.00537645543317936	0.00325648103824973	2.22044604925031e-16	0.000593249050498852	6.6687761159845e-16	2.22044604925031e-16	0.00205670680341477	0.00202874528394377	9.97510287741788e-05	0.00048993834401624	2.22044604925031e-16	2.22044604925031e-16	0.0166507096160393
"IS07"	2.22044604925031e-16	0.0174082976989332	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000213406489074638	0.000281281613447554	0.000204545599908032	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	7.90374270965392e-05	0.000332972308793477	0.000221887245014748	4.4463879861562e-05	0.000425562088115981	0.00214860202282165	2.22044604925031e-16	2.22044604925031e-16	0.00177363580296012	2.22044604925031e-16	3.46914686455804e-10	0.000787563013501487	0.00142801840758832	2.22044604925031e-16	2.22044604925031e-16
"IS08"	2.22044604925031e-16	0.00020312149717473	0.00039560243746229	2.22044604925031e-16	2.22044604925031e-16	0.00295824369613729	0.00106617798981948	8.73504251445584e-05	0.00107188157016167	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.0012317504022528	0.00418403990121972	0.000941767386479079	2.22044604925031e-16	0.000521817605579528	0.00400056814557116	1.8931697894952e-05	0.000223935226717119	0.00139973470079351	0.00169022222199224	0.00480414614231859	0.00227238615952463	0.00164775186682002	0.00300068396506347	0.00164980708558198
"IS09"	0.000317053466420245	0.00371643720453782	0.00144322682157644	2.22044604925031e-16	4.03192558623555e-05	2.22044604925031e-16	0.0016369176991757	0.000112715276499022	0.000111572447915877	0.000892147122557161	0.00127309570872997	2.22044604925031e-16	0.00148443363145903	3.63950098479388e-05	0.000150725655274879	2.22044604925031e-16	0.00027220296656677	0.000195333413454939	0.000269697918606033	0.00084549536294337	0.00158510660760619	0.000196084491994416	0.00179223806286105	0.00184658095717694	0.00020479192611809	0.000450614276046149	0.000881309222819658
"IS10"	0.00249641487097755	0.000226035274996252	0.00108537481218592	9.74588992073289e-05	0.00183044414672587	0.00029717360269849	0.00142090135183548	0.000754983279861741	0.00363962769305208	0.00355987797069037	0.00422789625897808	0.00289144731176849	0.000384216344461002	0.000247592806398856	2.22044604925031e-16	0.00239894464981372	0.00242526519664616	2.22044604925031e-16	0.000809261575017012	0.000774608549107246	2.22044604925031e-16	2.22044604925031e-16	0.000585361964807445	0.00285079073465535	2.22044604925031e-16	2.22044604925031e-16	0.00147350305947923
