"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ATE1"	0.827835187340087	1.09927175557734	0.916877292650271	1.2395139511483	0.836512361486764	-0.0234964944429002	-1.13734927208279	-0.104362654751283	0.211736582470088	1.33561870194943	-0.450630993967517	0.983389875064338	-0.363836238479663	-1.2490391079235	-0.192864145768602	0.215704289022822	-0.551106287550557	-1.41628212566681	0.941336712926359	1.29918233973059	0.0202007929215279	0.497105515645778	-2.735893021702	-1.4435407926417	-0.130703956649571	-0.176715882543281	-0.448464383763511
"GRAP2"	-0.487391462285077	-0.690482907561742	0.0864114486108767	0.131278781039239	-0.961889899049176	-1.79155363256456	-0.0993073913071377	0.164767706691377	2.23590394588589	2.13099591394211	-0.380517435068814	-1.24029823065896	0.873399864785425	-0.629983309568237	1.41802438465054	0.270071805989273	-0.40294509943703	-0.414251961950067	-0.297663624849576	-0.943505080955363	-0.590678046447238	0.439697819560977	-0.305495517718264	-0.773663925652185	-0.459810300784999	1.06995739182776	1.64892876287497
"AMICA1"	0.395697855090953	0.415434567964993	0.533442840080173	-1.94009673685138	-0.508107603067552	-1.23229778558253	-1.06354053199256	0.490666534939711	-1.58683109202863	-0.684051690589047	0.56926998899978	-0.482344983695004	0.106939054513543	-0.317392148517864	2.30919517149764	0.902811932945226	1.24894908390459	0.70177059911234	0.0510300119024139	-0.564003951785652	0.621123667194517	1.04931525430933	-1.18349943340119	-0.155514029381646	-0.582073282220793	-0.69666345693577	1.60077016359442
"KLRB1"	0.777176335949219	0.599864073305265	0.353027262370261	-1.68148729566484	-0.968084746569999	-1.32107990209131	-0.347301542406724	0.539195893510018	-1.58037638996833	-0.948885488313312	0.528564602850601	-0.72184077123845	-0.21336659051593	0.544315736137924	1.81119988824856	1.13534910303135	-0.620554219172842	0.545186148711841	-0.198418414528581	-0.830152542872879	1.35423248732657	0.921077604939956	-0.527694654271212	0.28731152957347	-1.3773115128755	0.0623930273605088	1.87766037717437
"DOK2"	0.188118014188153	-0.633714882845978	-0.224723619248685	-2.03229229533442	-0.778233137999118	-1.62584839628131	0.549752201161177	0.151820458498648	-1.78126315273324	-0.25498284207154	0.640553037627608	0.375074888916147	0.758851572863023	0.567497904118986	2.04357006948882	1.28249120626025	0.878479749313187	1.55124829840324	-0.0997359940252471	-1.14055723796274	-0.0834417055101944	0.869108999505926	-0.296204557195283	-0.377786036624755	-0.671295616538997	-0.752135883684115	0.895648957710456
"CD1C"	1.03141897161498	0.0892478746538104	0.684533336206056	-0.535269398032485	-0.747759853308178	-0.713167658051326	-0.793573242553575	-0.0033458942798589	-0.680354064298714	-0.589978630824401	0.65385721270735	-0.656372113656715	-0.207839852631346	-0.00654280786282322	0.658439928226615	0.768408593929356	-0.669923364137034	0.0854456731256037	-0.468470646993732	-0.545486989599367	0.377366087233927	0.223110605960664	-0.618837315645027	-0.544562364758055	-0.384042346021375	-0.579009689841971	4.17270794883763
"PIK3R6"	-0.363304688811886	-0.663759391250378	-0.797872021662314	-1.2841314598876	-0.734180962805934	-1.00478466801416	-0.545062778136221	0.109341810175881	-1.20176612009891	-1.04722144830776	1.00426184505948	0.379933492761837	0.0112857380530649	0.890315319637686	1.01229105907474	0.860337134053109	0.932684463141751	-0.109094178414628	-0.0141895667032022	-0.499279348481062	0.12454446393284	1.49126909399876	2.96904811234551	-1.02548984630933	-0.893873109977849	-0.477639734263881	0.876336790890459
"NCF4"	0.0580808928501407	-0.669636546550757	-0.709825104334812	-2.33898528402419	-0.369877249580705	-1.1612748297811	-0.364946973813045	0.168919289468806	-1.36255042757484	-1.24550616404187	0.668286183978803	0.081570676472242	0.684516392741587	0.171573500221708	1.5947497625693	1.14947472841216	1.24139876522273	1.20915795306863	-0.00252086726809643	-0.673661401223264	0.287503335338438	0.0817514450595533	-0.286737426092219	0.658243229715333	-0.475644768734497	-0.633213350457884	2.23915423835784
"CLEC9A"	0.717173811481121	1.1185644314898	-0.619219047939804	-0.870502348584128	-0.866851030401971	-0.811964460231862	-0.825561429120405	0.975995908717053	-0.874825632833609	-0.756575216006072	0.75665053614251	-0.754352435945031	-0.0239124382599293	-0.62338300347849	0.720594043561534	1.47935384870189	-0.711699819518451	1.62095055400348	0.391178081327451	-0.558485625183221	-0.603671602011677	1.36676243449897	-0.525895015620671	-0.908031318909195	-0.655096475158494	-0.723687162781975	2.56649041206117
"PIK3CG"	0.0650316124815742	0.0678916016920148	-0.421363459968259	-1.25083941711556	0.064925742669081	-1.03975889948777	-0.81618852736851	-0.0966551286937562	-0.898272829446998	1.33272993311501	0.802478838885105	-0.0353980748170225	-0.277087738690855	-0.945861084336234	1.6712509017621	1.34755338018955	0.339816978966062	-0.6114965302772	0.676526137563208	0.430116016566553	-0.681366053264894	0.426248333670639	-0.91777479853123	-0.662236347359914	-0.660100515294549	-0.955230438899916	3.04506036599178
