"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ATE1"	1.99240235890436	2.16123450142735	2.07742085322583	2.34329448794378	2.03125856523853	1.63318345580782	1.00457897036584	1.46655485761645	1.6439437641224	2.28478421412637	1.31725586334173	2.09094669486923	1.36565868986953	0.909019710388678	1.45998519751891	1.6387581070262	1.28866511754554	0.930533057693582	2.10625056326959	2.31899102288014	1.53004945338816	1.81786194789	0.404288780240699	0.847863041406265	1.52263899604764	1.50096724184853	1.26507669393468
"GRAP2"	0.4406918170315	0.377771177112302	0.672731541007882	0.733512260511836	0.293240168798816	0.0633601844454497	0.565471584157183	0.661506345036956	1.66628330248279	1.64368664320092	0.467100008704119	0.204985223126221	0.979798575000366	0.356661973897804	1.25162022915958	0.711237982240261	0.467768057385782	0.476538737096726	0.529047662242989	0.306502549556032	0.390041670485327	0.801756387480923	0.471966388017866	0.319872379633949	0.461300326813754	1.10875691714152	1.2962337190997
"AMICA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRB1"	0.855283311116331	0.76746186340544	0.647461089254285	0.0175248151912544	0.161622700522189	0.0860964460956116	0.328762836085007	0.698377754782414	0.0312719218845544	0.163310926896967	0.702925858867497	0.224364550875328	0.381017801952464	0.667905816023199	1.55391337857657	1.05089060222539	0.24968270790076	0.741922299271462	0.409857102128404	0.202893609495998	1.18682413678032	0.941451316346399	0.259826245681641	0.559186708562148	0.0701416562861629	0.510125607097978	1.52579252520171
"DOK2"	2.89156068570122	2.11785371645601	2.52898753968967	0.91207556027974	1.99488006081586	1.26051360640501	3.20230925866441	2.7987579696491	1.03532179108635	2.47302432454886	3.30223071719828	3.09181157611029	3.43079383978473	3.1288204848696	4.74212313159021	3.93795089871031	3.56714616396344	4.28668744689231	2.66775894828677	1.68232546272259	2.57376913764944	3.56874052079736	2.32585712399059	2.24648310345544	2.09270132543588	2.0172548729298	3.47386716574077
"CD1C"	0.350267427146667	0.13665703599982	0.268768470608463	0.037418820327994	0.0058316002364239	0.0109078958835469	0	0.112339427575549	0.0138573566616952	0.0264109846754033	0.246874899140454	0.0175337971779562	0.0811309939298464	0.105442565720477	0.252933910651455	0.273107487375196	0.0154486322249748	0.136813127172919	0.045054565431278	0.0341097404903192	0.183727324101937	0.160140806287539	0.0205391210260668	0.0297705486630791	0.056864335277308	0.0284173126420977	1.7018167190019
"PIK3R6"	0.0607875771746448	0.0451307822659959	0.0387455433766882	0.0168937691603519	0.0419741141579097	0.0300024047547051	0.0488722539490401	0.0863005438627441	0.0182307376651975	0.0258582631393641	0.155775899748657	0.110622017161147	0.0821731722232843	0.135462014386718	0.159730511698359	0.142967684057027	0.152684114657453	0.0779517590718232	0.08597588348562	0.0562805839452238	0.0875077435198132	0.207266924150614	0.370739398710463	0.0244785123759924	0.033701908159006	0.0559090745706786	0.136488249921341
"NCF4"	1.36002644735258	0.891190835178231	0.87714944581453	0.173267589165675	1.08912512132655	0.655833277922451	1.04157973285595	1.39990631226426	0.504808441514131	0.575495880244001	1.80425449955554	1.38842725653364	1.8262752032135	1.3480272836087	2.6388963522664	2.20727933700681	2.31748571556164	2.32546299589561	1.35765047827448	0.915793514027108	1.49041660887325	1.37872387265666	1.05801512436624	1.74031427663664	1.0179023503728	0.920474448603522	3.14389847350475
"CLEC9A"	0.0673582312412046	0.0896229010891574	0.0106047492519299	0.00144429555170355	0.00146716849637312	0.0036396919629014	0.0027598538374555	0.0769505638546173	0.00111741686500749	0.00535403468877954	0.0674348916944526	0.00544254887956313	0.0329737862325022	0.00908303179950365	0.0671059682932773	0.10489999474798	0.00685336272036105	0.119384548984362	0.0543117063460601	0.0132523473442993	0.0103688127725877	0.101895750069097	0.0126540656157784	0	0.00919933156148631	0.00666085109184444	0.164335199837907
"PIK3CG"	0.39845271739579	0.405835003802104	0.26518550671587	0.0737507052361849	0.409508452815542	0.118826722667886	0.153570852415107	0.334885224350166	0.13692515443622	0.886714939329864	0.643285256873039	0.371521292352151	0.291468030228936	0.116997916988898	1.03094516888185	0.864938763666489	0.485891181330834	0.213012444251404	0.633668696487711	0.546130897816279	0.183243034772702	0.519318694557823	0.125715150213061	0.180925947729947	0.201267574347198	0.131182315551517	1.68748446240493
