"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"BTLA"	0.563719938134363	0.336584620924045	0.0774532677533547	-1.06702945304147	-1.07093388868155	-0.751706114562979	-0.583314792464949	0.133145144241701	-0.972008826250869	-0.922685482495805	0.621358125139528	-0.726127394940471	0.175133142179344	-0.131435733046395	2.18855192710808	0.762781390577504	-0.172465306015128	0.127427650207613	0.0654988810866205	-0.479318234344749	-0.0916249750173409	0.985380214028782	-1.20979499057639	-0.422329923572922	-0.230705352017306	-0.521937200743374	3.31638336639077
"FAM78A"	-0.40097101332806	-0.253480397044137	-0.208115889776139	-1.40542493337579	0.559051911553308	-1.30128684998676	0.223267667263898	-0.393432073601759	-1.24626887671188	-0.418796377367121	-0.0876090051814418	-0.938416242107949	-0.706966568433183	-0.232483216119495	1.00986808186805	0.81088252152465	0.818806785897378	1.98138288691764	1.03206017099621	0.825987205800217	-0.924641116129559	1.52697911298373	-0.846147712458442	-1.10855413525084	0.725834581511911	-0.976174147043977	1.93464762759956
"IL16"	0.742700218481373	-0.35170702868647	-0.383826704993492	-0.212792975919319	-0.170266366993121	1.85892503143743	-0.891387823220527	-0.348289725567167	-0.628478036582594	-0.089596608475648	-0.137647797041817	-0.794096915393682	0.0920831965348317	-0.176497994917133	1.33428619815018	0.487935147338547	-0.280112831198677	-0.171424687753871	-0.266781664765817	-0.451434066610361	-0.514830460512491	0.0117317743514713	-0.743473577296151	-0.766581955735467	-0.362828824998075	-0.687887642960185	3.90228212332824
"CYTH4"	-0.273090408877138	-0.580113924900223	-0.56383098095898	-1.40484147548897	-0.249709536196379	-0.903411139482056	0.0391020662514629	-0.0387196905257307	-0.709324218012496	-0.487634962749266	0.482727512469685	0.107120694932606	0.0195520738554325	-0.191915805555852	3.32382310752695	1.05612745648807	0.54710064280929	0.272699982986966	0.710987712608192	0.219228174224904	-0.713377621604003	0.776340421710494	-0.898589805940884	-0.815264856890351	-0.807750862882246	-0.9553450081685	2.03811045236902
"SELPLG"	-0.0793423729624791	-0.238059187122318	0.110706142049528	-1.34516970930032	0.580697874432249	-1.12079642211485	-0.603457382238032	-0.384323817097358	-1.24723417328	-0.922295406159757	1.06011126325017	-0.488181539656849	-0.0719320095535944	0.20147851700729	2.64279038209422	1.83051950840793	0.968883637369151	0.978211663694378	-0.228546329135508	-0.767847320543689	0.0381538337069176	0.216230969837598	-0.238006842344985	-0.825102834849255	-0.98885723861716	-0.791381222135235	1.71275001526197
"CCL5"	-0.162074130647494	-0.188382248629238	-0.415641275161943	-1.52210784376011	-1.40136208720711	-0.896439440024702	-0.531266109319379	-0.0629599115829114	-1.51054168906824	-1.45151827207005	0.526270810546729	-0.481907134035013	-0.360123503275681	0.44093784470562	2.52008369896979	0.363480851980627	0.728891811237786	1.07363487971562	0.165637838580617	-0.645829225608582	-0.925609757726854	0.0747051087299808	1.30172981181278	1.10896331067047	-0.0592546822515985	0.929643040723798	1.3810383026951
"CXorf21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EVI2A"	0.434415321175778	0.394906099518855	-0.888455814670194	-1.28814925484117	2.00626072898475	-0.958559634563191	-0.751800996587872	1.10387841624873	0.836522667314358	0.684012755109572	0.894871098945145	-0.223622178369436	-0.383172014279271	-1.1681447031405	0.472522642261011	1.6001578189754	0.376956752657647	-1.06595682035014	-0.317794478371551	-0.509443056649771	-1.02453156963578	0.303911794308082	-1.2194862044518	1.00532226107134	-0.964825647203671	-1.04317521898587	1.69337923552957
"PIK3CD"	0.216796575765534	-0.529630814383472	-0.916831921847158	0.513137996471894	1.0968750696871	0.695965950210796	-0.636226410010475	-1.29642825600543	-1.57592559125968	-0.382757611354478	-1.07559504876914	-0.271276893737463	-0.408895057286584	1.32310035506219	0.953233086355685	-0.647048882862895	-0.0217951827324271	-0.299943278138458	0.334709479327847	0.0377002575353802	-1.35488208580251	-0.684364679964722	1.4727274074061	-1.0637256058175	1.74225136122679	0.687577808843545	2.09125197207953
"DOCK10"	0.776269847503518	0.237961079789065	0.852512500379141	-1.16393312138242	-0.277586211968713	1.06343854681416	0.844285039334925	-0.181691680816167	1.32937843931899	0.288014475551747	0.388624944744219	-0.113272219285682	-0.961674206049312	-1.44857069269852	1.01571674222976	0.410791321364251	0.0653572395874682	-1.42467549567365	1.00247533160066	1.35471622934328	-1.53212949060396	-0.577452984127751	-1.8380638405838	-1.39811846389876	0.692075376811291	-0.574930787990155	1.1704820807064
