"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.0236796893474582	0.0580999223451028	0.000959101646015294	9.30612445029432e-13	0.0633996330745336	0.070932346331308	0.0643193061673434	0.0178098240493928	2.03286208584348e-05	0.0199116841977406	0.159270035150893	0.00807546895177832	0.0145828964867076	0.0028029914324376	0.331407510943158	0.120086961616304	0.156820651527834	0.0538013562825452	0.113438750727801	0.046853027151844	0.0474271463794671	0.0785525709235788	0.00147660098631151	0.00472378715420062	0.00511998311212699	7.71334937051922e-05	0.534066045730775
"IS02"	0.0463262997511712	0.00261706073191357	0.0275254418134228	0.00686829770440488	0.0053667568919227	0.0121555440945937	0.0468543341155108	0.015326625959965	1.03903140978125e-14	0.0652759257043992	1.26669189540407e-14	0.00646589010147117	0.220743624727045	0.495529988271371	0.00898375456213532	1.05919466899466e-14	0.059780385654021	0.0896035948992947	0.0481601884264898	0.0302778076391504	0.00326090339226299	0.0340611977777693	0.0118581986002123	7.82404862244559e-15	1.51638458391358e-14	0.0188692885555919	1.01282210909142e-14
"IS03"	0.186973923502356	0.131413996214684	0.200445330170208	0.290116035779937	0.299122058709142	0.0526963932275212	0.00214641512750684	0.0516625914667972	0.0850947738861071	0.112463934897401	0.100842105289473	0.0624563453967378	0.0375569139500808	6.44748679169861e-15	0.0369760386828432	0.0718841863998514	1.32552134825861e-14	0.0127914700065571	0.171815876859544	0.289232089729426	1.25063356423992e-14	0.117101338383435	9.73184648188131e-15	0.0104655268708819	0.0715377745998008	0.040805805778174	0.0514027005746925
"IS04"	0.170245654064771	0.179832397746234	0.113272513891196	0.119288515541027	0.143836022496768	0.0822599920567335	0.116688150794728	0.215009448774018	0.119536606675702	0.120168627150871	0.180656701876042	0.124574072694768	0.0588266009040085	6.44748679169861e-15	0.100548919411864	0.102587385641854	0.0577173388489304	0.00283667621608729	0.23628511325214	0.136725564181269	0.0710837401871589	0.225481700158237	0.000247832094539231	7.82404862244559e-15	0.106294104474316	0.029184402173354	0.0245241511377727
"IS05"	0.0221958841118633	0.0397856849293988	1.2246273076853e-14	0.105575988688537	0.0899298318271439	0.0360582002538713	0.0215365967460573	0.0475018009027696	0.1005930697676	0.0993053950379715	0.0686663838195995	0.417778681034429	0.0738477642689016	0.0208131558329905	1.4385586626264e-14	1.05919466899466e-14	0.0365924120766817	0.0328521349679482	0.0235434232390528	1.3897461718665e-14	0.342604208888551	1.47675224355304e-14	0.224962312356431	0.038558705555456	0.183980302464978	0.0957263766520985	1.01282210909142e-14
"IS06"	0.0366289989447013	0.114205277255868	0.157229809039799	0.214139277772084	0.122580524603643	0.234606857653042	0.0851702271471108	0.0190492115094522	0.088679215213808	0.0691797396982469	0.0355922359342269	0.0823545377572889	0.121250549614866	0.0253460632672629	0.13137958778136	0.00222742888219024	0.0473651936832041	0.0867056538066873	0.144286506288193	0.229413544427111	0.11536417245508	0.127373592461533	0.0575680844916483	0.0269070472285969	0.208234836791148	0.225593611177951	0.0565168437187764
"IS07"	0.00893316331867708	5.13236807321362e-09	0.0175262340776063	4.87017918941326e-14	1.06461635905663e-14	0.076899056728206	0.181756381123335	0.0668823826254147	0.0372977547279902	0.0437434263606614	0.00459192127598528	0.0399590278233386	0.129658510995907	0.21027512281599	0.0724667197082498	0.00927070399361428	0.195778687350668	0.315615652241017	0.000479787017731137	1.3897461718665e-14	0.0647090001662041	0.00518311648138191	0.321209092641106	0.143533310318337	0.0875902470094872	0.188485171633655	0.0892401044869968
"IS08"	8.52495618896468e-11	0.154629338012292	1.2246273076853e-14	0.0191016310552129	1.06461635905663e-14	0.139864629565355	0.195394449051297	0.176743187643943	0.0737899697774212	0.0876201537286526	0.012221375085123	0.0140541414169031	0.0699344969632161	0.0659153668277371	0.0495665475631298	1.05919466899466e-14	0.0917704086908767	0.140099418501271	0.0137219119299692	0.0374533182757904	0.171758896382508	0.0899148231169892	0.0484610673074819	0.129867400550748	0.0763156700261138	0.10545571769312	0.0494717959998433
"IS09"	0.224294854407473	0.00436151946301578	0.0264324163801845	0.000557245937023853	0.0742941236668156	0.0445114286304946	0.0425892916267559	0.0154475153441008	0.158678612753358	0.147330241267617	0.188469279891414	0.131972664549405	1.17877911061494e-14	0.0578211454268758	1.4385586626264e-14	0.337291901994521	0.185033193161596	0.00489471986029463	0.0272005339179695	0.0214963638895651	0.00134283133977038	0.0287810047399972	0.116229899240372	0.201735518863374	1.51638458391358e-14	1.17255385049695e-14	0.00837216431590687
"IS10"	1.35129347495178e-14	0.0778237304724858	0.232895583723448	0.0495699334412551	0.170341586615522	0.130226201814784	0.138275153776785	0.108992376917112	0.258879791003246	0.127129319466645	0.105381025150011	0.0416341840093275	0.155324664153053	0.0991550757903297	0.0746582957241195	0.0318112985546159	0.0939997955167953	0.0785189009450227	0.0617296070379489	0.0534550201325379	0.0538697237782312	0.0632913381631993	0.187073251170913	0.281243442741982	0.0855992716412659	0.060346043211504	0.037900965363768
"IS11"	0.272090576999015	0.0780081399626765	0.0581716877766974	0.0367535971738668	0.0110326247149315	0.00196947241024342	0.0719182040534514	0.143890453958853	0.0738348599984792	0.107871552489783	0.144308909934617	0.070674986264031	1.17877911061494e-14	0.013376390175908	0.031965696625509	0.317936735344723	0.0751419334893664	0.0623981977632818	0.0835382686113503	0.0542269762749632	0.0164378560839473	0.0978380870213953	0.0257326542296158	0.148308870060524	0.0572781498912011	0.0143084123673377	0.0017151885447248
"IS12"	0.0086309554672509	0.159222927733961	0.165541881481398	0.158029476905672	0.0200968373995575	0.117819877233848	0.0333514902701197	0.121684580848182	0.00359501757542011	1.0617188174626e-14	2.65926022299682e-08	5.21419172376697e-13	0.11827397793619	0.0089647001590847	0.162046928997602	0.00690339757229415	1.32552134825861e-14	0.119882224509994	0.0758000326918099	0.100866288298316	0.112141520946807	0.132421230772469	0.00518100688135896	0.0146563906558841	0.118049659989532	0.221148037263496	0.146790040126724
