"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.000389104762464085	0.00113338843831596	1.73900536706911e-05	1.89458745780065e-14	0.00132231168144937	0.0011609865172421	0.00102248217752631	0.000307498717802568	4.34429656763912e-07	0.000416426833391324	0.00279192218405996	0.000155647957200745	0.000274695526913809	9.65320512211369e-05	0.0051153457796578	0.00251744676680148	0.00262697991687044	0.00106560259644523	0.00154467029000864	0.000748587196286398	0.00108827497857505	0.00118111718825671	3.36905522757557e-05	0.000134059935337743	7.49720512471168e-05	1.46066435490345e-06	0.0117085204858477
"IS02"	0.000761233967051785	5.1052501555909e-05	0.000499080480607656	0.000139828247050736	0.000111933223987992	0.00019895609737269	0.000744842014438529	0.000264624614923664	2.22044604925031e-16	0.00136516061463322	2.22044604925031e-16	0.000124624661649759	0.00415810990378565	0.017065527085048	0.00013866617221232	2.22044604925031e-16	0.00100141066247266	0.00177471034139138	0.000655786596258639	0.000483759118846997	7.48254921549889e-05	0.000512144487124086	0.00027056006567807	2.22044604925031e-16	2.22044604925031e-16	0.000357324631254002	2.22044604925031e-16
"IS03"	0.00307235635670075	0.00256356803814516	0.00363439585802121	0.00590632766229695	0.00623872052927004	0.000862509210659461	3.41215001253059e-05	0.000891989757469818	0.00181850474113227	0.00235203611181051	0.00176771048350844	0.00120379418622936	0.000707453164477839	2.22044604925031e-16	0.000570733061801931	0.00150694638452649	2.22044604925031e-16	0.000253350930035212	0.00233957865926743	0.00462116222341218	2.86973457023694e-16	0.00176073681492995	2.22044604925031e-16	0.000297009117851176	0.00104752956913033	0.000772732870121242	0.00112691974619573
"IS04"	0.00279747735763799	0.00350809350879278	0.00205381265287766	0.00242853538667796	0.00299995510284882	0.00134639197243299	0.00185498820845005	0.0037122842780528	0.00255453861678476	0.00251316967366819	0.00316681950367487	0.00240106178983549	0.00110810661973802	2.22044604925031e-16	0.0015519940664557	0.00215059385983863	0.000966851550061534	5.61838910763246e-05	0.00321744194175492	0.00218451214303458	0.0016311050049325	0.00339034494432186	5.65460826187102e-06	2.22044604925031e-16	0.00155646744791786	0.000552660250768796	0.000537651716093905
"IS05"	0.000364722868121324	0.000776122127007681	2.22044604925031e-16	0.00214936889230919	0.00187564598356603	0.000590183273160426	0.000342366664841218	0.00082015088023357	0.00214970868295938	0.00207684246011843	0.00120368655725786	0.00805233710306212	0.00139105770487661	0.000716783006074519	2.22044604925031e-16	2.22044604925031e-16	0.000612977504549065	0.000650677282869396	0.000320585568592226	2.22044604925031e-16	0.00786148053489741	2.22044604925031e-16	0.00513280474195775	0.00109428672476803	0.00269402854712428	0.00181275473835266	2.22044604925031e-16
"IS06"	0.000601887876337581	0.00222786770811201	0.00285082903276657	0.00435955474329219	0.00255663403305557	0.00383993217023327	0.00135394867424741	0.000328897584729714	0.0018951054916961	0.00144680377869019	0.000623913675858238	0.00158731531811672	0.0022839758648362	0.000872891529119603	0.00202787202371472	4.66947748721183e-05	0.000793437671328454	0.00171731302344255	0.00196471733056468	0.00366542041043034	0.00264717470670415	0.00191519052295162	0.00131348995291259	0.000763615483476568	0.00304918834954035	0.00427202931843084	0.00123903893117056
"IS07"	0.000146789780058489	1.00120041483198e-10	0.000317778780300215	9.91495488673838e-16	2.22044604925031e-16	0.00125864676226954	0.00288937601202927	0.00115476979693109	0.000797065914966987	0.000914836552255269	8.04940293115039e-05	0.00077017707449185	0.00244235519530331	0.00724165214752431	0.00111853931062178	0.000194346692435002	0.003279585149091	0.00625115948268196	6.53315332782054e-06	2.22044604925031e-16	0.00148482865079094	7.79333877035367e-05	0.00732879892902239	0.00407344058315108	0.00128258635697235	0.00356931286796629	0.0019564426532967
"IS08"	1.40082118656675e-12	0.00301644299774791	2.22044604925031e-16	0.000388880578741854	2.22044604925031e-16	0.00228923696399377	0.00310617998929783	0.00305159126952206	0.00157691716847203	0.00183246092074039	0.000214234448981858	0.0002708819035543	0.00131734415795062	0.00227005530350183	0.000765070257966337	2.22044604925031e-16	0.00153729128303702	0.00277484276291109	0.000186848229060619	0.000598404761101815	0.003941221927737	0.00135196011809539	0.00110570163273424	0.00368560537382219	0.00111749242113788	0.00199699767838641	0.0010845878362165
"IS09"	0.00368561406214159	8.50826564536501e-05	0.000479262173521629	1.13446920770802e-05	0.00154953558598962	0.00072854164814761	0.00067704075551639	0.000266711852310998	0.00339101682078015	0.00308121930945526	0.00330376999693715	0.00254366350314933	2.22044604925031e-16	0.00199129890566879	2.22044604925031e-16	0.00707082931165727	0.00309958208727151	9.69459982497538e-05	0.000370383632981624	0.000343454921755433	3.08129385610938e-05	0.000432751455414234	0.0026519347695583	0.00572520516511854	2.22044604925031e-16	2.22044604925031e-16	0.000183545945650875
"IS10"	2.22044604925031e-16	0.00151815205225602	0.00422277108734428	0.0010091695494019	0.00355277560602791	0.00213147981588591	0.00219815617978877	0.00188182747113712	0.00553235064650187	0.00265874344987332	0.00184727542513917	0.000802464318724763	0.00292582413247771	0.00341479561594804	0.00115236675494154	0.000666877149827074	0.00157463683900536	0.00155516422815882	0.000840558357648236	0.000854069546430035	0.00123610794589108	0.000951649150287505	0.00426831703784301	0.00798162078802105	0.00125343245078377	0.00114276315053747	0.000830916387481381
