"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"BTLA"	2.05171896251713	1.78895385700064	1.48917362821536	0.165160583546534	0.16064367505538	0.529947404569136	0.724753584702623	1.55360166160798	0.275086707460391	0.332147202434956	2.11839861619762	0.559538553330742	1.60217614506577	1.24751706414366	3.93143170060229	2.28200637091278	1.20005134986003	1.54698728766734	1.4753440058015	0.845063657585313	1.29357277297255	2.53952336144693	0	0.910991491605507	1.13267542602307	0.795759228224516	5.23618144532613
"FAM78A"	0.914003226857587	1.0102270456441	1.0398231395291	0.25869108282248	1.54032830625692	0.326631432637755	1.32126052358746	0.9189216792198	0.362525509317265	0.902373845664979	1.11844259965425	0.563370531674862	0.714369775009818	1.02392574040331	1.83444365116056	1.7046242024252	1.70979404304442	2.46826610647901	1.84892191165309	1.7144785947871	0.572357511723507	2.17181018609181	0.623567108924232	0.452371485016964	1.64913838390914	0.53873703366758	2.43777572521362
"IL16"	0.605943650516508	0.242865407205219	0.232209451043141	0.28895124077446	0.303059778983493	0.976260043502164	0.0638220434707908	0.243999124490653	0.151044440552749	0.329822608164921	0.313881247050242	0.096099070140109	0.39009631762641	0.300992387228299	0.802206969150028	0.52142332709304	0.266617347374126	0.302675496927528	0.271040067072172	0.209780175145812	0.188747921028506	0.363439099036716	0.112893762165925	0.1052273752051	0.239175663485288	0.131334834667726	1.65415988864783
"CYTH4"	0.307729508669175	0.234657558855111	0.238532918234456	0.0383714535837281	0.313294183249376	0.157712450073365	0.382031676693368	0.363510009104759	0.203905360534737	0.256667658174811	0.487615042952069	0.39822018852396	0.377378756025491	0.327049157590216	1.16379906112797	0.624084888895557	0.502935921985961	0.437628249455837	0.541941233027409	0.424901897491205	0.202940645819553	0.557495252933094	0.158859932999496	0.17869136667646	0.180479705889611	0.145352129614978	0.857797970951078
"SELPLG"	0.482261792072068	0.436897658479824	0.536581091949961	0.120465465108786	0.670913222089546	0.184595405142498	0.332460251357346	0.395092584145824	0.148457211055626	0.241330582531547	0.807938231893135	0.365408170268728	0.484379807843914	0.562525477022624	1.26029652399312	1.02813483008535	0.781863727879955	0.784529846366579	0.439616605195344	0.285474636367567	0.515844331163135	0.566741994626949	0.436912619563087	0.269109975738513	0.222306008004104	0.278748222021382	0.994474180780835
"CCL5"	2.05299693241661	2.02071110988846	1.74181451212928	0.383937704222183	0.532119192149322	1.15176986380468	1.59991751751931	2.17463178630301	0.398131909143041	0.470566568571394	2.89774693030584	1.66049179034674	1.80994697723081	2.7930246923693	5.3445920111527	2.69796799837017	3.14640727436115	3.56948252187256	2.45517129115227	1.45932348326144	1.11597149536665	2.34357691636669	3.84940495883176	3.61283824396556	2.17917891417813	3.39277299964759	3.9467338465682
"CXorf21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EVI2A"	1.03902725529999	1.01823526505248	0.342857535884519	0.132516208935777	1.86622133858391	0.305964935159921	0.414773041320582	1.39133665447507	1.25063891629309	1.17037956229351	1.28134516588615	0.692730651640033	0.608766491043919	0.195669401126793	1.0590814860627	1.65250698557233	1.00878930207887	0.249446452996879	0.643171853437624	0.542315516526923	0.27124676625875	0.970348907711649	0.168650595142038	1.33947082337684	0.302667404400065	0.261435421990034	1.70156537504617
"PIK3CD"	0.650268336744038	0.411456461091771	0.287575392486319	0.745079769773332	0.931840527995856	0.803573719928802	0.377352281014894	0.166127393997189	0.076705055330659	0.458447053293122	0.236780739684139	0.49411417862177	0.450084642467656	1.00421901441449	0.885883731776281	0.373889740551894	0.573933322630078	0.484942659573408	0.687993374751686	0.592968285535547	0.147425683801222	0.361950929603963	1.05209067278361	0.240578247615436	1.13832212917789	0.800890019143451	1.2499813361972
"DOCK10"	1.18445075963163	0.970955727771216	1.21468884710309	0.414959866112125	0.766487972310535	1.29834281245653	1.21142580893037	0.804520059490866	1.40381545051951	0.990807069536365	1.03070951328986	0.831655443484968	0.495176418698541	0.302071666993962	1.27941618743899	1.03950077133088	0.902500475742667	0.311548580906762	1.27416460033196	1.41386450157152	0.268931972285322	0.647559821933587	0.14759740054231	0.322081187256405	1.1510589550002	0.648560133236411	1.34079663087715
"FERMT3"	0.499968962708775	0.758229116070514	0.379925819029146	0.0714094014808814	0.401082732097571	0.348931663238521	1.2390792952496	1.1493481773942	0.26159675165194	0.253124416699317	1.35849928652516	1.05669976716619	0.599822146737902	0.81155550010355	1.45789365054988	1.42947255711007	1.02150354684867	0.949522525581439	1.29933600424805	1.19244021087689	0.406512086787995	0.773786687272221	1.41230815779956	0.451085906093377	0.437630582887666	2.081892814439	2.0214448535591
"WIPF1"	1.88110903923196	0.404463249729787	0.528756227978314	1.23356037733655	1.73919307673919	1.22132982456394	0.424004099604715	1.15277169972427	0.896132853556367	2.39224273307504	1.70351681642439	0.559469441130207	0.414303308608666	0.812399342831067	1.12559816466982	1.24273916712617	0.989704754988111	0.446265719700608	0.566639934885802	0.429175548626102	0.230204736236997	0.614935382410366	0.463137609694389	1.18135437268085	0.479903250023992	0.134813488002869	1.82557458643113
"FCMR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CST7"	0.841233552213006	0.817766064794799	0.565524417091429	0.0705421073526576	4.1979962176178	2.59523911127191	0.605671402811587	1.02734150586111	0.457293111396416	1.86305801296062	1.53668183350953	0.518594995209253	2.05839541830869	1.37238893189603	3.37774988300562	1.28423682036763	1.3028655379932	2.48712115106718	1.04129972920179	0.517866536079614	0.837706076762402	1.29112424484569	0.905773803961141	2.54251172299825	0.780335446141967	1.38803629251257	2.19641389100765
"RNASE6"	0.988165588666787	1.37328686364282	1.24191769499861	0.266427954519588	1.24305870469305	0.483810061088339	0.613698853249117	0.822503152324971	0.376141686400284	0.673425079108039	1.82785143370347	0.889282681459254	1.33119878115505	1.14466119660223	2.01653933514755	2.10719474608945	1.83246932249085	1.38697548668535	1.64180229859778	1.24589327746273	0.456204727151888	2.18293440350038	0.250504182524066	0.876664585135475	0.873072952110486	0.573388006530679	2.22016533677435
