"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.0011659208214262	0.0104185851793406	0.000332726078006468	0.000232542274609991	0.00106213194178885	0.000176811909414922	0.00104099678019574	0.000536685946621706	0.00275321418590219	0.00120352292640882	2.22044604925031e-16	0.000662752807410597	0.00119459472890361	0.00134919890978287	0.000381044080039432	0.00101084619236124	0.00105388541362592	2.22044604925031e-16	0.00108366085144036	2.22044604925031e-16	0.00290918381240426	2.22044604925031e-16	2.22044604925031e-16	0.000576093524731159	2.22044604925031e-16	0.00151637984534817	0.000329024214986665
"IS02"	2.22044604925031e-16	0.00203658872034112	0.00203602693977421	0.00176007999004714	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00303076744027335	0.00528148794187301	2.22044604925031e-16	0.00165536798779218	2.22044604925031e-16	0.00170025147165371	2.22044604925031e-16	2.22044604925031e-16	7.77518073731442e-10	2.22044604925031e-16	0.00132737884275602	0.000235859914271247	2.22044604925031e-16	0.00182818956705836	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00292022320480274
"IS03"	0.00146164863598416	0.000210718997228088	2.22044604925031e-16	0.000765184641715446	0.00180668179569289	2.06425449835024e-05	8.87685233432563e-05	0.00126320366683795	0.000659324097746747	0.00120572655969722	0.00170455285950922	0.0012248383122737	2.14343584821351e-05	0.00123986244923098	0.000370591796520595	0.00158727328308449	0.000694722553767337	2.22044604925031e-16	0.000107825270610343	0.000196738764133372	0.0113766262484684	0.000777024560415744	0.000338195155678389	0.000579532952914234	2.22044604925031e-16	0.00029538970960109	2.22044604925031e-16
"IS04"	2.22044604925031e-16	0.000401099982447812	0.00219739797829471	5.06856266271678e-06	0.00160820601464918	2.22044604925031e-16	0.00307225264296258	0.00241714535358786	0.00230925616456395	0.00157728300255525	2.22044604925031e-16	0.0018826977139202	0.00164113156083922	0.000191746505631583	0.000772324625189841	0.000174269196541944	0.000434154826373587	0.0023646861475848	2.22044604925031e-16	0.000651474979727378	0.00163932682491558	0.000688656395977338	0.00142555612169819	0.00363706185600743	5.64166035030087e-05	0.00048837388633188	0.00112320197925319
"IS05"	0.0021625553013096	0.00213212964610029	0.000331856782585142	2.22044604925031e-16	2.22044604925031e-16	0.00089847666862654	5.95945956378853e-05	0.0014299376215968	0.00105292696348079	0.0024063236994104	0.000729247790215646	2.22044604925031e-16	0.00031599632147966	0.00140522988169823	0.000113694374928151	0.000767118707803257	0.000953548336591934	0.00421541589432594	0.00037584292680919	0.00136446106796378	1.08834368933299e-11	0.000513139284837349	0.000983468871247758	0.00248779421757664	0.00121269245782152	0.000188204007803513	0.00296717558787773
"IS06"	2.22044604925031e-16	0.000104972350079447	2.22044604925031e-16	6.03989181186598e-05	0.00015425771014878	2.22044604925031e-16	0.000382948623884175	0.00154730514777884	0.000321171383609727	0.00039599547706405	0.00258899864235947	0.000915035391083483	2.22044604925031e-16	0.00095906352714043	0.000720079425175245	6.21858082651966e-05	0.00107277055977182	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00408069675505652	0.00880963758952674	0.000382188034893069	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000822686696441756
"IS07"	0.000788927691868781	2.22044604925031e-16	2.22044604925031e-16	0.000466437075570556	6.54849625967322e-05	2.9245562617386e-05	0.000623759277841246	0.000963530574460415	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00090251210459718	0.00135285653577698	0.00666246433630799	0.00402642437389535	1.78341566323188e-05	0.00122305770995096	0.000162147028062526	9.35392551527381e-05	2.68507322227972e-05	0.000709655640618981	0.000262385068305966	2.22044604925031e-16	3.12888454801277e-05	0.00108747346748149	0.0125948587766268
"IS08"	0.00241758473409099	0.0014930055645632	0.00320170097025012	2.22044604925031e-16	0.000480743502653587	2.22044604925031e-16	0.000245781306015979	0.00277720098930473	0.00154411577385781	3.55922885340615e-05	0.00168010999017494	0.000309161636932002	0.00223072623515387	0.00161397922349994	0.000800895069057764	0.00373827460930585	0.000551274653335497	0.00215581769738726	0.00128563773882276	0.000805841379380621	0.00153455617569189	0.00411026477596347	0.000238419769172623	0.00185932902769152	0.0020385028170038	2.22044604925031e-16	2.22044604925031e-16
"IS09"	0.00085377191805156	0.0022599912602409	0.000444884153373772	2.22044604925031e-16	0.000985008944405954	2.22044604925031e-16	2.22044604925031e-16	2.51403283205982e-06	2.22044604925031e-16	2.22044604925031e-16	0.00413525853743507	0.00075169782463117	0.000628973562563336	0.000168474244779607	0.00708045232741009	0.00470747343868318	0.00313693153419448	0.000558454703324227	0.00206004307716572	0.000393171218001421	0.00092760312664547	0.0030130747354835	2.22044604925031e-16	3.48285122707737e-05	2.22044604925031e-16	2.22044604925031e-16	0.00771729307784864
"IS10"	0.00101098027947682	0.00185503250530356	0.00301445721027225	0.00356660992028499	0.00109781836027552	0.00417648489636249	0.0016903201863603	0.00109281871952233	0.000793131929636206	0.00188339060560488	3.65855232273986e-09	0.00198343510336932	0.00229977869182021	0.00414455617947766	0.00145603943966687	2.22044604925031e-16	0.00179381545354448	0.00450823682846071	0.00326843731584155	0.00363268018899015	0.00151414377157382	0.000627924735924463	0.00440771239338458	0.00041003133734845	0.00339574472684455	0.00592230312494034	0.00220220483712915
