"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CDHR5"	-0.254234017691695	4.93890866421628	-0.229753416834194	-0.261278182841148	-0.205888777292358	-0.245601757973632	-0.261278182841148	-0.174563682168044	-0.206048972466539	-0.210244038726866	-0.235852822713634	-0.238594186822602	-0.241161910056453	-0.235912760556553	-0.213029430493282	-0.236422808722347	-0.235282381804816	-0.261278182841148	-0.212964854660514	-0.231431642138357	0.559568968016733	-0.229102395753189	-0.261278182841148	-0.193339839005261	-0.261278182841148	-0.204728125761274	0.0420711036143418
"ALPI"	2.12628439435941	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	4.44432220171837	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111
"C11orf86"	0.387155717895996	-0.446139302801578	0.0317623479829834	-0.446139302801578	-0.446139302801578	-0.446139302801578	2.63096138771842	-0.446139302801578	2.77753847723162	0.230182037089505	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	0.192837260214163	-0.446139302801578	-0.446139302801578	-0.446139302801578	2.67234882789888	-0.446139302801578
"SI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOA4"	-0.211714476515449	4.99147621911266	-0.211714476515449	-0.211714476515449	-0.181380231985127	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.182796563839776	-0.15797040611763	-0.211714476515449	-0.173436566092671	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.211714476515449	0.15011155574698	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.211714476515449	-0.211714476515449
"GUCA2A"	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	2.46663578401862	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	1.52816038849861	-0.327830026479142	3.87312446298219	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142	-0.327830026479142
"MOGAT2"	-0.244172451801456	4.93729680737526	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.0789642337702845	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.134331111399061	-0.244172451801456	-0.244172451801456	0.127225963302187	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	-0.244172451801456	0.520566514123926
"SLC26A3"	-0.546280250513738	2.42501272162419	1.41425417569185	-0.546280250513738	1.96751844705161	-0.546280250513738	-0.546280250513738	-0.546280250513738	0.205181681367027	0.411953992675527	-0.546280250513738	-0.546280250513738	2.72875478058162	-0.546280250513738	-0.546280250513738	0.323663166424725	0.902985794344478	-0.546280250513738	-0.546280250513738	-0.546280250513738	-0.546280250513738	-0.546280250513738	-0.546280250513738	-0.546280250513738	-0.546280250513738	-0.546280250513738	-0.546280250513738
"CREB3L3"	-0.218279654114715	4.93661126357	-0.23745988620973	-0.252351445173347	-0.256603260573214	-0.256603260573214	-0.187658734164392	-0.211861270277772	-0.256603260573214	-0.247346393944421	-0.224460823606976	-0.201959499765494	-0.227297513706019	-0.23595363960961	-0.238749404340796	-0.125078252640877	-0.232908928381912	-0.101341881714039	-0.222120865054909	-0.256603260573214	0.602777895241829	-0.197326736710541	-0.256603260573214	-0.256603260573214	-0.256603260573214	-0.184018211006698	-0.196993194377088
"LRRC19"	-0.0730553626621874	0.173843496143844	-0.492489935453371	-0.772462205845274	-0.77060702024205	-0.302465748110546	-0.5846371038054	-0.764868470947728	0.659096581848588	1.12935277579074	-0.786336494622129	-0.371782309396522	-0.813581766233099	-0.489389783423413	-0.884251539097662	-0.884251539097662	-0.884251539097662	-0.504405451249563	-0.213774192273197	-0.34710837819419	-0.633798051702368	0.443258510797882	0.776878340423345	2.87250487889348	0.93504179952375	1.23019047239544	2.35335003563696
