"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	0.0821738883807544	0.422883317819454	0.0236914429264995	0.0141567183701018	0.0632269169358511	0.0127952005770293	0.0677174018257412	0.0279016068919388	0.114420882469963	0.0624041223223066	1.14873643837494e-14	0.04462650385545	0.0843144854360062	0.0882099150133898	0.0189396848732824	0.0467997833915566	0.0783848246217155	1.22705891016186e-14	0.0987152078805309	2.02956975572424e-14	0.101145819118233	9.76298273196432e-15	1.72999263109983e-14	0.0258693319287046	1.68800633568307e-14	0.116657905114928	0.0103925374557538
"IS02"	1.56496635494842e-14	0.0826637571480733	0.144973355648842	0.107150223630257	1.32179395414886e-14	1.60685174797577e-14	1.44441212701148e-14	0.157565671752163	0.219493461190906	1.15132818683364e-14	0.0856396185414329	1.49513880695337e-14	0.120003733882088	1.4517159469667e-14	1.10366623322356e-14	3.59972443964534e-08	1.65150093076671e-14	0.0733533713514018	0.0214854679275563	2.02956975572424e-14	0.0635620652346149	9.76298273196432e-15	1.72999263109983e-14	9.97085601763063e-15	1.68800633568307e-14	1.70823019918722e-14	0.0922379802237476
"IS03"	0.103016731203344	0.00855294141589405	1.58104742382599e-14	0.0465829427877603	0.107548709657861	0.00149382190576565	0.00577444030478432	0.0656723216965684	0.0274008631381412	0.0625183833789637	0.0881841727933698	0.0824745682761342	0.00151283683273136	0.0810615547358835	0.0184201571692107	0.0734869917826361	0.051671372270394	1.22705891016186e-14	0.00982225572597452	0.0179826501796101	0.395539867847795	0.0341646551971499	0.0263494412482938	0.026023778568865	1.68800633568307e-14	0.0227248765012818	7.0134864500018e-15
"IS04"	1.56496635494842e-14	0.0162803766955995	0.156463626480647	0.000308564170870169	0.095733782314	1.60685174797577e-14	0.199851690890508	0.125664254637215	0.0959704223345868	0.0817840352423148	1.14873643837494e-14	0.126771574332773	0.115831051097927	0.012536285675326	0.0383881702596135	0.00806825084925386	0.0322911290771925	0.130676861440066	2.02269735081697e-14	0.0595472209699564	0.056995729799399	0.0302792337803187	0.111067845426363	0.163321329539668	0.00428884926895438	0.0375715060227747	0.0354773846667752
"IS05"	0.152416506062262	0.0865416986321722	0.0236295455754292	1.35176407936845e-14	1.32179395414886e-14	0.0650193147446857	0.00387666057784966	0.0743406039396639	0.0437586123719651	0.124770800115247	0.0377272624798948	1.49513880695337e-14	0.0223030175846172	0.0918731904836961	0.00565114574875736	0.0355157783964562	0.0709220548702061	0.232951556508971	0.0342371071180457	0.124716784599989	3.78392776250085e-10	0.022561998201447	0.0766239693483715	0.111713761085642	0.0921901503857275	0.0144788822879338	0.0937210151419024
"IS06"	1.56496635494842e-14	0.00426075661107292	1.58104742382599e-14	0.00367696787648077	0.00918270041842925	1.60685174797577e-14	0.0249110144579921	0.0804423895333134	0.0133475678444835	0.0205328454053819	0.133940524264741	0.0616139682117736	1.5671906258349e-14	0.0627030689159942	0.0357913378293192	0.00287905556634876	0.0797894449433013	1.22705891016186e-14	2.02269735081697e-14	2.02956975572424e-14	0.141876705797492	0.387347126449896	0.0297770118883441	9.97085601763063e-15	1.68800633568307e-14	1.70823019918722e-14	0.0259853284885669
"IS07"	0.0556034808717197	9.01264016354186e-15	1.58104742382599e-14	0.028395775896236	0.00389820899621717	0.00211638933664467	0.0405758773357277	0.0500927059599498	9.22795610065873e-15	1.15132818683364e-14	1.14873643837494e-14	1.49513880695337e-14	0.0636992963870828	0.0884490486768933	0.331155846840863	0.186413907441862	0.00132645088529208	0.0675883956353806	0.0147706522396997	0.00854983363793358	0.000933539947877919	0.0312025404415631	0.0204429301415904	9.97085601763063e-15	0.0023786107941914	0.0836613444669788	0.397820390184135
"IS08"	0.170390934306497	0.0606000849249045	0.227974062805273	1.35176407936845e-14	0.0286178470996131	1.60685174797577e-14	0.0159882064741929	0.144383080554377	0.0641719377973871	0.00184550329592635	0.0869196334152476	0.0208174191466768	0.157444638013946	0.105521112643961	0.0398082558399806	0.173073256144936	0.0410021492483035	0.119134410635953	0.117114128906897	0.0736568804296871	0.053353088488769	0.180722445587368	0.0185757471529839	0.0834926929693815	0.154969118550392	1.70823019918722e-14	7.0134864500018e-15
"IS09"	0.0601736901917335	0.0917315149727584	0.0316775516716604	1.35176407936845e-14	0.0586359154250976	1.60685174797577e-14	1.44441212701148e-14	0.000130701309089809	9.22795610065873e-15	1.15132818683364e-14	0.213935491279178	0.0506156224371202	0.0443929485014982	0.0110147575025434	0.351931818039447	0.217944865318491	0.233315524609246	0.0308612235756484	0.187657956209239	0.0359373024688605	0.0322506875162525	0.132480573543209	1.72999263109983e-14	0.00156396540810985	1.68800633568307e-14	1.70823019918722e-14	0.243757917245764
"IS10"	0.0712537070392567	0.0752945133146526	0.214641549527571	0.217128228672262	0.0653512690324416	0.302236213232034	0.109956239492306	0.0568142290816427	0.0329617854538045	0.0976560854420536	1.89273338402054e-07	0.133554733073667	0.162318359796779	0.270968902886811	0.0723720157193032	1.02801390481388e-14	0.133418593626837	0.249133374411429	0.297735651010125	0.332040395499917	0.0526433948193998	0.027608949813816	0.343413430969748	0.0184123520082746	0.25814806962823	0.455613729060412	0.0695586987603165
