"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"CDHR5"	0.00614444187119322	4.53598760437497	0.027498232668174	0	0.0483147364455143	0.0136741372899337	0	0.075638801401019	0.0481750023656175	0.0445157552816126	0.022177879712233	0.019786659168995	0.0175469010405337	0.0221255974922833	0.042086130559005	0.0216806957559192	0.0226754604660649	0	0.0421424583767534	0.02603436042648	0.716003599656185	0.0280661014083707	0	0.0592608486127236	0	0.049327142559532	0.26460368514195
"ALPI"	0.00636684069779598	0	0	0	0	0	0	0	0.0125442815606266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf86"	0.0339906289003848	0	0.019493909430901	0	0	0	0.125516875851515	0	0.131495847681649	0.0275875735611673	0	0	0	0	0	0	0	0	0	0	0	0.0260642565838563	0	0	0	0.127205095612066	0
"SI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOA4"	0	1.80187465125472	0	0	0.0105048055090648	0	0	0	0.0100143271437802	0.0186116719086324	0	0.0132557118369225	0	0	0	0	0	0	0	0	0.125301030432259	0	0	0	0	0	0
"GUCA2A"	0	0	0	0	0	0	0	0	0	0	0	0	0.0874051322945171	0	0	0	0	0	0.0580515557388729	0	0.131397199971184	0	0	0	0	0	0
"MOGAT2"	0	2.53766259678612	0	0	0	0	0	0.0809119372534893	0	0	0	0	0	0	0	0	0	0.0537956025940602	0	0	0.181895099511584	0	0	0	0	0	0.374536521025716
"SLC26A3"	0	0.0346301488542976	0.02284985009897	0	0.0292980947697629	0	0	0	0.0087582203449445	0.0111681327927259	0	0	0.038170234875313	0	0	0.0101391112575878	0.0168910636997224	0	0	0	0	0	0	0	0	0	0
"CREB3L3"	0.0373419454721319	5.06019008925071	0.0186530159265664	0.0041429049479285	0	0	0.0671785091141721	0.0435959221044691	0	0.00901975155364125	0.0313191069278535	0.0532440582982132	0.0285550787794453	0.0201206799490048	0.0173965288632275	0.128155988652834	0.0230874007550497	0.151284351319227	0.0335991273312814	0	0.837368066989596	0.0577581529090821	0	0	0	0.0707257800995334	0.0580831515399376
"LRRC19"	0.0704883208547459	0.091942423430357	0.0340418488380845	0.00971385543883813	0.00987506048620379	0.0505538668636636	0.0260347854946704	0.0103737076885074	0.13410814880546	0.174970729825234	0.00850825887989999	0.0445306530537275	0.00614080017770587	0.0343112343669296	0	0	0	0.0330064584787729	0.0582606571895755	0.0466746769407486	0.0217629795252293	0.115353051522156	0.144342711825388	0.326440705043867	0.158086214293009	0.183732950505019	0.281329110305388
"TMIGD1"	0	0	0	0.0218029117529246	0	0	0	0	0	0	0	0	0	0	0	0	0.0211884583903595	0	0	0	0.0399753354437553	0	0	0	0	0	0
"FABP2"	0.14000613278505	0	0	0	0	0	0	0.0345990915974481	0	0.0315737575562626	0	0	0.0104643444897513	0	0	0	0	0	0	0	0	0.0300953383498202	0	0	0	0	0
"CLCA1"	0	0	0	0	0	0	0	0	0	0	0	0.00453921641656289	0	0	0	0.00748860429232143	0	0	0	0	0	0	0	0	0	0	0
"MS4A12"	0	0	0	0	0	0	0	0.0238980867937001	0	0	0	0	0	0.138853123701147	0	0.0335566307585303	0.0293701912823976	0	0	0	0	0	0	0	0	0	0
"AQP8"	0.0330511567924935	0.0634118218471098	0	0	0.0159916806139505	0.0314369801843517	0.224102155614703	0.158399594304973	0.033579887744465	0.45111719345021	0	0.0324585448607739	0.0693685692723436	0	0.0865343295051079	0.0745365368616725	0.0290383760933808	0	0	0	0	0	0	0	0	0	0
"SLC6A19"	0	0.108107495298478	0.02732811299054	0	0.00378546530319104	0.0350427736649501	0	0	0	0	0	0	0	0	0.00962880356194478	0	0.0111428582025617	0.00779721659834645	0	0	0.0103454613015823	0	0	0	0	0	0
"DHRS11"	3.35410724358183	2.74290626664023	2.91842440047698	1.38118922042702	1.23236297836109	2.588146139215	2.82155206087024	2.52033675295376	2.92945963206537	3.06756128006813	2.10035537232348	2.29920508719438	2.67002337791546	4.20801385183287	2.02444911874004	1.93251855716514	4.32541879721576	3.11715559327818	2.8819572394506	2.51066069360472	3.1979652256665	2.64763341007406	2.56008394307286	2.19490968337176	2.36919843993438	4.53498291930587	1.97666424226113
"CA7"	0	0	0.0440834430647293	0.023661237287518	0	0	0.0544391866029785	0.0166610472955003	0.843567049932573	0.208564703777957	0	0	0.0288476927456977	0	0	0.013935707677469	0.0233836807936211	0	0	0	0	0	0	0.105013829411719	0	0.169844208257792	0
"UGT2B17"	0	2.43961648917755	0.0155556585386359	0	0	0	0	0.156724729299466	0	0.0313644928009348	0	0	0	0	0.76948571035543	0	0	0.0165695581660653	0.0211094118500408	0	0.255646354910785	0.126347619000636	0	0	0	0.107236178159867	0.517242428940438
"TBX10"	0	0.104285124485383	0	0	0	0	0	0	0	0	0	0	0.086670397374142	0	0.0727197329928914	0.0151171490138056	0.0240700585922172	0	0	0	0	0.0207742689692767	0	0.0988018091788937	0	0	0
