"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SLC44A4"	-0.200630601138334	-0.21866380913031	-0.210957739389383	-0.292505078339226	-0.259962486569218	-0.227372056387547	-0.0694821076664179	0.112704823628391	-0.262786849004337	-0.240814282191534	-0.219552152647429	-0.292505078339226	-0.107158897159437	-0.292505078339226	-0.292505078339226	-0.180613176495881	0.0533348754228593	-0.217146847095411	-0.251484479327582	-0.245515677627842	-0.0293615170423713	4.97260149588026	-0.292505078339226	-0.0722184884074689	-0.292505078339226	-0.0773844792764317	-0.292505078339226
"AGR2"	-0.320534558027514	-0.269192438228197	-0.320534558027514	-0.320534558027514	-0.31103244723797	-0.307358901246752	-0.320534558027514	-0.0493530778609568	-0.320534558027514	-0.320534558027514	-0.320534558027514	2.11147083639602	-0.320534558027514	-0.320534558027514	-0.161965526611382	-0.320534558027514	-0.320534558027514	-0.320534558027514	-0.320534558027514	-0.320534558027514	0.705372871101155	4.3382389674757	-0.320534558027514	-0.320534558027514	-0.320534558027514	-0.320534558027514	-0.286558239292357
"C9orf152"	-0.422295129108513	-0.240906226021221	-0.396880783262563	-0.476841777047992	-0.109302991259412	-0.38359199403179	-0.476841777047992	3.20582211025289	-0.16978286840483	-0.308462591031111	-0.28806273539507	-0.133738162162439	-0.476841777047992	-0.476841777047992	-0.361312885109548	0.157836903274411	-0.333473465297043	-0.476841777047992	-0.0693256989827862	-0.204634887183165	-0.348226791243376	3.61197731719508	-0.177385588196776	0.0890336864254837	-0.245192152920364	-0.476841777047992	-0.0110444052499101
"BCAS1"	-0.0128736013509613	-0.405689124050827	-0.431188402378631	-0.426628642933552	3.31220081878314	-0.44860869922419	-0.440279646393825	0.00983598281302795	-0.417153897241226	-0.423114880166888	-0.190183119627809	-0.371196066444921	0.114281932431403	-0.357818963092826	0.168671233022567	-0.272102108731846	-0.316053782952312	-0.444785853724656	-0.457033625959743	-0.469333372665284	-0.390329904170333	-0.162839320153704	0.774805116139951	-0.358834050895174	-0.469333372665284	-0.469333372665284	3.35491872429919
"ERN2"	-0.390471606701268	-0.358294396676455	-0.416223154526937	-0.416223154526937	2.6103024381255	-0.416223154526937	-0.191924258789324	0.380793203127779	-0.366363319017082	0.178836173605807	-0.416223154526937	-0.416223154526937	0.677428798547314	-0.416223154526937	-0.17113661687835	-0.29689014777635	-0.361638574608616	-0.416223154526937	-0.376234555913073	-0.416223154526937	-0.236291327915434	3.95397570154023	-0.212559413408207	-0.416223154526937	-0.416223154526937	-0.416223154526937	-0.26107739746615
"BCL2L15"	-0.0895538739543158	-0.268880184289711	-0.514794444252887	-0.517192554960644	-0.520053069198289	-0.277711433095842	0.0516543625177646	-0.205217902612768	-0.248558963289627	-0.431488685689163	-0.0219327327235642	-0.373552289322564	0.0478340926360715	-0.547110352316038	0.0266598676211775	-0.0129652514642877	0.0609010132673668	-0.435467398893693	-0.126654066775398	-0.0384113859889548	4.81149339645916	0.310453331743359	-0.335768333075417	-0.0136889558680537	-0.466523056174377	-0.435093573543649	0.571622443244348
"FAM83E"	-0.291342637281735	-0.358032449733788	-0.332780891048099	-0.358032449733788	-0.358032449733788	-0.297117676660966	-0.358032449733788	1.00246300502959	-0.335844786564786	-0.284289505339942	-0.358032449733788	-0.332123217923246	-0.248381168285858	-0.28717441215436	-0.288962700689593	-0.268660647384011	-0.358032449733788	-0.358032449733788	-0.321761935346127	-0.358032449733788	2.74719858582046	3.86892459116163	-0.169536822731113	-0.358032449733788	-0.222252833530167	-0.358032449733788	-0.358032449733788
"TSPAN1"	-0.053164861484768	-0.264176671672869	-0.439115997233852	-0.254672948736591	0.129893857326704	-0.450475075859675	-0.318031646546959	0.155703032384903	-0.230489710179419	4.50247396871358	-0.436124469045824	-0.0327259343082255	-0.202608715647035	-0.412804863014118	-0.337194691826109	-0.351571188502157	-0.424909105429322	-0.276399189296728	-0.429239193819174	-0.438699167709256	-0.0416625524290683	1.80647904442736	-0.382892389493374	-0.335589753034807	-0.348255222900272	0.121380547150058	-0.255127101833
"TMC5"	-0.265535378605889	-0.272422780877382	-0.284011520308607	-0.274539519940708	-0.251229161566859	-0.270308639225813	-0.246211445669343	-0.230298448382813	-0.287126030322507	-0.259444850743917	-0.285293408094399	0.118390403459483	-0.284178806394695	-0.259341426545779	-0.242354257162252	-0.270312085104667	-0.284895916954814	-0.282245187316192	-0.272369475543834	-0.269955560173269	4.64956206785558	1.6282553399205	-0.289772702167536	-0.232433282574136	-0.289772702167536	-0.289772702167536	-0.202382523225083
"TFF1"	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	0.737488692403208	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	4.91702836113707	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611	-0.226180682141611
