"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	2.22044604925031e-16	0.000837513323217959	2.22044604925031e-16	0.000520487222503478	2.22044604925031e-16	0.00130926424125536	0.00122319940812852	0.000437190063669351	0.00217500747440736	0.00113803014008064	3.8168680670745e-05	2.22044604925031e-16	2.22044604925031e-16	0.000306612420420517	0.000260711296329946	6.40973002928802e-05	0.000625717912627579	0.00288812272179761	0.000191891306177955	0.00143726630902192	0.00115917280983157	0.000471918792496057	0.00570944222103707	0.00360955680084845	2.22044604925031e-16	0.00374014022240286	0.00243282938813579
"IS02"	2.19647978895125e-14	0.000231098611226509	0.00158390022967893	2.22044604925031e-16	0.00162035021313914	0.000602206142574587	0.00363477372809252	0.00128460048633579	0.000357777105770419	2.22044604925031e-16	0.000524201827123844	0.000261857522864698	0.00175978864605583	0.000285706388721413	0.000434230003331826	0.00104138958293555	0.00223124208903671	2.22044604925031e-16	0.00278933157995447	0.00244565560558244	0.000266260321524192	0.00178735183454118	2.22044604925031e-16	0.00106015362003217	0.000216858806639055	2.22044604925031e-16	0.000345572538133829
"IS03"	2.22044604925031e-16	0.0575553554828868	2.22044604925031e-16	2.22044604925031e-16	0.000107566356895767	2.22044604925031e-16	2.22044604925031e-16	0.000901286430413141	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	6.29991460066673e-06	2.22044604925031e-16	2.22044604925031e-16	4.01824557262866e-06	5.21870634411305e-05	2.22044604925031e-16	2.58838136123289e-05	2.22044604925031e-16	2.22044604925031e-16	0.00456390566873625	2.22044604925031e-16	2.22044604925031e-16	9.29368151799054e-05	0.000557463050625935	2.22044604925031e-16	2.22044604925031e-16
"IS04"	0.000751858793672068	0.000495641318978605	2.22044604925031e-16	2.22044604925031e-16	0.000369626879266757	0.00130727024381808	3.16094523708944e-05	0.00171071564838389	2.22044604925031e-16	2.22044604925031e-16	0.00225326753108465	0.000112996820230024	0.000416023634774796	0.000643264780472419	0.0154160078692978	0.00259715874196724	0.00344559111313978	0.00480388633080456	0.00160692381086068	0.000223952483767402	2.22044604925031e-16	0.00137186193557982	0.00111384068291052	0.000304659933396099	0.000390377211687826	0.000424273426651504	0.00942094748659868
"IS05"	0.000290338548409427	2.22044604925031e-16	0.00159048483051414	0.00158728890296152	0.00127028777785877	0.00257425850510436	0.00175367377042523	0.000936416780048786	0.00403730410183728	0.001672848285715	0.00052726767006724	0.00102616549493527	0.00252000498182871	0.00604135657597145	0.000107202753174351	2.22044604925031e-16	0.0004741420991049	0.00289266202538564	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00268871121940111	0.000929052026577811	0.000870867215994076	0.000791927208108999	2.22044604925031e-16
"IS06"	0.00479570318507914	0.00281715097971441	0.00104423078516728	0.00072195247743295	0.000844862357897495	0.00187515303165728	0.00268677403638271	0.00278716475579436	0.00491447763819371	0.00206239719591485	0.00426989269410329	0.00122431335406761	2.22044604925031e-16	0.00277975293350582	0.000546135141474282	0.00716979503862876	0.00120933157578714	0.00144059486495518	0.00232058819835926	0.000881787994231145	0.000847741576232976	0.000836711276069387	0.00045250514621102	0.00485287829675777	0.000707129257696899	2.22044604925031e-16	0.00257410482495823
"IS07"	0.00268333901564414	2.22044604925031e-16	0.00461789836980929	0.00770221548073528	0.00470173483129996	0.00473896121336777	0.00231046567181096	0.00271969876289458	0.00304047501174003	0.00399701195909783	0.0022032642758933	0.00224648373915217	0.00381661190407028	0.0030889764607903	6.68270085974997e-05	0.000695182787542616	0.00116849613855378	0.00274763227829361	0.0027544452659065	0.00434121484375292	0.00213764796989073	0.00250676500868572	0.00307535339626947	0.00265420879822712	0.00540499434730899	0.00592076881931768	0.000584049450809878
"IS08"	2.22044604925031e-16	0.00276676879610712	0.00408623737558295	2.22044604925031e-16	0.00259173677905261	2.92275644948014e-05	2.22044604925031e-16	1.57040450505339e-14	2.22044604925031e-16	0.000756563607051169	1.27335357256286e-09	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.000644032672188246	0.00568688071046655	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00500510067266307	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16
"IS09"	0.000337985505813949	0.000398312480895638	0.00107980069059746	0.000643649852805826	0.000981496912744377	0.00119971244339892	0.000847457926918311	0.000467588107797976	0.00187756715357418	0.00324969742999609	0.00246969142906256	0.0106701099742397	0.00156608890205528	0.00185650106504802	2.22044604925031e-16	0.000269789151429216	0.00369899159630929	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.00756052637355316	0.0018179046363199	0.00164717666858272	0.000172771810355302	2.22044604925031e-16	0.00131999483659809	2.22044604925031e-16
"IS10"	2.22044604925031e-16	0.00811661195464552	0.000528155283114646	2.22044604925031e-16	0.00122189791798642	2.12318697100322e-05	0.00155322878179782	1.15599739115501e-10	0.00074639537168739	2.22044604925031e-16	0.000409776798103945	2.22044604925031e-16	0.000193002482892934	2.22044604925031e-16	0.000894443207185238	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	2.22044604925031e-16	0.0002450828645314	0.00369856720372147	0.00222865812721917	2.22044604925031e-16	0.00330045613990771	2.22044604925031e-16	2.22044604925031e-16	0.0011773697531564
