"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"IS01"	2.18052928049975e-14	0.00755885566989231	1.4415964715567e-14	0.0214543738618779	1.58569624902734e-14	0.214216167847868	0.0927423428232779	0.0362141620029478	0.143128887260989	0.108515986490284	0.0104369205194981	0.00522518962146329	0.00773986830704869	0.21155430161895	0.0192905485683933	1.58635613495198e-14	0.0880998899977611	0.227968031230293	2.2136958282124e-14	0.105422556672455	0.0529050797388733	0.0195071380682532	0.324136442702111	0.168921903848886	2.53277388268472e-14	0.209573946907687	0.168317977111237
"IS02"	3.42039227629682e-09	0.0114637192734363	0.109399642905502	1.73456829295206e-14	0.111923546559317	0.0395061325496811	0.261699017762304	0.123830256300911	0.0193181179266298	1.64443416221617e-14	0.040492116500041	0.0261216322259508	0.171363252839462	0.052332143426067	0.0561062690719498	0.101138853323848	0.108168867174138	1.58164332707122e-13	0.244924242822985	0.227399731405399	0.013780560787299	0.282722478105247	0.0114636000577938	0.0403743376415751	0.0257238271055481	1.7682527302315e-14	0.0686109575916203
"IS03"	2.18052928049975e-14	0.793769955337226	1.4415964715567e-14	1.73456829295206e-14	0.0156636965659909	1.48298452240435e-14	1.48356240031195e-14	0.100906601391864	1.25241822655939e-14	1.64443416221617e-14	1.61049654591838e-14	1.29343210423168e-14	1.93972963338656e-14	1.24774259355519e-14	1.1993647288581e-14	0.000947760685595062	1.10148486428149e-14	0.00948400681405747	2.2136958282124e-14	2.27996100700989e-14	0.31571889618491	1.83488694415797e-14	1.43642662947554e-14	0.00186972582346031	0.0750479188452914	0.00207423273440578	0.000501539506223905
"IS04"	0.105635294882612	0.00918488839934142	1.4415964715567e-14	1.73456829295206e-14	0.00788762806462703	0.0801805721643774	0.0048383690917058	0.192128626120931	1.25241822655939e-14	1.64443416221617e-14	0.184806432630142	0.00819685577517004	0.0715902473061487	0.0698547634776838	0.819665126006955	0.232206296915026	0.192228348928579	0.308120780608152	0.232264532653908	0.0310481074804658	8.17322261917875e-15	0.130275617555007	0.110533979366605	0.0194870497190782	0.0554104534789303	0.0528822708206052	0.533361445018178
"IS05"	0.0482055384276786	3.12073514781216e-15	0.112548127693299	0.102228955573741	0.073155307005695	0.167416857088145	0.126142791355523	0.0802033019298492	0.237189703636976	0.150458162533778	0.0441116661038394	0.0573569580391035	0.265449048735372	0.347341344371855	0.0179775464896549	1.58635613495198e-14	0.0600489445017966	0.191867077878874	2.2136958282124e-14	0.000256244235859879	8.17322261917875e-15	0.0232855374040173	0.200106605803483	0.0401974059801615	0.133409983481685	0.0975923881134724	6.50708350482182e-07
"IS06"	0.56106666369023	0.0300206753339327	0.0843711482729637	0.0641999540056789	0.0837251807052217	0.0600601056564612	0.218724503974603	0.236806597010981	0.250785537222964	0.136416773294236	0.352189934035069	0.0810104892840739	1.93972963338656e-14	0.129301814159661	0.0298267732935834	0.578963433273286	0.0472451795347089	0.0731327462410204	0.230596309844347	0.0977612011842423	0.04396772229274	0.0621926825063678	0.0584908003496968	0.209057888016097	0.0678388313801834	1.7682527302315e-14	0.123977089468007
"IS07"	0.24052951673568	3.12073514781216e-15	0.344982699693606	0.745094578918549	0.385151191239926	0.353059156794222	0.141268895906914	0.168112991766412	0.19001401808691	0.323174598061399	0.146213924399921	0.138289227413443	0.30385298299921	0.138708062151522	0.00152578395031578	0.0171066043851526	0.0290296693060934	0.189426492983682	0.291695846350504	0.530751902002125	0.0621366864766236	0.204379141417332	0.175965600791202	0.11153946850062	0.64256898570826	0.545225961094881	0.00560361023901537
"IS08"	2.18052928049975e-14	0.036695420665724	0.279381997433748	1.73456829295206e-14	0.184222806456592	0.000493263361126811	1.48356240031195e-14	0.0223549512245191	1.25241822655939e-14	0.0492187311147798	1.78554601192108e-14	1.29343210423168e-14	1.93972963338656e-14	1.24774259355519e-14	1.1993647288581e-14	0.0410716213794529	0.284461100828377	1.44236070497581e-14	2.2136958282124e-14	2.27996100700989e-14	8.17322261917875e-15	1.83488694415797e-14	1.43642662947554e-14	0.259911215293601	2.53277388268472e-14	1.7682527302315e-14	1.22535599075235e-14
"IS09"	0.0445629828433204	0.0108376774367009	0.0693163840005603	0.0670221376400666	0.0668441481051339	0.0850677423806775	0.0620641094273527	0.0394424328382902	0.100708684065918	0.23127549655661	0.190852869373354	0.683799647640757	0.1505657865589	0.0509075707942239	1.1993647288581e-14	0.0285654300375918	0.174230354207907	8.6424373409442e-07	0.000519068328145486	2.27996100700989e-14	0.291030128429705	0.12336930636335	0.119302970929065	0.0200066237727401	2.53277388268472e-14	0.0926512003288787	1.22535599075235e-14
"IS10"	2.18052928049975e-14	0.10046880788374	2.77680350727417e-13	1.73456829295206e-14	0.0714264952974814	2.15742557054914e-09	0.0925199696582898	7.94132941456393e-08	0.0588550517995757	0.000940251948864313	0.0308961364381026	1.29343210423168e-14	0.0294388132538005	1.24774259355519e-14	0.0556079526191122	1.58635613495198e-14	0.0164876455206279	1.44236070497581e-14	2.2136958282124e-14	0.00736025701938396	0.220460926089825	0.154268098580389	1.43642662947554e-14	0.12863438140378	2.53277388268472e-14	1.7682527302315e-14	0.0996267303573434
