"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"RP13.512J5.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPFF"	-0.45791664257426	-0.427329026488171	-1.37576625413489	-1.38911053677036	-1.22238505411455	1.38860586867373	0.844972068359648	0.843326102204811	-0.727824944899697	0.0887992878857392	0.00485981154797301	-0.19433865683906	0.0262471109461991	-1.5253734419284	0.419715294669883	-0.764754486034405	0.166462989925074	0.620590897324348	-0.292979685771244	0.368218493005779	1.56373971790236	-0.551189005002931	-1.03231919964857	2.74323740117313	-0.397938841147314	0.239400404501361	1.04105032723381
"DNAAF1"	-1.04259821604073	0.402251967433417	-0.424120994804978	0.58654913538706	-1.047564705954	0.590427695165313	0.0171519161296639	-1.00522102387215	-0.545152172226528	-1.1458451648912	-0.453692633508897	-1.03705323219933	-0.0211915624217797	-0.132962675188131	-0.856710878100665	0.542068268557758	-0.954057911353649	0.612892053185117	0.216223475360273	0.505435033971563	-0.479368248315594	1.56130907640745	1.90912323925845	-1.1458451648912	-0.647136534418947	2.32972511633226	1.66536414099946
"SPHAR"	-0.220127289137466	-0.220127278539449	-0.220127282072121	-0.220126480660154	-0.219942282074534	0.448081780344962	-0.220121857401317	-0.220127289642133	-0.220127289642133	-0.218979515295545	-0.220127171045274	-0.220124857649519	-0.220088651794756	4.96189708850442	-0.220126119318234	-0.220127260371419	-0.220127286109461	-0.220127289642133	-0.220127289642133	-0.220127289642133	-0.220127289642133	-0.128305351316674	-0.220127289642133	-0.220127289642133	-0.220127289642133	-0.220127289642133	-0.220127289642133
"H2AFB3"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"PDIA2"	-0.485734120567211	-0.538380865026673	-0.112371124670224	-0.520430925095769	-0.52230943696721	-0.538380865026673	0.0686189942028848	-0.226322565701776	4.14815463183396	1.46506629898262	0.389644855153697	-0.477003471882952	-0.021079605649058	-0.145734386005565	-0.538380865026673	-0.0294654340631681	-0.429756791938234	1.58521238428058	-0.538380865026673	-0.538380865026673	-0.538380865026673	-0.448413512007947	0.11399200594904	0.283088031622279	-0.442180057193508	-0.538380865026673	-0.424309715095722
"RNASEK.C17orf49"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C7orf61"	-0.391561889979975	-0.711737519082106	-0.541113743288617	-0.397095731638273	-0.682253002895359	-0.834929327008811	0.553214002600339	-0.612736732558739	0.905384698021735	1.02618819273843	0.0338546007918506	4.07120020642957	0.317559387818755	-0.206830408179002	-0.267672582030462	-0.555400621511917	-0.192403424307726	-0.407042669119325	-0.456419898387276	-0.416232918581407	-0.834929327008811	-0.694019978727225	-0.060019180191626	1.35014099471181	-0.426431654740923	-0.107492861196497	0.538781387321584
"FTCD"	-0.305385619038252	4.82144234350597	-0.215920864457097	-0.331330832401265	-0.331330832401265	-0.240238990450131	-0.219282559833756	-0.0583143803802735	-0.133642602659711	-0.302071639260824	-0.291678803633868	-0.320645025369581	-0.168485581898798	-0.331330832401265	-0.331330832401265	-0.322244061618845	-0.271839808102451	-0.062861730384087	-0.331330832401265	-0.316209181066902	0.810288253130026	-0.245583514578222	-0.331330832401265	0.572437869215608	-0.331330832401265	-0.193173078429148	-0.217275197880802
"LCAT"	-0.878923181237541	3.40301179368481	-0.656787822591431	-1.56115310348434	-0.872826274729215	0.352220763066395	0.130248364776137	-0.485015122797357	-0.213632326926988	-0.0108546612713581	1.06405029976012	0.211257220745633	-0.124706290045418	0.159850269809105	0.0464214574948364	-0.156027389414782	0.574248605578242	0.165284963856496	-0.0378422081118983	0.0835879163247048	1.08041717463229	-0.115488140306022	-0.527793525418337	1.5597837399085	-1.43855138040621	-1.3706059240435	-0.380175218852858
